created_at,projection_id,game_id,player_id,stat_type,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,model_version,calibration_version,n_eff,calibration_status,rank_score,snapshot_id,is_live,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label
2026-02-04T18:32:43.302772+00:00,9700293,124526,10790,Offensive Rebounds,2026-02-04T18:32:43.289268+00:00,2.5,2.170581938421469,1.302354827403191,0.2621079282194747,0.25777237655078855,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.483463426829317,per_stat,0.5038794841499795,184b1759-f881-5948-aec7-d626be06d67a,False,0.25777237655078855,0.4346853196620941,0.7982044816017151,0.5045640989999759,,
2026-02-04T18:32:43.302772+00:00,9701704,124528,175716,Offensive Rebounds,2026-02-04T18:32:43.289268+00:00,0.5,0.976007080137485,1.0648296137980937,0.4910117260354593,0.35847503196489994,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.005648911597962,per_stat,0.5036903245220228,184b1759-f881-5948-aec7-d626be06d67a,False,0.35847503196489994,0.3674164116382599,0.7644810080528259,0.5043415582612033,,
2026-02-04T18:32:43.302772+00:00,9690641,124529,226921,3-PT Made,2026-02-04T18:32:43.289268+00:00,2.5,1.867402821559761,1.1129297634491504,0.15441698876256038,0.2450292857796862,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.171532517122701,per_stat,0.5026268990158262,184b1759-f881-5948-aec7-d626be06d67a,False,0.2450292857796862,0.421507328748703,0.802945077419281,0.4969095305696162,,
2026-02-04T18:32:43.302772+00:00,9688291,124530,125464,Rebounds,2026-02-04T18:32:43.289268+00:00,2.5,3.3632459840995375,1.6134463269707566,0.5890635349405418,0.3656113027541398,stat_forecast_v1,forecast_calibration_2026-02-04.json,10.499052337037725,per_stat,0.5025200364831169,184b1759-f881-5948-aec7-d626be06d67a,False,0.3656113027541398,0.39123955368995667,0.7366780042648315,0.5029647488036669,,
2026-02-04T18:32:43.302772+00:00,9688159,124530,3828,Turnovers,2026-02-04T18:32:43.289268+00:00,1.5,1.5432808867907373,1.4612239684945096,0.37730775901067803,0.31818702737761695,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.517935929025564,per_stat,0.5020106214388116,184b1759-f881-5948-aec7-d626be06d67a,False,0.31818702737761695,0.368570476770401,0.7906513214111328,0.5023654369868372,,
2026-02-04T18:32:43.302772+00:00,9690481,124529,272809,Steals,2026-02-04T18:32:43.289268+00:00,0.5,0.8514806033138493,1.1706027042580236,0.4495199446062442,0.3772286902805416,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.20743791011408,per_stat,0.5018177041344284,184b1759-f881-5948-aec7-d626be06d67a,False,0.3772286902805416,0.7905930876731873,0.3097016513347626,0.5021384754522686,,
2026-02-04T18:32:43.302772+00:00,9692484,124527,85744,3-PT Made,2026-02-04T18:32:43.289268+00:00,2.5,1.9467957531912385,1.9397498195801695,0.2935790826041689,0.3259396355334139,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.131961802133194,per_stat,0.5008524369281332,184b1759-f881-5948-aec7-d626be06d67a,False,0.3259396355334139,0.3664148449897766,0.7794048190116882,0.49899713302572574,,
2026-02-04T18:32:43.302772+00:00,9695104,124528,216785,Free Throws Attempted,2026-02-04T18:32:43.289268+00:00,1.5,1.8704569108214615,1.582899806009612,0.4673873331108811,0.3627782176149037,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.694086359376808,per_stat,0.500664238952395,184b1759-f881-5948-aec7-d626be06d67a,False,0.3627782176149037,0.3514098823070526,0.7625654339790344,0.49921854240894714,,
2026-02-04T18:32:43.302772+00:00,9690436,124529,87899,Personal Fouls,2026-02-04T18:32:43.289268+00:00,1.5,1.7113518500781826,1.5386388299115845,0.42559523911835984,0.34113299185489354,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.146142943811185,per_stat,0.5006106714971337,184b1759-f881-5948-aec7-d626be06d67a,False,0.34113299185489354,0.3569389581680298,0.7782583236694336,0.5007184370554514,,
2026-02-04T18:34:32.121806+00:00,9692049,124312,188013,Rebs+Asts,2026-02-04T18:34:32.119921+00:00,18.5,10.00341038700991,3.455139063744159,0.004609443529699275,0.0411442039823493,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965673,per_stat,0.890027426615003,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9698817,124312,188013,Assists,2026-02-04T18:34:32.119921+00:00,8.0,3.1752815531181513,2.457632540761807,0.015132500739227117,0.043075331722099985,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965673,per_stat,0.888385968036215,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9692045,124312,188013,Pts+Asts,2026-02-04T18:34:32.119921+00:00,32.5,17.59698886078139,7.827388071786661,0.02454349126552402,0.0783141343051067,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965673,per_stat,0.8584329858406593,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9692046,124312,188013,Pts+Rebs+Asts,2026-02-04T18:34:32.119921+00:00,42.5,24.26900812466795,9.595736228151866,0.025468392381038596,0.08010605782274127,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965673,per_stat,0.8569098508506698,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690774,124529,59923,Rebounds,2026-02-04T18:34:32.119921+00:00,11.5,6.3324133266863205,3.2528732454541953,0.04072514253614101,0.08061909522489552,stat_forecast_v1,forecast_calibration_2026-02-04.json,6.960472404306139,per_stat,0.8564737690588389,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9689355,124528,220343,Rebounds,2026-02-04T18:34:32.119921+00:00,8.0,4.7175504860948765,2.3654157953156876,0.054903272584897245,0.08898238784672174,stat_forecast_v1,forecast_calibration_2026-02-04.json,5.366525309405771,per_stat,0.8493649703302866,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693318,124312,188013,FG Made,2026-02-04T18:34:32.119921+00:00,8.5,4.9352605407338315,2.0638531292823568,0.024448387107449454,0.09228347078157584,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965673,per_stat,0.8465590498356605,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690308,124529,59923,Rebs+Asts,2026-02-04T18:34:32.119921+00:00,17.0,10.170875935326384,4.014307493688276,0.033943923450990954,0.0937534458635303,stat_forecast_v1,forecast_calibration_2026-02-04.json,6.960472404306139,per_stat,0.8453095710159992,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9700430,124529,59923,Defensive Rebounds,2026-02-04T18:34:32.119921+00:00,8.0,4.375878553239652,3.4305487599493154,0.11464778238518458,0.10838640032034508,stat_forecast_v1,forecast_calibration_2026-02-04.json,6.960472404306139,per_stat,0.8328715597277067,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9701707,124528,220343,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,2.5,1.3484327382681314,1.2772623341729397,0.09799644998616996,0.11288650119084909,stat_forecast_v1,forecast_calibration_2026-02-04.json,5.366525309405771,per_stat,0.8290464739877783,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9700362,124312,188013,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,2.5,1.6639001784906677,0.9431513686740717,0.07829505486855937,0.11943600394457243,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965673,per_stat,0.8234793966471134,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9700427,124529,59923,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,3.5,2.166892209350958,1.3318734888116863,0.08435854189594083,0.1197635360295416,stat_forecast_v1,forecast_calibration_2026-02-04.json,6.960472404306139,per_stat,0.8232009943748897,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688237,124530,188019,Turnovers,2026-02-04T18:34:32.119921+00:00,2.5,1.6778486959634824,0.7548456302560206,0.039925444096327034,0.12184232550298091,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.59435029277975,per_stat,0.8214340233224662,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693034,124312,188013,Rebounds,2026-02-04T18:34:32.119921+00:00,10.5,6.4676378708305,3.0446854507720826,0.0682944893454902,0.12528369785120097,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965673,per_stat,0.8185088568264791,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9702412,124526,227344,Blocked Shots,2026-02-04T18:34:32.119921+00:00,0.5,0.33583597380128505,0.640722230324463,0.1499642994103043,0.12677721931844765,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.37137346473301,per_stat,0.8172393635793195,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9700426,124529,272067,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,1.5,0.9314955145854144,1.0433006798192104,0.15288038356186195,0.1296059313939013,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.682733848922544,per_stat,0.8148349583151839,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691608,124312,188004,Pts+Asts,2026-02-04T18:34:32.119921+00:00,31.5,20.05247550011857,5.244135026233326,0.01135542398528866,0.13275914034036496,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.824965384515203,per_stat,0.8121547307106898,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691940,124312,188013,Pts+Rebs,2026-02-04T18:34:32.119921+00:00,34.5,20.937617001545068,9.406129346703235,0.06745417427031386,0.1335580774216566,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965673,per_stat,0.8114756341915919,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695387,124526,227344,Personal Fouls,2026-02-04T18:34:32.119921+00:00,2.5,1.5687110628611005,1.1706526730939166,0.1107325016004368,0.13416067234712203,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.37137346473301,per_stat,0.8109634285049463,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9692044,124312,188013,Points,2026-02-04T18:34:32.119921+00:00,24.5,14.265597737658599,7.360447864572393,0.07236656203281022,0.13500055938129008,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965673,per_stat,0.8102495245259034,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695394,124526,269527,3-PT Attempted,2026-02-04T18:34:32.119921+00:00,5.5,3.764408626881664,1.5217665473720214,0.0709060293993149,0.1391366554459027,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.428989633125658,per_stat,0.8067338428709827,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9701711,124528,220343,Defensive Rebounds,2026-02-04T18:34:32.119921+00:00,5.5,3.499154409000645,2.3835734006058824,0.14704300273966653,0.13955263339429635,stat_forecast_v1,forecast_calibration_2026-02-04.json,5.366525309405771,per_stat,0.8063802616148481,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9700358,124312,123595,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,1.5,0.9586951977781817,1.0958166149890274,0.17099144534742639,0.14165282228266107,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.693687249724313,per_stat,0.8045951010597381,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693338,124312,188013,Turnovers,2026-02-04T18:34:32.119921+00:00,3.5,2.199099068708973,1.5887930777280788,0.12850164521265084,0.142087723554555,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965673,per_stat,0.8042254349786282,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691610,124312,188004,Pts+Rebs+Asts,2026-02-04T18:34:32.119921+00:00,34.5,23.456984947992137,5.810671692075806,0.023487811728552188,0.1434943968223651,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.824965384515203,per_stat,0.8030297627009897,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691605,124312,188004,Points,2026-02-04T18:34:32.119921+00:00,25.5,15.913437427253603,5.674909910182116,0.0377515484581068,0.1481551177048276,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.824965384515203,per_stat,0.7990681499508965,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695112,124528,220343,Blocked Shots,2026-02-04T18:34:32.119921+00:00,0.5,0.42654474261377284,0.5633649586611534,0.15436018207447977,0.15020732762564282,stat_forecast_v1,forecast_calibration_2026-02-04.json,5.366525309405771,per_stat,0.7973237715182036,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688207,124530,271605,Personal Fouls,2026-02-04T18:34:32.119921+00:00,3.5,2.6741431896272667,1.6509480387900932,0.21096189247448904,0.15028951582689165,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.686260481485803,per_stat,0.7972539115471421,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693149,124312,216220,Blocked Shots,2026-02-04T18:34:32.119921+00:00,0.5,0.4425720426820114,0.627450585830855,0.18716244552846595,0.15666044341216256,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.652905464871235,per_stat,0.7918386230996618,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691609,124312,188004,Pts+Rebs,2026-02-04T18:34:32.119921+00:00,28.5,19.3179468751271,5.751344054296559,0.04614479624853374,0.15827662286046862,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.824965384515203,per_stat,0.7904648705686017,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690770,124529,59923,Pts+Rebs,2026-02-04T18:34:32.119921+00:00,27.5,18.47817990825522,6.42999596822155,0.0693240920377114,0.1599077259841155,stat_forecast_v1,forecast_calibration_2026-02-04.json,6.960472404306139,per_stat,0.7890784329135019,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690299,124529,59923,Pts+Rebs+Asts,2026-02-04T18:34:32.119921+00:00,32.5,22.106285080990645,7.153823046970608,0.06390659322996206,0.16042958850291944,stat_forecast_v1,forecast_calibration_2026-02-04.json,6.960472404306139,per_stat,0.7886348497725184,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695339,124526,91680,3-PT Attempted,2026-02-04T18:34:32.119921+00:00,7.5,4.7182238464400355,2.24323872682538,0.07173869712657255,0.1605097906180415,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.228842681836909,per_stat,0.7885666779746647,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695178,124528,10798,3-PT Attempted,2026-02-04T18:34:32.119921+00:00,6.5,4.234689957367824,2.1686431663101433,0.10113095682301132,0.16110851915913416,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.764886969494977,per_stat,0.7880577587147359,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9694605,124527,188003,Free Throws Attempted,2026-02-04T18:34:32.119921+00:00,6.5,3.6197260632828856,3.1012625655115698,0.13786383461606544,0.1643303860635833,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.86013521970224,per_stat,0.7853191718459542,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9700366,124312,188013,Defensive Rebounds,2026-02-04T18:34:32.119921+00:00,7.5,5.0081190853960456,2.579514673707845,0.12305250871819085,0.16508234539192201,stat_forecast_v1,forecast_calibration_2026-02-04.json,7.434858010965673,per_stat,0.7846800064168663,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690208,124529,272067,Free Throws Attempted,2026-02-04T18:34:32.119921+00:00,3.5,2.117137407810223,1.6933576570600664,0.13308826184876144,0.16692021790587896,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.682733848922544,per_stat,0.7831178147800029,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690324,124529,179274,Free Throws Attempted,2026-02-04T18:34:32.119921+00:00,2.5,1.5947700167836987,1.1274053156806112,0.10630358347087054,0.1672926089238984,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.95092263691387,per_stat,0.7828012824146864,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9702320,124525,87384,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,3.5,2.534481071833726,1.319224667587342,0.13330696305910306,0.16797789213865233,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.718411944827242,per_stat,0.7822187916821455,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695003,124528,93905,Blks+Stls,2026-02-04T18:34:32.119921+00:00,2.5,1.668510181693561,1.778322565977535,0.2270089004065351,0.16884192423068356,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.678840540679854,per_stat,0.7814843644039189,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688133,124530,188006,Free Throws Made,2026-02-04T18:34:32.119921+00:00,5.5,3.0123665414342686,2.907323259671515,0.15206350260771018,0.17161168900584756,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.885138874262537,per_stat,0.7791300643450296,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688216,124530,271605,Turnovers,2026-02-04T18:34:32.119921+00:00,1.5,1.152556891038294,0.9506671498847156,0.1863521157934087,0.1725906908794934,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.686260481485803,per_stat,0.7782979127524305,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9697658,124528,56347,3-PT Attempted,2026-02-04T18:34:32.119921+00:00,6.5,4.416204669094624,1.6963892598002484,0.06386501233401587,0.17285607730928432,stat_forecast_v1,forecast_calibration_2026-02-04.json,8.864147548242807,per_stat,0.7780723342871083,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690312,124529,59923,Two Pointers Attempted,2026-02-04T18:34:32.119921+00:00,9.5,6.285476215556451,2.8068655348320175,0.09285605485105575,0.17405685154366168,stat_forecast_v1,forecast_calibration_2026-02-04.json,6.960472404306139,per_stat,0.7770516761878876,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9700213,124530,3828,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,3.5,2.0048236400181882,2.30403700482792,0.19325932461929574,0.17484948357300312,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.517935929025565,per_stat,0.7763779389629473,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690395,124529,271660,3-PT Attempted,2026-02-04T18:34:32.119921+00:00,3.5,2.88603958393959,1.819504115948793,0.2701918141141403,0.17777480830555037,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.42097744734347,per_stat,0.7738914129402822,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695248,124528,188011,Two Pointers Attempted,2026-02-04T18:34:32.119921+00:00,18.5,11.066503234520809,3.5532377327816045,0.01278266915342574,0.17843355644367165,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.086748955836295,per_stat,0.7733314770228791,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691769,124312,216220,Points,2026-02-04T18:34:32.119921+00:00,19.5,12.83079997653491,5.932274722504766,0.1134260067904127,0.18199361908189315,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.652905464871235,per_stat,0.7703054237803908,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690229,124529,272067,Rebounds,2026-02-04T18:34:32.119921+00:00,6.5,4.709043590949693,2.6857264909677543,0.1968263781300288,0.18376712379724913,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.682733848922544,per_stat,0.7687979447723382,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693086,124312,188004,Two Pointers Attempted,2026-02-04T18:34:32.119921+00:00,11.5,7.4192473054465085,3.04581513486166,0.06629716202168456,0.1861822361440768,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.824965384515203,per_stat,0.7667450992775346,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9702317,124525,274051,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,3.5,2.3057305414540754,1.9603044461886578,0.19371459122812928,0.18911755044492584,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.061088004026013,per_stat,0.764250082121813,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695340,124526,91680,Assists,2026-02-04T18:34:32.119921+00:00,2.5,2.134448731586121,1.0361760817810768,0.20176534005504454,0.19136583456561174,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.228842681836909,per_stat,0.7623390406192301,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693362,124312,183158,Steals,2026-02-04T18:34:32.119921+00:00,1.5,1.2651210102042305,1.3468542377471406,0.29266144774914593,0.19283325396555906,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.256982370694875,per_stat,0.7610917341292748,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688148,124530,3828,Blocked Shots,2026-02-04T18:34:32.119921+00:00,0.5,0.5255748231090683,0.6657628774967111,0.23804547030696732,0.1934995823485669,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.517935929025565,per_stat,0.7605253550037181,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688266,124530,281204,Blocked Shots,2026-02-04T18:34:32.119921+00:00,0.5,0.38017758084298814,0.9569259970153695,0.25858225146864244,0.19472731000245858,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.365212620516179,per_stat,0.7594817864979102,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688198,124530,226579,Turnovers,2026-02-04T18:34:32.119921+00:00,2.5,1.866102611048269,1.2612296442693285,0.1843153630003238,0.19493533569797472,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.372428240257502,per_stat,0.7593049646567215,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693152,124312,216220,FG Made,2026-02-04T18:34:32.119921+00:00,6.5,4.605758827172338,2.121881242427451,0.1295844288515675,0.19704708580834163,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.652905464871235,per_stat,0.7575099770629097,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695236,124528,188011,FG Attempted,2026-02-04T18:34:32.119921+00:00,21.5,14.43094070087488,4.160915165461803,0.034449214430148145,0.20198485248270237,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.086748955836295,per_stat,0.7533128753897029,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690209,124529,272067,Free Throws Made,2026-02-04T18:34:32.119921+00:00,2.5,1.7370439334426746,1.3925333192588727,0.18221700426030496,0.203049875853326,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.682733848922544,per_stat,0.7524076055246729,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9689384,124528,188011,Pts+Rebs,2026-02-04T18:34:32.119921+00:00,36.5,25.23751980118289,6.758115050219192,0.040885877252529346,0.20332557773124216,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.086748955836295,per_stat,0.7521732589284442,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9693347,124312,183158,Personal Fouls,2026-02-04T18:34:32.119921+00:00,2.5,2.0568817605516685,1.0514603582731232,0.18487004038048183,0.20390511825376778,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.256982370694875,per_stat,0.7516806494842974,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9702319,124525,216422,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,1.5,1.2596777763620062,1.1126599516133542,0.252909327267836,0.20463613159698135,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.595513548419905,per_stat,0.7510592881425658,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9701705,124528,271607,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,0.5,0.6462753676384875,0.7049000673202181,0.3079012230377358,0.20472214107497833,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.822147925219987,per_stat,0.7509861800862685,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9700432,124529,87508,Defensive Rebounds,2026-02-04T18:34:32.119921+00:00,5.5,4.199340957136689,1.6537439344982245,0.138112691554506,0.20645159317788941,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.439231451842282,per_stat,0.749516145798794,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695413,124526,195543,3-PT Attempted,2026-02-04T18:34:32.119921+00:00,6.5,4.5634777098054915,1.7692753836770752,0.08423602242286987,0.20745655474532954,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.267569741586858,per_stat,0.74866192846647,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9691735,124526,195543,Assists,2026-02-04T18:34:32.119921+00:00,7.5,4.66842630261056,2.5647494428378423,0.09697436169461815,0.20780342285621567,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.267569741586858,per_stat,0.7483670905722166,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9698860,124526,269527,Rebs+Asts,2026-02-04T18:34:32.119921+00:00,8.0,6.506093773115134,2.2550753759070026,0.1882978892586401,0.20959143394969693,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.428989633125658,per_stat,0.7468472811427576,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9698835,124530,217539,Assists,2026-02-04T18:34:32.119921+00:00,5.0,3.406347363275715,2.012062211182924,0.14904207318413665,0.21067395533818645,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.026798865536932,per_stat,0.7459271379625415,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9699935,124527,186551,Offensive Rebounds,2026-02-04T18:34:32.119921+00:00,2.5,1.707867298732891,1.9360629621096905,0.25225762704446053,0.21146038895747665,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.55805288783281,per_stat,0.7452586693861448,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9694616,124527,265114,FG Attempted,2026-02-04T18:34:32.119921+00:00,17.5,16.000378715633662,3.9258800665315956,0.30525575468314337,0.7882872867523628,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.065409925346547,per_stat,0.7450441937395084,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9688220,124530,188019,3-PT Made,2026-02-04T18:34:32.119921+00:00,2.5,1.600315159659295,1.544733820265581,0.1824412012895812,0.21191114064553762,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.59435029277975,per_stat,0.7448755304512931,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9690606,124529,297767,Assists,2026-02-04T18:34:32.119921+00:00,5.0,3.140711717397385,1.1528640209850007,0.020355644699156628,0.12332963977679279,stat_forecast_v1,forecast_calibration_2026-02-04.json,1.9954933110466162,per_stat,0.7448357341450846,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695215,124528,272423,FG Made,2026-02-04T18:34:32.119921+00:00,2.5,2.2966490059273696,1.802324890915242,0.34817713719615306,0.21238990435612004,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.040765930762127,per_stat,0.744468581297298,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9689382,124528,188011,Points,2026-02-04T18:34:32.119921+00:00,31.5,20.760745929489044,6.023288015844342,0.031023021484248958,0.2127161094707537,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.086748955836295,per_stat,0.7441913069498594,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9700429,124529,272067,Defensive Rebounds,2026-02-04T18:34:32.119921+00:00,5.0,3.8091674892633254,2.0626175800541704,0.20617907816538406,0.2128468551805618,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.682733848922544,per_stat,0.7440801730965225,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9685923,124525,183185,3-PT Made,2026-02-04T18:34:32.119921+00:00,1.5,1.2201589728205815,1.0731071618986014,0.23370086483380814,0.213864407391973,stat_forecast_v1,forecast_calibration_2026-02-04.json,9.222504076213774,per_stat,0.743215253716823,,,,,,,,
2026-02-04T18:34:32.121806+00:00,9695448,124530,271605,Blocked Shots,2026-02-04T18:34:32.119921+00:00,0.5,0.4096052809959394,1.076401176178629,0.29167792614802046,0.2148799526362456,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.686260481485803,per_stat,0.7423520402591912,,,,,,,,
