created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700460,124530,125464,Fantasy Score,False,2026-02-05T03:15:30.773203+00:00,20.5,22.02487624710001,7.401208525896562,0.5550671609632927,0.5275335804816463,0.5275335804816463,0.3398095965385437,0.5672778487205505,0.4764221990436352,,,stat_forecast_v1,,raw,10.499052337037725,0.5141466805738188
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688287,124530,125464,Pts+Asts,False,2026-02-05T03:15:30.773203+00:00,14.5,15.353964890299055,6.350501281151715,0.5222247773033157,0.5111123886516579,0.5111123886516579,0.34553369879722595,0.7030068039894104,0.5222672858987647,,,stat_forecast_v1,,raw,10.499052337037725,0.5133603715392588
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690337,124529,179274,Pts+Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,22.5,19.109137954808073,5.798168155401752,0.25109426719427375,0.3755471335971369,0.3755471335971369,0.43712255358695984,0.6322375535964966,0.4817154740401644,,,stat_forecast_v1,,raw,13.950922636913868,0.5109707155759013
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688262,124530,281204,3-PT Made,False,2026-02-05T03:15:30.773203+00:00,0.5,0.7979405073460156,0.9982984745086264,0.4198004945497933,0.45990024727489665,0.45990024727489665,0.5358400344848633,0.4525899589061737,0.4827277585081378,,,stat_forecast_v1,,raw,15.36521262051618,0.5103633448951174
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9702301,124530,10740,Two Pointers Made,False,2026-02-05T03:15:30.773203+00:00,0.5,1.7005058614442627,1.0314094633742446,0.7514859970651728,0.6257429985325864,0.6257429985325864,0.3609994351863861,0.46340569853782654,0.4830339041048079,,,stat_forecast_v1,,raw,13.555062695706898,0.5101796575371152
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688283,124530,125464,Free Throws Attempted,False,2026-02-05T03:15:30.773203+00:00,0.5,1.7178804933936955,1.310862365921885,0.708030395737453,0.6040151978687265,0.6040151978687265,0.3613317906856537,0.5864225625991821,0.5168129024976458,,,stat_forecast_v1,,raw,10.499052337037725,0.5100877414985875
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713454,124530,271605,Rebounds,False,2026-02-05T03:15:30.773203+00:00,6.5,5.399715365985382,2.902671831304981,0.2907091015353239,0.39535455076766196,0.39535455076766196,0.40053805708885193,0.6536792516708374,0.4839362326900981,,,stat_forecast_v1,,raw,16.686260481485803,0.5096382603859412
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690353,124529,179274,Two Pointers Made,False,2026-02-05T03:15:30.773203+00:00,3.5,3.642714255986312,1.6895709612303882,0.4162620769860088,0.4581310384930044,0.4581310384930044,0.43735194206237793,0.647209107875824,0.515579030312658,,,stat_forecast_v1,,raw,13.950922636913868,0.5093474181875948
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688210,124530,271605,Pts+Asts,False,2026-02-05T03:15:30.773203+00:00,17.5,16.050454158209156,5.601686008829403,0.36390942600222154,0.43195471300111077,0.43195471300111077,0.3792973756790161,0.6464338302612305,0.4864190266842884,,,stat_forecast_v1,,raw,16.686260481485803,0.508148583989427
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713326,124530,280778,Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,7.5,6.27533480323653,2.6722483934653476,0.2593344764580241,0.37966723822901205,0.37966723822901205,0.6216263771057129,0.4586041271686554,0.4866309251821963,,,stat_forecast_v1,,raw,17.00406138793777,0.5080214448906822
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692348,124530,26792,Dunks,False,2026-02-05T03:15:30.773203+00:00,2.0,1.5266647242061986,1.4923256646907992,0.2571273324159108,0.3785636662079554,0.3785636662079554,0.5470820069313049,0.6142825484275818,0.5132126167486463,,,stat_forecast_v1,,raw,17.542857762364367,0.5079275700491878
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690263,124529,54957,Pts+Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,26.5,25.837947583258966,8.824275391938512,0.44761548320420264,0.4738077416021013,0.4738077416021013,0.3028703033924103,0.6868912577629089,0.4872605594251786,,,stat_forecast_v1,,raw,21.49959346451604,0.5076436643448928
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700429,124529,272067,Defensive Rebounds,False,2026-02-05T03:15:30.773203+00:00,5.0,3.8830266218413865,2.100399054623827,0.22069709797344184,0.3603485489867209,0.3603485489867209,0.5989525318145752,0.5740021467208862,0.5104526200795543,,,stat_forecast_v1,,raw,15.68273384892254,0.5062715720477325
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688288,124530,125464,Pts+Rebs,False,2026-02-05T03:15:30.773203+00:00,14.5,15.662531731337108,6.748556519487849,0.5391028739972018,0.519551436998601,0.519551436998601,0.34419378638267517,0.6623272895812988,0.5089380353656554,,,stat_forecast_v1,,raw,10.499052337037725,0.5053628212193932
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688121,124530,10740,Points,False,2026-02-05T03:15:30.773203+00:00,6.0,8.349421444672657,4.123216673069497,0.6731176984471245,0.5865588492235623,0.5865588492235623,0.36276376247406006,0.579361081123352,0.5088757611430004,,,stat_forecast_v1,,raw,13.555062695706898,0.5053254566858002
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688226,124530,188019,Free Throws Attempted,False,2026-02-05T03:15:30.773203+00:00,5.5,4.608522813639968,3.233326814418705,0.3334688442630136,0.4167344221315068,0.4167344221315068,0.4154033958911896,0.6857655644416809,0.5085434245761684,,,stat_forecast_v1,,raw,15.594350292779747,0.505126054745701
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715463,124530,25200,Turnovers,False,2026-02-05T03:15:30.773203+00:00,0.5,0.9999871210113117,0.7785652512231682,0.4999934007161143,0.49999670035805716,0.49999670035805716,0.3387966454029083,0.6403427124023438,0.4923487094277045,,,stat_forecast_v1,,raw,18.693366158542318,0.5045907743433773
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9693720,124530,10740,Pts+Rebs,False,2026-02-05T03:15:30.773203+00:00,10.0,12.973210298462336,5.108275007311385,0.6858629963914334,0.5929314981957168,0.5929314981957168,0.3500543236732483,0.5780264139175415,0.5059975297955884,,,stat_forecast_v1,,raw,13.555062695706898,0.5035985178773531
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698834,124530,188019,Assists,False,2026-02-05T03:15:30.773203+00:00,4.5,3.843867056125829,1.5006223713951812,0.22052076209028626,0.36026038104514313,0.36026038104514313,0.41723278164863586,0.7225286364555359,0.5040550439857772,,,stat_forecast_v1,,raw,15.594350292779747,0.5024330263914663
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700219,124530,226579,Defensive Rebounds,False,2026-02-05T03:15:30.773203+00:00,3.5,3.5626098527902976,1.5878210157299515,0.3914792565615558,0.4457396282807779,0.4457396282807779,0.4957638680934906,0.5564655065536499,0.49933209253948213,,,stat_forecast_v1,,raw,19.372428240257495,0.5004007444763107
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698865,124530,125464,Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,5.0,6.199299660946487,2.151463537012696,0.627422481911228,0.563711240955614,0.563711240955614,0.36077144742012024,0.5765177011489868,0.4993928948032178,,,stat_forecast_v1,,raw,10.499052337037725,0.5003642631180694
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692707,124529,87899,Dunks,False,2026-02-05T17:05:01.610704+00:00,0.5,,,,,,0.4879230856895447,1.0,0.9989765952091983,,,,forecast_calibration_2026-02-05.json,raw,,0.7993859571255191
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692710,124529,226921,Dunks,False,2026-02-05T17:05:01.610704+00:00,0.5,,,,,,0.4879230856895447,1.0,0.9989765952091983,,,,forecast_calibration_2026-02-05.json,raw,,0.7993859571255191
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9693720,124530,10740,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,10.0,10.919394381804414,4.327718791375857,0.5386006216802051,0.34593695800589674,0.34593695800589674,0.4591796100139618,0.4802016019821167,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.110895853474108,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9694482,124530,226579,Free Throws Made,False,2026-02-05T17:05:01.610704+00:00,1.5,1.0032718871675195,1.1384199265454775,0.19064104995419084,0.18175656492344716,0.18175656492344716,0.079184889793396,0.20745231211185455,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.367735215058488,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9697661,124529,54957,FG Made,False,2026-02-05T17:05:01.610704+00:00,6.5,5.609086048316446,2.4722926762963877,0.2868533578503566,0.3973621753936486,0.3973621753936486,0.25474217534065247,0.4178559482097626,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,21.286152130077813,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698806,124530,188006,Rebounds,False,2026-02-05T17:05:01.610704+00:00,4.5,4.004032213321372,1.916237435840719,0.30161830167030923,0.24199271348967388,0.24199271348967388,0.47738873958587646,0.23300869762897491,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698833,124530,188006,Assists,False,2026-02-05T17:05:01.610704+00:00,6.0,4.998939321108794,2.1184288810326604,0.2392948695871574,0.498959096005707,0.498959096005707,0.879544734954834,0.6074692606925964,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698834,124530,188019,Assists,False,2026-02-05T17:05:01.610704+00:00,4.5,3.407735502963857,1.308963197042931,0.11191023244985043,0.23782231698398104,0.23782231698398104,0.6212928891181946,0.5886799097061157,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698865,124530,125464,Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,5.0,4.645123759886758,2.0945542897225744,0.3415845971216561,0.20793148416245577,0.20793148416245577,0.05084959417581558,0.381417453289032,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.890399892333127,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692350,124530,188019,Dunks,False,2026-02-05T17:05:01.610704+00:00,0.5,,,,,,0.48780471086502075,1.0,0.9989763529951234,,,,forecast_calibration_2026-02-05.json,raw,,0.799385811797074
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688116,124530,10740,FG Attempted,False,2026-02-05T17:05:01.610704+00:00,4.5,5.526970465729947,1.831281233459591,0.6132349753308117,0.2768935908751914,0.2768935908751914,0.8398362994194031,0.5385005474090576,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.110895853474108,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688121,124530,10740,Points,False,2026-02-05T17:05:01.610704+00:00,6.0,7.073101450977253,3.429866637957641,0.56635096033625,0.3415194909236432,0.3415194909236432,0.43799856305122375,0.48088979721069336,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.110895853474108,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688124,124530,10740,Rebounds,False,2026-02-05T17:05:01.610704+00:00,4.5,3.842068817712114,1.6681541521650074,0.24379745986444556,0.20731737892838675,0.20731737892838675,0.605121910572052,0.4747924208641052,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.110895853474108,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688133,124530,188006,Free Throws Made,False,2026-02-05T17:05:01.610704+00:00,5.5,3.1259049179781404,2.5728771375719877,0.13198126616183325,0.1693889664366447,0.1693889664366447,0.6983797550201416,0.1479298174381256,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688136,124530,188006,Points,False,2026-02-05T17:05:01.610704+00:00,29.0,18.54609067693884,7.6966444202359385,0.07733824590479621,0.20274991866231518,0.20274991866231518,0.04928126186132431,0.021378109231591225,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688137,124530,188006,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,35.5,23.665694959822755,7.843268049818453,0.05790600406845314,0.2227977582179398,0.2227977582179398,0.1969786435365677,0.06755709648132324,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688138,124530,188006,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,33.5,22.490515080692354,8.733186929531122,0.09376822042083888,0.19722765840406897,0.19722765840406897,0.0846141129732132,0.02209121361374855,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688144,124530,188006,Two Pointers Attempted,False,2026-02-05T17:05:01.610704+00:00,12.0,7.666800602355596,3.3042250124021493,0.07177020839096881,0.18977079799219077,0.18977079799219077,0.0665440484881401,0.14301708340644836,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688172,124530,26792,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,18.5,15.425624679076867,8.333395384697985,0.3339900511829471,0.35899560395859265,0.35899560395859265,0.46110010147094727,0.8300989866256714,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.831465201855774,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688173,124530,26792,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,25.5,20.33757068247283,10.21684498499713,0.2897124888752943,0.349135180831489,0.349135180831489,0.9664493203163147,0.8796334266662598,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.831465201855774,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688176,124530,26792,Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,12.0,9.694432177768187,4.399853668273127,0.26185068638895603,0.3372126788892187,0.3372126788892187,0.8949018120765686,0.6812452077865601,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.831465201855774,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688178,124530,26792,Two Pointers Attempted,False,2026-02-05T17:05:01.610704+00:00,9.5,7.4801119686486,4.304868868568476,0.27915362092403484,0.4019116440066235,0.4019116440066235,0.6076805591583252,0.6995131373405457,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.831465201855774,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688192,124530,226579,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,18.5,16.473362124729345,5.905988287871335,0.33439491124097465,0.4302769874478367,0.4302769874478367,0.4414219558238983,0.7374045848846436,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.367735215058488,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688193,124530,226579,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,21.5,18.114655375996914,6.051896265866937,0.2604351312512714,0.3423254681139535,0.3423254681139535,0.6641549468040466,0.4998162090778351,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.367735215058488,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688210,124530,271605,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,17.5,14.805214503196199,5.016203914275837,0.2620972494402972,0.3355197222235847,0.3355197222235847,0.8908551931381226,0.551347017288208,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.944156502393547,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688211,124530,271605,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,21.5,18.175338007822372,5.5347184356991415,0.2447730312897537,0.3428912960177716,0.3428912960177716,0.9417964220046997,0.5560690760612488,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.944156502393547,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688220,124530,188019,3-PT Made,False,2026-02-05T17:05:01.610704+00:00,2.5,1.4940938485509976,1.3452576656739714,0.1314808475317082,0.16750240595301935,0.16750240595301935,0.433514267206192,0.4000261127948761,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688226,124530,188019,Free Throws Attempted,False,2026-02-05T17:05:01.610704+00:00,5.5,3.8042518535367447,2.8434211309968167,0.21999191479041924,0.25192951791555296,0.25192951791555296,0.49864915013313293,0.5150560140609741,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688230,124530,188019,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,33.0,21.54199088667768,5.617048009368389,0.01663218372654407,0.16306878980319472,0.16306878980319472,0.7158978581428528,0.35107123851776123,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688231,124530,188019,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,34.5,23.040437271058707,6.293516235062879,0.028696944998950924,0.16056130244146183,0.16056130244146183,0.8047930002212524,0.36409682035446167,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688235,124530,188019,Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,11.0,8.39478732286709,2.360360006344641,0.09415964066184968,0.2146167919371822,0.2146167919371822,0.9004935622215271,0.49611973762512207,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688237,124530,188019,Turnovers,False,2026-02-05T17:05:01.610704+00:00,2.5,1.833606699600206,0.9627854212454839,0.11285614182347303,0.16862053306826386,0.16862053306826386,0.8653959035873413,0.4637276530265808,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688239,124530,188019,Two Pointers Made,False,2026-02-05T17:05:01.610704+00:00,7.0,5.056749455159552,1.956806042426537,0.10590734060925466,0.31224768547181225,0.31224768547181225,0.9241132140159607,0.5953339338302612,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.878114081368937,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688244,124530,217539,Blks+Stls,False,2026-02-05T17:05:01.610704+00:00,1.5,1.1343185467441388,1.1956410640124928,0.23452328552950585,0.19367464139178314,0.19367464139178314,0.33355286717414856,0.22457699477672577,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.460783116479544,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688246,124530,217539,FG Attempted,False,2026-02-05T17:05:01.610704+00:00,7.5,6.572887626810933,2.534293096195024,0.28667641950632017,0.19473143013262773,0.19473143013262773,0.4534808099269867,0.3459829092025757,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.460783116479544,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688252,124530,217539,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,13.5,10.49200365697977,4.312241358824312,0.20796652071750366,0.1954008648460921,0.1954008648460921,0.07347040623426437,0.23255568742752075,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.460783116479544,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688253,124530,217539,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,12.0,10.29827012319956,4.259765048091658,0.3026246750988959,0.21423921774535115,0.21423921774535115,0.04946079105138779,0.18998558819293976,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.460783116479544,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688262,124530,281204,3-PT Made,False,2026-02-05T17:05:01.610704+00:00,0.5,0.6460885042377491,0.8251241750182065,0.3339910599701629,0.16903800369893363,0.16903800369893363,0.2453433722257614,0.40486961603164673,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.898164842537971,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688266,124530,281204,Blocked Shots,False,2026-02-05T17:05:01.610704+00:00,0.5,0.5592108010111408,0.9396539156727811,0.31950001242763026,0.2364363802808489,0.2364363802808489,0.424834668636322,0.4707004725933075,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.898164842537971,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688269,124530,281204,Free Throws Attempted,False,2026-02-05T17:05:01.610704+00:00,0.5,1.5788773182481775,1.4668827764047583,0.6534423592291511,0.4931495216000734,0.4931495216000734,0.6304249167442322,0.621631383895874,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.898164842537971,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688276,124530,281204,Two Pointers Attempted,False,2026-02-05T17:05:01.610704+00:00,4.0,4.063710742376938,2.378515934511437,0.4272306359982141,0.2924746612893606,0.2924746612893606,0.488207072019577,0.5111839175224304,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.898164842537971,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688283,124530,125464,Free Throws Attempted,False,2026-02-05T17:05:01.610704+00:00,0.5,1.2306960713165829,1.1303847936788838,0.5808569773032461,0.3728075812322754,0.3728075812322754,0.25203412771224976,0.4157007336616516,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.890399892333127,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688287,124530,125464,Pts+Asts,False,2026-02-05T17:05:01.610704+00:00,14.5,12.532657071505096,5.2712799611848435,0.31986625420637604,0.3043177625573711,0.3043177625573711,0.07094545662403107,0.6422229409217834,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.890399892333127,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688288,124530,125464,Pts+Rebs,False,2026-02-05T17:05:01.610704+00:00,14.5,13.175469361861724,5.559410841194481,0.37138484773899727,0.3081246250406615,0.3081246250406615,0.14897920191287994,0.6910609006881714,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.890399892333127,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688291,124530,125464,Rebounds,False,2026-02-05T17:05:01.610704+00:00,2.5,2.743355378137146,1.3471057897751695,0.4244525733704376,0.22620914230237898,0.22620914230237898,0.2501772940158844,0.405714750289917,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.890399892333127,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688294,124530,125464,Two Pointers Attempted,False,2026-02-05T17:05:01.610704+00:00,1.5,3.1250181627738827,1.7934530500826993,0.7347659693453047,0.38991122298772374,0.38991122298772374,0.3840543031692505,0.49429789185523987,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.890399892333127,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9689026,124530,188006,Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,10.5,9.064028686637876,3.0390951204014995,0.26205516443831245,0.36487146337918086,0.36487146337918086,0.957604169845581,0.503151535987854,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.91925747267924,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690235,124529,272067,Steals,False,2026-02-05T17:05:01.610704+00:00,0.5,0.539532985127123,0.6188766413251182,0.22842709674803607,0.22022691660551952,0.22022691660551952,0.04423150792717934,0.2197951376438141,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.01836308492996,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690263,124529,54957,Pts+Rebs+Asts,False,2026-02-05T17:05:01.610704+00:00,26.5,23.22700422054312,8.047103840180727,0.31958349232858996,0.4197452553314992,0.4197452553314992,0.7633704543113708,0.5666642785072327,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,21.286152130077813,
2026-02-05T17:05:01.611296+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690288,124529,59923,Free Throws Made,False,2026-02-05T17:05:01.610704+00:00,2.5,1.948409322080869,1.7304904323901884,0.2716986668284178,0.25548726777527053,0.25548726777527053,0.8736832737922668,0.4492301642894745,,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,7.513182433765929,
