created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score,decision_time_parsed
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690288,124529,59923,Free Throws Made,False,2026-02-05T03:15:30.773203+00:00,2.5,1.7083113174580045,1.9516662572621677,0.2540372309374106,0.3770186154687053,0.3770186154687053,0.3506717979907989,0.3734242916107178,0.3669583218229282,4.0,1.0,stat_forecast_v1,,raw,6.96047240430614,0.5798250069062431,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715462,124530,25200,Steals,False,2026-02-05T03:15:30.773203+00:00,0.5,0.5889489397549413,0.7409508002035509,0.28952886382282,0.39476443191141,0.39476443191141,0.3343563079833984,0.3735184371471405,0.3671779597614008,0.0,0.0,stat_forecast_v1,,raw,18.69336615854232,0.5796932241431595,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700315,124529,54957,Fantasy Score,False,2026-02-05T03:15:30.773203+00:00,31.5,29.69359395959163,9.419051906351497,0.4032800746393874,0.4516400373196937,0.4516400373196937,0.2836013734340668,0.3775488138198852,0.3681349399779239,30.1,0.0,stat_forecast_v1,,raw,21.49959346451604,0.5791190360132457,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698806,124530,188006,Rebounds,False,2026-02-05T03:15:30.773203+00:00,4.5,4.197724283664494,2.200761520103859,0.3577256897686086,0.4288628448843043,0.4288628448843043,0.3649086058139801,0.3145423531532287,0.3682199805967797,5.0,1.0,stat_forecast_v1,,raw,18.885138874262537,0.5790680116419322,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9718302,124530,288792,Assists,False,2026-02-05T03:15:30.773203+00:00,0.5,,,,,,,0.6236990690231323,0.6236990690227766,,,,,raw,,0.574219441413666,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700309,124529,272067,Fantasy Score,False,2026-02-05T03:15:30.773203+00:00,29.5,23.74786545791801,7.369088846316867,0.1981000829804607,0.3490500414902304,0.3490500414902304,0.7953296303749084,0.0965145304799079,0.3773504911092357,24.4,0.0,stat_forecast_v1,,raw,15.68273384892254,0.5735897053344586,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713307,124530,271618,Steals,False,2026-02-05T03:15:30.773203+00:00,0.5,0.6206725884202985,1.218748872467203,0.3778078368811993,0.4389039184405996,0.4389039184405996,0.3214526176452636,0.3792635798454284,0.3786857458180263,1.0,1.0,stat_forecast_v1,,raw,16.937515126774883,0.5727885525091841,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688244,124530,217539,Blks+Stls,False,2026-02-05T03:15:30.773203+00:00,1.5,1.2695141892392616,1.4116491691045672,0.3024141232848965,0.4012070616424482,0.4012070616424482,0.3332706987857818,0.4048048257827759,0.3791595113716777,1.0,0.0,stat_forecast_v1,,raw,19.026798865536936,0.5725042931769934,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715520,124530,298756,Points,False,2026-02-05T03:15:30.773203+00:00,3.5,8.97737342497103,5.379952665453032,0.8225613835792847,0.6612806917896423,0.6612806917896423,0.3488862216472626,0.8049066066741943,0.6195028589286394,6.0,1.0,stat_forecast_v1,,raw,12.503825570203682,0.5717017153571836,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9689026,124530,188006,Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,10.5,9.446632754718149,3.195725469570143,0.3134564424152791,0.4067282212076396,0.4067282212076396,0.3483119904994964,0.4006692767143249,0.3848804224385197,14.0,1.0,stat_forecast_v1,,raw,18.885138874262537,0.5690717465368882,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9714165,124530,178816,Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,7.0,8.778545011957984,4.76444314591379,0.6057855793635882,0.5528927896817941,0.5528927896817941,,0.2518318593502044,0.3921579907815349,,,stat_forecast_v1,,raw,16.840682474226664,0.5647052055310791,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688193,124530,226579,Pts+Rebs,False,2026-02-05T03:15:30.773203+00:00,21.5,20.38489917520806,6.849209923647745,0.4067906979922575,0.4533953489961287,0.4533953489961287,0.5477636456489563,0.7807022333145142,0.6046345406334138,21.0,0.0,stat_forecast_v1,,raw,19.372428240257495,0.5627807243800483,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688220,124530,188019,3-PT Made,False,2026-02-05T03:15:30.773203+00:00,2.5,1.6288930164676738,1.5716406179510345,0.1914937628822308,0.3457468814411154,0.3457468814411154,0.4034920930862427,0.4399718642234802,0.3957194516999186,2.0,0.0,stat_forecast_v1,,raw,15.594350292779747,0.5625683289800488,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688237,124530,188019,Turnovers,False,2026-02-05T03:15:30.773203+00:00,2.5,1.7078111189836938,0.7667978882631651,0.0459773750596153,0.2729886875298076,0.2729886875298076,0.4051203429698944,0.5363443493843079,0.3998674420855355,4.0,1.0,stat_forecast_v1,,raw,15.594350292779747,0.5600795347486787,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700456,124530,10740,Fantasy Score,False,2026-02-05T03:15:30.773203+00:00,18.5,20.631451069175395,8.746228068193409,0.5739861911307671,0.5369930955653835,0.5369930955653835,0.3367526531219482,0.3351357281208038,0.4001433675169132,16.1,0.0,stat_forecast_v1,,raw,13.555062695706898,0.559913979489852,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9694482,124530,226579,Free Throws Made,False,2026-02-05T03:15:30.773203+00:00,1.5,1.3161502605805984,1.3104639071037063,0.300891597859977,0.4004457989299885,0.4004457989299885,0.4826805591583252,0.3280364871025085,0.402114061069253,0.0,0.0,stat_forecast_v1,,raw,19.372428240257495,0.5587315633584482,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700311,124529,217923,Fantasy Score,False,2026-02-05T03:15:30.773203+00:00,25.0,21.52658367902063,6.123450172486842,0.2582062838783978,0.3791031419391989,0.3791031419391989,0.4027480781078338,0.4517194926738739,0.4108699977620355,21.1,0.0,stat_forecast_v1,,raw,17.623163538118973,0.5534780013427787,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690332,124529,179274,Pts+Rebs,False,2026-02-05T03:15:30.773203+00:00,20.5,16.72685778685472,5.157205705167236,0.2036718936298882,0.3518359468149441,0.3518359468149441,0.4117300510406494,0.4742937088012695,0.4117091654891117,23.0,1.0,stat_forecast_v1,,raw,13.950922636913868,0.552974500706533,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688276,124530,281204,Two Pointers Attempted,False,2026-02-05T03:15:30.773203+00:00,4.0,4.915490260052128,2.8606178895667784,0.5577412555525514,0.5288706277762757,0.5288706277762757,0.5676552057266235,0.6614888310432434,0.5872509935569119,3.0,0.0,stat_forecast_v1,,raw,15.36521262051618,0.5523505961341472,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700319,124529,226921,Fantasy Score,False,2026-02-05T03:15:30.773203+00:00,28.0,27.29825378404425,8.51741044045351,0.4438982727170869,0.4719491363585434,0.4719491363585434,0.4055337011814117,0.8252283930778503,0.587215508471009,14.2,0.0,stat_forecast_v1,,raw,14.1715325171227,0.5523293050826054,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700427,124529,59923,Offensive Rebounds,False,2026-02-05T03:15:30.773203+00:00,3.5,2.166892209350958,1.3318734888116863,0.0843585418959408,0.2921792709479704,0.2921792709479704,0.3570861220359802,0.6034581661224365,0.4131430231563683,,,stat_forecast_v1,,raw,6.96047240430614,0.552114186106179,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715441,124530,216775,Steals,False,2026-02-05T03:15:30.773203+00:00,0.5,0.6735707352707091,0.988256288196835,0.3705835071344423,0.4352917535672211,0.4352917535672211,,0.3913478851318359,0.4131468930143103,,,stat_forecast_v1,,raw,5.6096608321088475,0.5521118641914138,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715311,124530,25200,Points,False,2026-02-05T03:15:30.773203+00:00,5.0,5.719158704368643,3.221715423592009,0.5271173202541843,0.5135586601270922,0.5135586601270922,0.3377742171287536,0.4013203382492065,0.4158946887616312,0.0,0.0,stat_forecast_v1,,raw,18.69336615854232,0.5504631867430212,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688124,124530,10740,Rebounds,False,2026-02-05T03:15:30.773203+00:00,4.5,4.613536347337722,1.9630620655675848,0.4219655076538455,0.4609827538269228,0.4609827538269228,0.3543437123298645,0.4374397993087768,0.4167858334769574,3.0,0.0,stat_forecast_v1,,raw,13.555062695706898,0.5499284999138255,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715870,124530,282537,3-PT Made,False,2026-02-05T03:15:30.773203+00:00,0.5,1.4806081904890964,1.314661619669142,0.6426591018516118,0.5713295509258058,0.5713295509258058,0.4001801311969757,0.7518251538276672,0.5818350783448125,0.0,0.0,stat_forecast_v1,,raw,7.663654159542653,0.5491010470068876,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688269,124530,281204,Free Throws Attempted,False,2026-02-05T03:15:30.773203+00:00,0.5,1.7255070466836782,1.7535107630130378,0.6604697200612204,0.5802348600306102,0.5802348600306102,0.5595815181732178,0.6025589108467102,0.580894558098288,2.0,1.0,stat_forecast_v1,,raw,15.36521262051618,0.5485367348589728,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688235,124530,188019,Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,11.0,9.075885754336651,2.4961109683473817,0.1657351905151968,0.3328675952575984,0.3328675952575984,0.4137971401214599,0.5266405940055847,0.4225558419255277,11.0,0.0,stat_forecast_v1,,raw,15.594350292779747,0.5464664948446833,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690434,124529,87899,FG Attempted,False,2026-02-05T03:15:30.773203+00:00,10.0,10.92302026715379,3.745123201370653,0.544965812608271,0.5224829063041355,0.5224829063041355,0.3158291280269623,0.4573189914226532,0.429297429492471,10.0,0.0,stat_forecast_v1,,raw,15.146142943811183,0.5424215423045174,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698866,124530,217539,Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,8.0,7.173968009386372,2.5676620868443294,0.3027751197977928,0.4013875598988964,0.4013875598988964,0.3316012620925903,0.5635548830032349,0.4300422342144598,9.0,1.0,stat_forecast_v1,,raw,19.026798865536936,0.5419746594713241,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690235,124529,272067,Steals,False,2026-02-05T03:15:30.773203+00:00,0.5,0.6416005196989919,0.7005034435613142,0.3044545412369293,0.4022272706184646,0.4022272706184646,0.5664132237434387,0.3299606740474701,0.430672447252139,0.0,0.0,stat_forecast_v1,,raw,15.68273384892254,0.5415965316487166,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9697661,124529,54957,FG Made,False,2026-02-05T03:15:30.773203+00:00,6.5,6.446605374767928,2.8417552018764285,0.4227994577592047,0.4613997288796023,0.4613997288796023,0.3155463933944702,0.5413007736206055,0.4367208235555203,6.0,0.0,stat_forecast_v1,,raw,21.49959346451604,0.5379675058666878,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9702309,124530,125464,FG Attempted,False,2026-02-05T03:15:30.773203+00:00,9.5,9.051993436547166,4.035129446283395,0.4071283004645432,0.4535641502322716,0.4535641502322716,0.3605969250202179,0.505078911781311,0.4387476914012378,6.0,0.0,stat_forecast_v1,,raw,10.499052337037725,0.5367513851592574,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692350,124530,188019,Dunks,False,2026-02-05T03:15:30.773203+00:00,0.5,0.9614757533479488,1.1797719107216116,0.4869752620537454,0.4934876310268727,0.4934876310268727,0.5451711416244507,0.6383508443832397,0.5599880841389709,,,stat_forecast_v1,,raw,15.568320080352914,0.5359928504833825,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713483,124530,190637,Rebounds,False,2026-02-05T03:15:30.773203+00:00,4.5,4.445131634744277,2.3766518411439614,0.4076996262148079,0.4538498131074039,0.4538498131074039,0.5340225696563721,0.6767200231552124,0.5572406269181445,4.0,0.0,stat_forecast_v1,,raw,14.408868700973343,0.5343443761508867,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692707,124529,87899,Dunks,False,2026-02-05T03:15:30.773203+00:00,0.5,0.4760738867860298,0.7707444731949767,0.2483262263851186,0.3741631131925593,0.3741631131925593,0.5452695488929749,0.413580060005188,0.4434095512945916,,,stat_forecast_v1,,raw,15.114982729505169,0.533954269223245,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688211,124530,271605,Pts+Rebs,False,2026-02-05T03:15:30.773203+00:00,21.5,19.325135953494797,5.819267783882818,0.3228814121016189,0.4114407060508094,0.4114407060508094,0.3587191998958587,0.565430223941803,0.4439276945797927,26.0,1.0,stat_forecast_v1,,raw,16.686260481485803,0.5336433832521243,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9714174,124530,298750,Pts+Asts,False,2026-02-05T03:15:30.773203+00:00,11.5,15.311566033700128,7.508781246469165,0.6704028296873277,0.5852014148436638,0.5852014148436638,0.3347083032131195,0.7325915098190308,0.5551914964345716,17.0,1.0,stat_forecast_v1,,raw,16.089692424611826,0.533114897860743,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698833,124530,188006,Assists,False,2026-02-05T03:15:30.773203+00:00,6.0,5.199367802646282,2.2323145040370624,0.280068367694061,0.3900341838470305,0.3900341838470305,0.3696883916854858,0.5857245922088623,0.447329162459646,9.0,1.0,stat_forecast_v1,,raw,18.885138874262537,0.5316025025242124,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688178,124530,26792,Two Pointers Attempted,False,2026-02-05T03:15:30.773203+00:00,9.5,8.844686603522941,5.153781226182342,0.4113132483142607,0.4556566241571304,0.4556566241571304,0.3340982496738434,0.814195990562439,0.5506556927048677,8.0,0.0,stat_forecast_v1,,raw,17.57007588124535,0.5303934156229206,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9717182,124530,216775,Rebounds,False,2026-02-05T03:15:30.773203+00:00,2.5,4.350832958837377,1.939073733028478,0.7569853983466366,0.6284926991733183,0.6284926991733183,,0.4624841511249542,0.546788946016505,,,stat_forecast_v1,,raw,5.6096608321088475,0.528073367609903,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9692710,124529,226921,Dunks,False,2026-02-05T03:15:30.773203+00:00,0.5,0.5050750101175098,0.5882038475888537,0.2000570525510683,0.3500285262755341,0.3500285262755341,0.5452695488929749,0.4688033759593963,0.4532794269060008,,,stat_forecast_v1,,raw,14.14486988818735,0.5280323438563995,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9718305,124530,288792,Blocked Shots,False,2026-02-05T03:15:30.773203+00:00,0.5,,,,,,,0.5439997315406799,0.5439997315405486,,,,,raw,,0.5263998389243292,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700217,124530,125464,Offensive Rebounds,False,2026-02-05T03:15:30.773203+00:00,0.5,0.915106697029326,0.705227361403201,0.4520921715043751,0.4760460857521875,0.4760460857521875,0.3638404011726379,0.5355210304260254,0.457411831285027,,,stat_forecast_v1,,raw,10.499052337037725,0.5255529012289838,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688294,124530,125464,Two Pointers Attempted,False,2026-02-05T03:15:30.773203+00:00,1.5,3.917425553086915,2.1941866009155464,0.8089044439159764,0.6544522219579882,0.6544522219579882,0.3724835813045501,0.5967258810997009,0.5423095882994327,1.0,0.0,stat_forecast_v1,,raw,10.499052337037725,0.5253857529796596,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700317,124529,87899,Fantasy Score,False,2026-02-05T03:15:30.773203+00:00,19.5,22.77798051508544,9.187812313453364,0.6188092526771489,0.5594046263385745,0.5594046263385745,0.3052648305892944,0.7461934685707092,0.5411407525251294,17.0,0.0,stat_forecast_v1,,raw,15.146142943811183,0.5246844515150776,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700462,124530,271605,Fantasy Score,False,2026-02-05T03:15:30.773203+00:00,30.5,25.7557082185029,9.56363832598802,0.2917232629979085,0.3958616314989542,0.3958616314989542,0.3711451888084411,0.613324761390686,0.4593618247896192,26.4,0.0,stat_forecast_v1,,raw,16.686260481485803,0.5243829051262285,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700308,124529,217457,Fantasy Score,False,2026-02-05T03:15:30.773203+00:00,28.0,24.222428035468955,8.230347056520332,0.3016253074304336,0.4008126537152168,0.4008126537152168,0.6158655285835266,0.3778519332408905,0.464334016563342,28.1,1.0,stat_forecast_v1,,raw,16.950945252418393,0.5213995900619948,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688246,124530,217539,FG Attempted,False,2026-02-05T03:15:30.773203+00:00,7.5,7.727777125352757,2.8322822499367843,0.4617148902246385,0.4808574451123192,0.4808574451123192,0.3451026082038879,0.5727525949478149,0.4647126087303249,4.0,0.0,stat_forecast_v1,,raw,19.026798865536936,0.5211724347618051,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688291,124530,125464,Rebounds,False,2026-02-05T03:15:30.773203+00:00,2.5,3.3632459840995375,1.6134463269707566,0.5890635349405418,0.5445317674702709,0.5445317674702709,0.3596825897693634,0.4943525493144989,0.4649963108237891,1.0,0.0,stat_forecast_v1,,raw,10.499052337037725,0.5210022135057265,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688116,124530,10740,FG Attempted,False,2026-02-05T03:15:30.773203+00:00,4.5,6.22537575327126,2.006157230491353,0.7293364648464897,0.6146682324232449,0.6146682324232449,0.3554050624370575,0.4319894909858703,0.4665396964095386,5.0,1.0,stat_forecast_v1,,raw,13.555062695706898,0.5200761821542769,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713450,124530,271618,Assists,False,2026-02-05T03:15:30.773203+00:00,1.5,1.6854249462774773,1.354990968956591,0.4082067717797736,0.4541033858898868,0.4541033858898868,0.3243498504161834,0.6270374059677124,0.4668462724719388,1.0,0.0,stat_forecast_v1,,raw,16.937515126774883,0.5198922365168367,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688176,124530,26792,Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,12.0,10.466080042134193,4.756546131121737,0.3344695883840616,0.4172347941920308,0.4172347941920308,0.3216296136379242,0.6658359169960022,0.4674613067994093,14.0,1.0,stat_forecast_v1,,raw,17.57007588124535,0.5195232159203544,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688266,124530,281204,Blocked Shots,False,2026-02-05T03:15:30.773203+00:00,0.5,0.3881572687255343,0.976875834060192,0.2655505687889707,0.3827752843944854,0.3827752843944854,0.5469107031822205,0.4757432341575622,0.4678202043808572,2.0,1.0,stat_forecast_v1,,raw,15.36521262051618,0.5193078773714856,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700214,124530,26792,Offensive Rebounds,False,2026-02-05T03:15:30.773203+00:00,2.5,2.630284191928441,1.9876419068652376,0.4262195373459767,0.4631097686729883,0.4631097686729883,0.3276327550411224,0.6234310865402222,0.4698197543275526,,,stat_forecast_v1,,raw,17.57007588124535,0.5181081474034684,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690611,124529,297767,Free Throws Made,False,2026-02-05T03:15:30.773203+00:00,2.5,2.4001207825435023,0.6266166275338616,0.1692002294782936,0.3346001147391468,0.3346001147391468,0.5015732645988464,0.7378172278404236,0.5294239044928303,5.0,1.0,stat_forecast_v1,,raw,1.995493311046616,0.5176543426956982,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700310,124529,179274,Fantasy Score,False,2026-02-05T03:15:30.773203+00:00,27.5,23.82499155596282,6.525612646753411,0.2611552285282197,0.3805776142641098,0.3805776142641098,0.4236007630825043,0.6094849109649658,0.4708697914896605,31.4,1.0,stat_forecast_v1,,raw,13.950922636913868,0.5174781251062036,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688239,124530,188019,Two Pointers Made,False,2026-02-05T03:15:30.773203+00:00,7.0,5.462067100314436,2.141329007366286,0.1706210112236736,0.3353105056118368,0.3353105056118368,0.4267801940441131,0.7808920741081238,0.524281665445891,8.0,1.0,stat_forecast_v1,,raw,15.594350292779747,0.5145689992675346,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700460,124530,125464,Fantasy Score,False,2026-02-05T03:15:30.773203+00:00,20.5,22.02487624710001,7.401208525896562,0.5550671609632927,0.5275335804816463,0.5275335804816463,0.3398095965385437,0.5672778487205505,0.4764221990436352,11.2,0.0,stat_forecast_v1,,raw,10.499052337037725,0.5141466805738188,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688287,124530,125464,Pts+Asts,False,2026-02-05T03:15:30.773203+00:00,14.5,15.353964890299055,6.350501281151715,0.5222247773033157,0.5111123886516579,0.5111123886516579,0.3455336987972259,0.7030068039894104,0.5222672858987647,11.0,0.0,stat_forecast_v1,,raw,10.499052337037725,0.5133603715392588,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690337,124529,179274,Pts+Rebs+Asts,False,2026-02-05T03:15:30.773203+00:00,22.5,19.109137954808073,5.798168155401752,0.2510942671942737,0.3755471335971369,0.3755471335971369,0.4371225535869598,0.6322375535964966,0.4817154740401644,25.0,1.0,stat_forecast_v1,,raw,13.950922636913868,0.5109707155759013,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688262,124530,281204,3-PT Made,False,2026-02-05T03:15:30.773203+00:00,0.5,0.7979405073460156,0.9982984745086264,0.4198004945497933,0.4599002472748966,0.4599002472748966,0.5358400344848633,0.4525899589061737,0.4827277585081378,0.0,0.0,stat_forecast_v1,,raw,15.36521262051618,0.5103633448951174,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9702301,124530,10740,Two Pointers Made,False,2026-02-05T03:15:30.773203+00:00,0.5,1.7005058614442627,1.0314094633742446,0.7514859970651728,0.6257429985325864,0.6257429985325864,0.3609994351863861,0.4634056985378265,0.4830339041048079,1.0,1.0,stat_forecast_v1,,raw,13.555062695706898,0.5101796575371152,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688283,124530,125464,Free Throws Attempted,False,2026-02-05T03:15:30.773203+00:00,0.5,1.7178804933936955,1.310862365921885,0.708030395737453,0.6040151978687265,0.6040151978687265,0.3613317906856537,0.5864225625991821,0.5168129024976458,0.0,0.0,stat_forecast_v1,,raw,10.499052337037725,0.5100877414985875,2026-02-05 03:15:30.773203+00:00
2026-02-05T03:15:30.774216+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713454,124530,271605,Rebounds,False,2026-02-05T03:15:30.773203+00:00,6.5,5.399715365985382,2.902671831304981,0.2907091015353239,0.3953545507676619,0.3953545507676619,0.4005380570888519,0.6536792516708374,0.4839362326900981,7.0,1.0,stat_forecast_v1,,raw,16.686260481485803,0.5096382603859412,2026-02-05 03:15:30.773203+00:00
