over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
1,Pts+Asts,178.0,0.7239831828752323,0.7277777777777777,0.6874570991979886,0.942886233329773,0.9318512188587358,0.5842956089642136
0,Pts+Asts,189.0,1.391980331820873,0.21465968586387435,0.49260709647436446,0.656732439994812,0.3986853965567874,0.549785013041214
1,Points,105.0,1.2488987046485158,0.35514018691588783,0.828684304711938,0.8357429504394531,0.9141868791027687,0.6612402520188424
1,Pts+Rebs,72.0,1.1955719220609229,0.3783783783783784,0.8346052046143982,0.6907541155815125,0.6009163180058404,0.6690768124561193
0,Blks+Stls,191.0,0.9095238284549299,0.49740932642487046,0.19549741907777807,0.5228676795959473,0.660338885088157,0.3957731981050425
0,3-PT Made,45.0,0.9642856978640267,0.46808510638297873,0.7224247717435354,0.7166681885719299,0.6903520478269994,0.601061529941701
0,Turnovers,74.0,1.1326530226465577,0.40789473684210525,0.7236497331059082,0.5325559973716736,0.7876433135092762,0.7536996781653783
0,Steals,45.0,0.9374999511055674,0.3829787234042553,0.295011293143042,0.4047890603542328,0.1471988950382756,0.3665588470970588
1,3-PT Made,207.0,0.5280612285044518,0.569377990430622,0.4591779204286953,0.44218647480010986,0.44470468886477443,0.44777304644740334
0,Steals,178.0,0.6691729317310404,0.5666666666666667,0.2003693406965911,0.6472708582878113,0.6468837386495413,0.2998467261879365
0,Steals,47.0,0.839285730365284,0.3877551020408163,0.2855260468799128,0.3393559753894806,0.24238615519686982,0.3469372605736976
0,Assists,136.0,0.6896551724137931,0.6884057971014492,0.7586272422021516,0.3949413597583771,0.4097382232015581,0.5124962046023833
0,Pts+Asts,136.0,0.8512372672456623,0.6304347826086957,0.5997671205368086,0.6674578189849854,0.8271748607945039,0.6023679130779552
0,3-PT Made,136.0,0.8585858833983224,0.5072463768115942,0.6294049086957039,0.5613865852355957,0.6379265313906726,0.5101147992734198
0,Rebounds,200.0,1.0706637940716992,0.42574257425742573,0.7312665778482649,0.7706606388092041,0.6620987120781049,0.6960450245821319
1,Blks+Stls,168.0,1.0370370614566817,0.4470588235294118,0.2731533425413194,0.17355361580848694,0.15842381278725132,0.3729224222465959
0,Rebounds,47.0,1.1750000460233025,0.30612244897959184,0.7892521031260961,0.5977731347084045,0.47383146902989204,0.6976407438889528
1,Points,178.0,0.7500915950172808,0.6944444444444444,0.6976826819105091,0.9355452656745911,0.8925683157402498,0.681433113365367
1,Assists,45.0,0.8653846312556749,0.5531914893617021,0.8541778472016174,0.8739341497421265,0.7620603584500201,0.6445989083919613
1,Pts+Rebs,200.0,1.0052447921169145,0.47029702970297027,0.7706894953523037,0.9713391065597534,0.9701407221676163,0.6971705772826969
0,Rebs+Asts,168.0,1.0632911662633837,0.4294117647058823,0.6667626483408597,0.1462559700012207,0.15908513174071487,0.6339717366081765
1,Points,200.0,1.0433828091842665,0.43564356435643564,0.7562158098919822,0.9499701857566833,0.9491070523778378,0.7305090618965377
1,Points,72.0,1.1524390780025147,0.4189189189189189,0.8323383769963972,0.7934964299201965,0.7230402453296149,0.7003257237693415
1,Rebounds,45.0,1.0409252792685515,0.40425531914893614,0.7560651882703056,0.9039579033851624,0.940911006379823,0.7331938105159602
0,Rebounds,168.0,1.0409914166148073,0.3941176470588235,0.6382164867045783,0.29298272728919983,0.4947861609055197,0.6752307382666775
0,Rebs+Asts,178.0,0.7104499436565671,0.65,0.7033901278977572,0.8467612266540527,0.8783653199358665,0.6260323507732231
0,Rebounds,127.0,1.0194954033666674,0.4573643410852713,0.7668135345693452,0.8939089775085449,0.901653374098715,0.7158588614875939
1,Rebs+Asts,74.0,1.275862066168375,0.32894736842105265,0.7818934601528853,0.8205386400222778,0.9280773809099605,0.715542154668511
0,Assists,168.0,0.92920354374406,0.49411764705882355,0.7046790534500588,0.6064292192459106,0.5943905314925989,0.5659774225348057
0,Pts+Rebs,136.0,0.8375823765920816,0.5942028985507246,0.5560632996875606,0.6554291248321533,0.6168082440065614,0.600340584469453
1,Pts+Rebs+Asts,105.0,1.3189338212172181,0.308411214953271,0.8372280065881257,0.82828688621521,0.9228962359638186,0.5382718224081834
0,Pts+Rebs,191.0,1.1232071424406167,0.36787564766839376,0.5400136066877805,0.4585995674133301,0.46600410885620064,0.6101235578632352
1,Turnovers,141.0,1.3251879883353996,0.3006993006993007,0.6428808717735954,0.12477373331785202,0.18173785950530982,0.7756215197559575
0,3-PT Made,141.0,1.1119874159932392,0.36363636363636365,0.6295319676990331,0.0941196084022522,0.04751239863878835,0.5585873823195037
0,Turnovers,93.0,2.396907310757482,0.1368421052631579,0.43716048834574217,0.10292697697877884,0.1715904578454465,0.7161037940855857
0,Assists,93.0,2.0865385237221554,0.15789473684210525,0.5487738500989303,0.4224482774734497,0.6641084282515008,0.6086784189387934
1,Assists,189.0,1.3739903471671193,0.2879581151832461,0.6216329583340082,0.22045928239822388,0.27847089155338167,0.5341380907945743
0,Rebounds,155.0,1.0864486336364478,0.4012738853503185,0.47132935389630326,0.4171120524406433,0.5894777470975197,0.6774582543275152
1,Rebounds,141.0,0.9070175271666798,0.5594405594405595,0.6858598723919529,0.5619280934333801,0.6365122480043279,0.6513611047543812
0,Points,155.0,0.9982435613910994,0.445859872611465,0.46189411296559374,0.8286266922950745,0.9062820456684637,0.6530735172496979
1,Rebs+Asts,154.0,0.7520660801375485,0.6538461538461539,0.6704571073144088,0.5328055620193481,0.8359880120692549,0.6236558123837161
1,Rebs+Asts,189.0,1.1792845150303548,0.31413612565445026,0.5350798536411862,0.30175068974494934,0.2619420186313158,0.6252907892119958
1,Pts+Asts,173.0,1.121325514674204,0.38285714285714284,0.20658594657932006,0.12126213312149048,0.02212390770242928,0.45966927632692406
0,Rebs+Asts,93.0,1.7529761655986853,0.17894736842105263,0.44066096054842274,0.31660234928131104,0.4706061229551882,0.6180360973215026
1,Pts+Rebs+Asts,173.0,1.085199249319228,0.4,0.2071285086131955,0.24075624346733093,0.054514078314381896,0.3954061857192503
0,Pts+Rebs,178.0,0.8434729755313389,0.6277777777777778,0.6852353169096044,0.9589220881462097,0.907079149147393,0.675295861021162
0,Points,168.0,1.2671533270114423,0.2411764705882353,0.6767343709774509,0.7047703266143799,0.6623422680264273,0.673422752479811
0,Points,191.0,1.1903900025839627,0.32124352331606215,0.5267230239390448,0.6375343203544617,0.5147230852729624,0.6163285223719133
0,Points,45.0,1.1231883902731026,0.3404255319148936,0.813517485882446,0.4769432842731476,0.49441511548390754,0.7418072601336593
1,Points,207.0,0.879795112943551,0.645933014354067,0.5057877165613877,0.4654928743839264,0.4764184242563506,0.6198516233395014
1,Pts+Rebs+Asts,127.0,1.2104104894816776,0.31007751937984496,0.7572998156155308,0.7294482588768005,0.8282006909452234,0.581732645507039
0,Pts+Rebs+Asts,141.0,1.0983158141711127,0.34965034965034963,0.6138522089324426,0.0700240209698677,0.07562131925865187,0.5139626913532397
1,Pts+Asts,74.0,1.2280851422663466,0.2894736842105263,0.8396731625964989,0.8525009155273438,0.8646147673641941,0.6778264757000817
1,Pts+Rebs+Asts,72.0,1.198919908455505,0.3783783783783784,0.8790840203250292,0.5841944813728333,0.6000861781469301,0.6389295874269827
0,Pts+Asts,45.0,1.1085219932286328,0.2765957446808511,0.7586319155495787,0.5615127682685852,0.5609564934112983,0.7238239909279501
0,3-PT Made,154.0,1.0896226292553641,0.41025641025641024,0.6493146057798646,0.2616804540157318,0.2436692278867963,0.5678577767105184
0,Assists,172.0,0.9876325387876964,0.45977011494252873,0.660538599953037,0.9049610495567322,0.8986324063356431,0.5583841595250172
0,Pts+Rebs+Asts,178.0,0.8018017816939278,0.6722222222222223,0.6953068855009233,0.9505757689476013,0.8500427987409668,0.6108920561493965
0,Pts+Asts,168.0,1.239728774564627,0.2647058823529412,0.6863542516119563,0.727438747882843,0.6079226397616189,0.6529858344269346
1,Pts+Rebs,74.0,1.1751361486953804,0.3026315789473684,0.8127333180348777,0.8953229784965515,0.930446455987426,0.6266493055380485
1,Points,170.0,0.8746491975816485,0.6453488372093024,0.6706067407438892,0.7482629418373108,0.5433270747675505,0.7024835018708524
1,Pts+Asts,127.0,1.3015528281826538,0.23255813953488372,0.7280222157301905,0.902495801448822,0.9412289945142912,0.6790839644051941
1,Pts+Asts,72.0,1.169811320754717,0.3918918918918919,0.8657812165212537,0.6638472080230713,0.6268969609837776,0.6911345335529329
1,Pts+Rebs,127.0,1.2838797988166573,0.2558139534883721,0.7486441392453959,0.7738291025161743,0.8063862305762037,0.6502300266742774
0,Points,176.0,0.5845682257739431,0.7134831460674157,0.6641367057886153,0.08143670856952667,0.09655257518396068,0.6243033048943495
1,Pts+Asts,164.0,1.03562180515539,0.4457831325301205,0.5404512319648442,0.7282053232192993,0.8920962190580785,0.5666325139836392
1,Pts+Rebs+Asts,184.0,0.8645496015415511,0.7365591397849462,0.3612293397373377,0.1337156891822815,0.06720971533645675,0.28120366138687686
1,Pts+Rebs,164.0,1.0521813813394894,0.42771084337349397,0.538739162115899,0.649060845375061,0.8133094514318171,0.5314154858710766
0,Pts+Asts,214.0,0.8501180913368805,0.6666666666666666,0.4899868460734046,0.7959349751472473,0.9407865464277445,0.5150906318274434
0,Pts+Rebs,214.0,0.8450373745849338,0.6435185185185185,0.4802892043011685,0.8704360127449036,0.9540908028160537,0.4996879190868712
0,Pts+Asts,196.0,1.744946994012618,0.13131313131313133,0.526607413683655,0.46922871470451355,0.5771101557934474,0.5162599041546603
1,Points,164.0,1.0535976269065728,0.43373493975903615,0.5689281532011825,0.8147329688072205,0.894091148664741,0.5753130101590104
1,Pts+Asts,170.0,0.8348561001300701,0.7267441860465116,0.643653078246136,0.6543117165565491,0.5194518415082984,0.5586621420626474
0,Pts+Rebs+Asts,214.0,0.8757729889221749,0.6435185185185185,0.47588936238021506,0.8454174995422363,0.957715975401672,0.44411705422419645
1,Points,172.0,1.0012936669903734,0.45977011494252873,0.5891157925095395,0.6555613875389099,0.37071624085405086,0.5398544994679497
1,Points,184.0,0.8711111111111111,0.6881720430107527,0.5484065804999434,0.2453938126564026,0.17882632310454077,0.5114522221160003
1,Points,187.0,0.9313476704751158,0.582010582010582,0.5752559639497044,0.8441298604011536,0.9207929382906168,0.6083454366871253
1,Pts+Rebs,117.0,1.9474543177923611,0.15126050420168066,0.7804213698743208,0.8106550574302673,0.8417681305565607,0.6853744354188548
1,Pts+Asts,136.0,0.9628640245996305,0.5579710144927537,0.5076588498697648,0.8093531727790833,0.7543345383867757,0.651093199103683
1,Rebs+Asts,187.0,0.8486385538337144,0.6349206349206349,0.7401680020383268,0.9535638689994812,0.987896405470107,0.6405617180670811
1,Pts+Asts,117.0,2.042857165122519,0.11764705882352941,0.7744610055624727,0.8143844604492188,0.6617413102371916,0.7003303589226857
1,Pts+Rebs+Asts,108.0,1.1149797329771896,0.33636363636363636,0.5301814900402513,0.5754885673522949,0.801040646707738,0.5841954457673663
0,Pts+Rebs+Asts,181.0,1.048777899279956,0.4207650273224044,0.5738187929158568,0.8901177048683167,0.9854041168834946,0.5828171926598438
1,Pts+Rebs+Asts,195.0,1.003613680063504,0.4873096446700508,0.5564254277801328,0.9095382690429688,0.969826331364661,0.5546365982117532
1,Pts+Rebs+Asts,156.0,1.517350185117815,0.25316455696202533,0.4750591296832609,0.9056528806686401,0.9057811111473413,0.508051461110255
1,Pts+Rebs,184.0,0.8502544661550706,0.7311827956989247,0.4039290265682354,0.2893439531326294,0.5083702035605402,0.3560262599472242
1,Pts+Rebs+Asts,187.0,0.8958244075525774,0.6455026455026455,0.5626557435197537,0.9513165950775146,0.9760076723775377,0.5503485616208307
1,Pts+Asts,184.0,0.8847423219460692,0.6935483870967742,0.476933918346724,0.2855055332183838,0.18801135186372678,0.3874963592652541
1,Pts+Rebs+Asts,172.0,1.0114095083612833,0.45977011494252873,0.5905793221912778,0.6033446192741394,0.33123055518189376,0.5494643979981478
1,Pts+Rebs,181.0,0.9447390420759708,0.5628415300546448,0.6374950342697615,0.6576507687568665,0.2544341563599317,0.5863137660208383
1,Pts+Asts,187.0,0.8931255381390031,0.6455026455026455,0.5650639064013586,0.9534755349159241,0.9820192297283876,0.6016611696676698
1,Pts+Rebs,172.0,0.9984666153406451,0.45977011494252873,0.577321285984782,0.6104637384414673,0.5160109766133043,0.5075810246004182
1,Points,127.0,1.3210187073952224,0.24806201550387597,0.7601321317677945,0.8773558139801025,0.9480464729824275,0.7102947036870815
0,Rebounds,136.0,0.6193078453322692,0.7028985507246377,0.7374334143891076,0.26353880763053894,0.3680287042272839,0.664856726647458
1,Assists,136.0,0.7519747190070207,0.6304347826086957,0.6532522195037039,0.5665406584739685,0.5954854920182922,0.6097895995222378
0,Assists,125.0,0.9300595363485893,0.5118110236220472,0.7068817281071766,0.8280417919158936,0.7277440430112059,0.6191352147326411
1,3-PT Made,152.0,0.8906249933643267,0.474025974025974,0.5871662593236602,0.6610767841339111,0.8827966717699549,0.5939428469929002
1,Pts+Asts,156.0,1.4783926405210106,0.26582278481012656,0.4010126506782434,0.8777890801429749,0.9167143801883316,0.5923620881972548
0,3-PT Made,125.0,1.0653409148635697,0.3937007874015748,0.5769182067798051,0.304818719625473,0.20850445373041868,0.6041520702005331
0,Points,136.0,0.983922824754511,0.5362318840579711,0.5408003205714363,0.8622561097145081,0.7940207309141272,0.7287324960538131
0,Points,180.0,1.0644372156552098,0.44505494505494503,0.2188067653069346,0.30024540424346924,0.14327333416116725,0.4931756120873095
0,Points,168.0,0.7263922249785333,0.7176470588235294,0.0017001530717835607,0.06337893754243851,0.03491682584908088,0.962728162946343
1,Rebs+Asts,176.0,0.9482758230885217,0.48314606741573035,0.0014102449758041184,0.388164222240448,0.5776325863927649,0.7999435090166698
1,Points,198.0,1.1205059571496072,0.4,0.5658135468734107,0.8184245228767395,0.97250377507285,0.6925907537681634
0,Pts+Asts,51.0,0.9343971315209026,0.5094339622641509,0.6304644149521553,0.9338447451591492,0.965779444399732,0.6963740953781606
1,Pts+Rebs+Asts,152.0,0.8767881586505468,0.525974025974026,0.6503144849402436,0.8796288967132568,0.8905608444287699,0.6478988462451588
1,Pts+Rebs,52.0,0.7369614576219611,0.7407407407407407,0.7105048510059502,0.860747218132019,0.8365727286331367,0.7665873165781953
0,Pts+Rebs,125.0,0.885269128988032,0.5511811023622047,0.6181266556854891,0.8654775023460388,0.940727501249914,0.6981424539423968
0,Pts+Rebs+Asts,125.0,0.922179883350792,0.5433070866141733,0.6574314374210355,0.8563036918640137,0.903946924967606,0.6537674461821001
1,Pts+Rebs+Asts,198.0,1.0892420868072583,0.405,0.5650514253478086,0.9223374128341675,0.9839764688604498,0.5870686238407488
1,Pts+Rebs+Asts,173.0,1.567545318733537,0.18285714285714286,0.6539167247276978,0.793124794960022,0.642693041863563,0.5648892096953781
1,Points,117.0,2.015546173259757,0.13445378151260504,0.7592797343751291,0.7427217960357666,0.6472012039408049,0.7395736482372631
0,Pts+Asts,181.0,1.0069199665731063,0.4644808743169399,0.6031888637082296,0.9364011287689209,0.9938750712449359,0.6432250463032946
1,Points,158.0,1.130449232592286,0.325,0.4250443013005642,0.6323806643486023,0.3438980156141927,0.6765122616994429
1,Pts+Rebs,108.0,1.0709563216307942,0.43636363636363634,0.5497832471580096,0.6459681391716003,0.9280167121812505,0.6567217348308456
0,Points,106.0,1.0825163516774123,0.4074074074074074,0.41003786061492853,0.8085501790046692,0.7010738925974983,0.6010864003332671
0,Pts+Rebs+Asts,182.0,0.9209445152387122,0.625,0.1869209839149476,0.25327643752098083,0.3121961654514535,0.43114720347055735
0,Pts+Rebs+Asts,51.0,0.9390343464344894,0.4716981132075472,0.5867636932180142,0.9373757839202881,0.9632860987815595,0.5887608175015306
0,Pts+Asts,182.0,0.9411043120982971,0.6032608695652174,0.2008149682911726,0.2801576554775238,0.36303835725687517,0.5005729325908937
0,Pts+Asts,180.0,1.1147326860931237,0.34615384615384615,0.1402774873292744,0.2720220685005188,0.26760798754559195,0.47796172815607313
1,Pts+Rebs+Asts,197.0,0.9955409936165341,0.5125628140703518,0.45723663574484635,0.8843576312065125,0.964061478199418,0.5968086683572177
0,Points,182.0,0.9180564076555779,0.6086956521739131,0.1867337272315548,0.24448572099208832,0.2718889265156459,0.4361789531026896
0,Pts+Rebs,179.0,1.1607993313391227,0.3867403314917127,0.2343743958555538,0.6396219730377197,0.4290281445507738,0.4781529071362071
0,Pts+Rebs+Asts,180.0,1.0418719309714926,0.4340659340659341,0.21729399508862837,0.40231069922447205,0.3445603047501387,0.47682777251034264
0,Pts+Asts,179.0,1.2892124976393815,0.3149171270718232,0.25508271922913345,0.6485627293586731,0.3938221264861943,0.537195192952051
0,Points,180.0,1.057666024558977,0.41208791208791207,0.1598339456880573,0.34241437911987305,0.3148177446343847,0.47396681840418037
0,Pts+Rebs,180.0,1.0208388123695447,0.44505494505494503,0.2023875985650769,0.47559380531311035,0.4500575927037962,0.48184538572212515
1,Pts+Asts,197.0,1.0142480893869186,0.48743718592964824,0.4459525113069609,0.8297086954116821,0.9407922780763637,0.6760538946731908
0,Pts+Rebs+Asts,100.0,1.3147410158751436,0.29411764705882354,0.45536789247450976,0.27585577964782715,0.3555761492182262,0.4962421713075503
1,Points,197.0,1.0241020707793083,0.4824120603015075,0.45039763839814306,0.9036346673965454,0.9419487765464459,0.6951419945656171
0,Rebs+Asts,180.0,1.0321864769699398,0.44505494505494503,0.34706523759131463,0.579102098941803,0.7060620420952587,0.6445035161459508
1,Points,211.0,1.1845345872804633,0.36619718309859156,0.4298645389619364,0.5682690143585205,0.8076886227367955,0.6292677278245876
0,Pts+Rebs+Asts,180.0,1.0609871160607918,0.3791208791208791,0.13497265963197894,0.24188216030597687,0.2988433750493141,0.4225377598483397
1,Pts+Rebs,158.0,1.1338726637732752,0.3625,0.4285053813847151,0.6019265055656433,0.2600904933258913,0.6113737664132874
0,Pts+Rebs,182.0,0.8993300188779982,0.657608695652174,0.1716720813840948,0.2766836881637573,0.3427023826166575,0.42342984932708816
1,Pts+Asts,198.0,1.0982567419802172,0.39,0.544759266783725,0.8663638830184937,0.9824326348076224,0.6417793680599223
1,Points,152.0,1.3103447878097982,0.24675324675324675,0.6326936943077978,0.6033269166946411,0.7752557920520524,0.7072861390768013
1,Pts+Rebs+Asts,207.0,0.8961744055321704,0.6363636363636364,0.4509861778154218,0.49637502431869507,0.5185497782820129,0.43840068602660204
0,Pts+Rebs+Asts,191.0,1.1493435002462835,0.33678756476683935,0.5597848769999839,0.4187164008617401,0.4167679519339413,0.5742136744198482
0,Pts+Rebs+Asts,45.0,1.1119186478073129,0.2765957446808511,0.7905577848584124,0.4258214831352234,0.4440268303248874,0.687854977612885
0,Pts+Rebs+Asts,168.0,1.2047244456351107,0.29411764705882354,0.7134447264908711,0.5102936625480652,0.4004459595506989,0.5335180774994221
1,Pts+Asts,207.0,0.8763285828189136,0.6602870813397129,0.4817178253585897,0.49769657850265503,0.46518808121284894,0.5770215676128412
0,Points,100.0,1.3772454460625816,0.3137254901960784,0.46507159700175316,0.5607808828353882,0.24986517021585414,0.49788306377529845
1,Rebs+Asts,211.0,1.1195380510779338,0.3615023474178404,0.5378932415543243,0.3037634789943695,0.3125142854908298,0.6637282313560429
1,Pts+Rebs,76.0,1.5128805553030664,0.24358974358974358,0.6722411112288011,0.8037310838699341,0.9047038119120351,0.6212220750931644
1,Points,105.0,1.596601043382806,0.2803738317757009,0.655117231801106,0.8936043381690979,0.9719358782815695,0.6722425108006724
0,Assists,179.0,1.4226878803881702,0.2430939226519337,0.2484003983725033,0.7099505662918091,0.5175509424361181,0.5267298819595093
1,Points,76.0,1.3153845912606057,0.2948717948717949,0.5929298403710661,0.6120955348014832,0.9179528446974811,0.6666907589333562
1,Rebounds,105.0,1.810344892081128,0.19626168224299065,0.6899191283083618,0.6452375650405884,0.7735794036342242,0.6730482633825664
1,Pts+Rebs,198.0,1.103732386663451,0.385,0.5256727820408312,0.8439813852310181,0.9501597900021616,0.5784930037411736
0,Pts+Rebs,51.0,0.9388059380782646,0.4716981132075472,0.5998303501377387,0.9456915259361267,0.9728644926092107,0.6501367361311067
1,3-PT Made,197.0,0.8277310619228997,0.6180904522613065,0.41101304666502125,0.7815588116645813,0.8156795440319883,0.5157920722996282
0,Pts+Rebs,180.0,1.0463184765415976,0.4010989010989011,0.13626768925372465,0.3319123387336731,0.44449243692183943,0.4446777432141533
1,Pts+Asts,108.0,1.171953225571641,0.3090909090909091,0.5420733887993349,0.7698112726211548,0.8316176010750954,0.701056720024669
1,Pts+Rebs,195.0,0.9790985307084002,0.5025380710659898,0.5523835474874889,0.8499000668525696,0.9644974388009409,0.6177873474992522
0,Pts+Rebs,181.0,1.0166108981981283,0.44808743169398907,0.5856857098899638,0.9200879335403442,0.9913494102121643,0.6478527090073967
1,Rebounds,184.0,0.8432998662444926,0.6666666666666666,0.5755539598083842,0.6610087752342224,0.7304090006107592,0.5764867999972492
0,Points,214.0,0.8072320883997425,0.6666666666666666,0.5122783880162767,0.8172180652618408,0.8998914079048291,0.5295514398718616
1,Rebs+Asts,184.0,0.8337006884524025,0.7311827956989247,0.5727786055801789,0.37509211897850037,0.2829609852571163,0.4993570639219362
1,Points,181.0,0.8736386056122109,0.6065573770491803,0.610362761375801,0.7501111030578613,0.4015454820379894,0.6512215301658794
1,Pts+Asts,181.0,0.8874482192476647,0.6338797814207651,0.6118584811149116,0.8059351444244385,0.44725349934583924,0.5448063867228804
1,Pts+Rebs+Asts,164.0,1.0379746774070382,0.4457831325301205,0.5399332956158702,0.7440122365951538,0.9062937996240381,0.49625253981923806
1,Pts+Rebs,187.0,0.9305919596030808,0.5714285714285714,0.5665945267013285,0.8726555109024048,0.9215400656363881,0.5425479833500872
1,Pts+Asts,172.0,1.0154092238428245,0.46551724137931033,0.5851760887308259,0.5023196339607239,0.24361136766336958,0.53251671819902
1,Pts+Rebs+Asts,181.0,0.9484356053046724,0.5683060109289617,0.6474511805154461,0.681806743144989,0.3543541641917031,0.5185292964606829
0,Rebounds,211.0,0.9443734309027232,0.48826291079812206,0.5654971450014421,0.5438137650489807,0.33118754819581403,0.6605653772289948
1,Pts+Rebs,152.0,1.2266666666666666,0.3116883116883117,0.6828158081656849,0.8031520843505859,0.8945762795381472,0.6416577862579079
1,Rebounds,76.0,1.5928143985453804,0.20512820512820512,0.705269074201611,0.6998530030250549,0.7441495277208648,0.7377092111461699
0,Rebs+Asts,179.0,1.0978900595516905,0.4088397790055249,0.3418435424789653,0.8475829362869263,0.5608040823915167,0.6273740404751575
1,Points,190.0,1.1907356515039889,0.3229166666666667,0.5834530739072172,0.543547511100769,0.6518117134839383,0.6543121638972912
0,Pts+Rebs+Asts,179.0,1.181319918075578,0.3867403314917127,0.2885901531148151,0.5253081321716309,0.3825779742411903,0.4766309755026569
1,Pts+Rebs+Asts,211.0,1.1848498899971525,0.3615023474178404,0.4435837756482462,0.3847789168357849,0.7690281716494557,0.508841609459135
1,Pts+Asts,211.0,1.2668249571504206,0.3333333333333333,0.4208782708187327,0.41106849908828735,0.7120850946838344,0.5900168380571233
1,Pts+Rebs,197.0,0.9986400051809327,0.49748743718592964,0.43297285628864135,0.9002728462219238,0.9385933661191289,0.5865825327587922
1,Pts+Rebs,211.0,1.1613039534206935,0.37089201877934275,0.43227071267075823,0.39174625277519226,0.7583037904061894,0.5733851291812486
0,Pts+Rebs,106.0,1.0267015952872613,0.4537037037037037,0.4402729274548731,0.49944594502449036,0.2410691439727242,0.5459884946296559
0,Points,179.0,1.214432606744611,0.35911602209944754,0.22474947883807658,0.3744625449180603,0.18001942778851104,0.5072250095182718
1,Assists,158.0,1.1355236106275575,0.41875,0.5299417749174705,0.6927555203437805,0.4622925753494667,0.5957141384494793
0,Pts+Asts,180.0,1.0915104649089702,0.42857142857142855,0.21929616781889025,0.3207336664199829,0.2020650822138499,0.48990937182089594
0,Rebounds,108.0,0.8826151460121557,0.5727272727272728,0.658138545168144,0.6979926228523254,0.8947161440929347,0.7195822035469694
1,Points,152.0,0.7652982591393193,0.6168831168831169,0.656117050295771,0.8289756178855896,0.9692858826792178,0.7225664907431545
0,Points,181.0,0.9562920759572591,0.5081967213114754,0.6387795304064846,0.8480324149131775,0.9650106006874606,0.6752975699352691
1,Pts+Asts,195.0,0.9720543498572328,0.47715736040609136,0.5584288366566269,0.9415282607078552,0.9836019687340205,0.5957811981315594
1,Points,108.0,1.1165413613896003,0.38181818181818183,0.5602438188071033,0.7785320281982422,0.8964940319190248,0.7238244420456926
1,Pts+Rebs,137.0,1.512231487230698,0.2158273381294964,0.6154057740349084,0.7943691611289978,0.8674370566608838,0.5773865137237131
1,Pts+Rebs+Asts,52.0,0.7292069793909316,0.7592592592592593,0.7149936825825733,0.8941684365272522,0.8570317723222763,0.7250954660080793
0,Pts+Rebs,100.0,1.3043477780126387,0.3627450980392157,0.4890630969200891,0.40660738945007324,0.4476151795455219,0.4700639859100533
1,Points,195.0,0.9344018273634874,0.5228426395939086,0.596784330021251,0.9010027050971985,0.97318179325754,0.6801531230726086
0,Pts+Asts,100.0,1.3744075580902904,0.30392156862745096,0.4438521905797406,0.340972900390625,0.32139409855399204,0.48484310406478526
1,Rebounds,158.0,1.0507859939973754,0.45625,0.5011794433004704,0.7270744442939758,0.5956652248155572,0.6925208302554762
1,Pts+Rebs,152.0,0.8677884456233163,0.5454545454545454,0.6363700451483958,0.8774637579917908,0.8850788672837406,0.699546785234112
1,Pts+Asts,152.0,0.8049052533800217,0.577922077922078,0.6396389854835137,0.8283995985984802,0.9164729712024505,0.6751422778797704
1,Points,52.0,0.7128426971470182,0.7222222222222222,0.6899233952212677,0.7865609526634216,0.7369304395713652,0.7939203310405645
0,Assists,117.0,2.279220708648239,0.09243697478991597,0.7388208938919546,0.8529831171035767,0.8176748527913053,0.5942879601335437
1,Points,189.0,0.828182648811825,0.5916230366492147,0.684478259033823,0.9185592532157898,0.9705471111379632,0.7354883595330275
0,Points,125.0,0.9057971086973226,0.5354330708661418,0.6437085295191403,0.9067970514297485,0.9558191163951623,0.7377069975821965
0,Points,51.0,0.8513513732949173,0.5094339622641509,0.6409488822681862,0.6166033148765564,0.8211013096434365,0.682096870287352
0,Pts+Asts,125.0,0.8727990522897413,0.5826771653543307,0.6799956056446801,0.7315047383308411,0.8438257950458413,0.717838044853094
0,Rebs+Asts,117.0,2.011691946471424,0.06722689075630252,0.7456429018861319,0.7888671159744263,0.6208155022020045,0.7094846465331026
1,Pts+Asts,173.0,1.5887755875089016,0.2,0.6371845005426903,0.8134039640426636,0.8192411772788044,0.5878519333513956
0,Turnovers,176.0,0.9381663036698925,0.5056179775280899,0.2879849421407054,0.22348438203334808,0.2971779600077996,0.6905383445264393
0,Steals,195.0,0.7276119205558802,0.4720812182741117,0.03911461382740076,0.20672687888145447,0.14076096351131023,0.2558586526453139
0,Steals,205.0,0.6925675419068764,0.46859903381642515,0.031266565088641424,0.3743665814399719,0.10825118271602455,0.24633184058836596
1,Steals,168.0,0.4444444444444444,0.6352941176470588,0.04665635311421492,0.07152964174747467,0.10895971742636756,0.32192833557876704
1,Assists,176.0,1.0076335804507308,0.398876404494382,0.3272418571143986,0.5799435377120972,0.6397662483687532,0.47888265334451846
0,Assists,213.0,0.9452662735228937,0.4511627906976744,0.3579417023988669,0.7450441122055054,0.718573565721866,0.493251044149304
0,Turnovers,176.0,1.2394366113942334,0.3258426966292135,0.20696937093528284,0.07506750524044037,0.07970842023544786,0.5864534814881122
1,Rebounds,190.0,1.0973597549699041,0.3802083333333333,0.5054907837370244,0.24003876745700836,0.28677455360600157,0.6867597482586211
1,Turnovers,76.0,1.2666666213671383,0.3076923076923077,0.341219967533752,0.2828221321105957,0.13665768232246103,0.5524247011852046
