over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm
1,Free Throws Attempted,135.0,0.8728447988824253,0.5109489051094891,0.4539095949645932,0.8245084881782532,0.8826411846652424
1,Rebounds,111.0,1.1224719449929295,0.415929203539823,0.5344326807647966,0.9127567410469055,0.9649999542290164
1,Assists,106.0,1.4410875883807572,0.2777777777777778,0.4922104689812296,0.7202401161193848,0.5730879118728104
1,Points,152.0,1.028695189873656,0.44805194805194803,0.4900345823798888,0.7620211243629456,0.8712740407731363
0,FG Made,205.0,0.8061797472055394,0.5603864734299517,0.5420875232739714,0.663459062576294,0.5229715458582846
0,Rebounds,191.0,1.1235293837958973,0.31088082901554404,0.4391887631727439,0.17409957945346832,0.17439097269489356
1,FG Made,204.0,1.1297468593097277,0.4029126213592233,0.6443693289075577,0.3894113004207611,0.3075207065188597
1,FG Attempted,111.0,0.9785894494518423,0.39823008849557523,0.3619406276116678,0.11488138884305954,0.2008953934711203
0,Fantasy Score,187.0,1.4816368313314738,0.21693121693121692,0.40471934195928644,0.5710253715515137,0.5686636191129358
0,Rebounds,172.0,1.0220712824773397,0.4425287356321839,0.4887116860745117,0.45246022939682007,0.3465729893763831
0,Two Pointers Attempted,106.0,1.3297490653073334,0.3333333333333333,0.3774683406213748,0.6058910489082336,0.45019531161196114
0,Points,150.0,1.184626154489009,0.3223684210526316,0.3994802226480424,0.3657959997653961,0.3161298035620543
1,Offensive Rebounds,113.0,1.1908664832765516,0.3217391304347826,0.2715380181483126,0.8336544632911682,0.6902971999562096
0,Two Pointers Attempted,191.0,1.8696162609486313,0.06217616580310881,0.3620630997822281,0.21523486077785492,0.25583238831508287
0,Rebounds,174.0,0.8446601993885484,0.5965909090909091,0.40013798128331657,0.7781438231468201,0.7550991725807342
0,Free Throws Made,183.0,1.0730277665522783,0.3783783783783784,0.38838272958338255,0.4375118911266327,0.3528399273142057
1,Pts+Asts,106.0,1.5416666666666667,0.25925925925925924,0.5753185669390027,0.9245555400848389,0.946640248703304
1,Fantasy Score,60.0,0.9173573918041993,0.532258064516129,0.49562426176904456,0.937686562538147,0.9645681190147104
1,Pts+Asts,135.0,0.9483068923185092,0.5401459854014599,0.4707990340686241,0.7913649082183838,0.8304498354791714
1,Pts+Rebs+Asts,198.0,1.1037736246279455,0.41,0.4603397501475982,0.8991386294364929,0.9236113350120526
0,FG Attempted,150.0,1.2357414657781096,0.19078947368421054,0.312173994645946,0.473114937543869,0.44704100444799155
1,Pts+Rebs,135.0,0.9490740573128231,0.5401459854014599,0.4508725862187423,0.7447130680084229,0.8270205829402433
0,FG Attempted,191.0,1.618644030146385,0.08290155440414508,0.23359950909490154,0.14544297754764557,0.08967308115778543
1,Pts+Rebs+Asts,152.0,0.9696233562489883,0.474025974025974,0.4875134751062584,0.5538462996482849,0.5079990743907377
1,Pts+Rebs,172.0,1.3048694811252664,0.21264367816091953,0.46589835247011285,0.6464483141899109,0.7083793745181864
1,Defensive Rebounds,180.0,0.881024120427698,0.5604395604395604,0.3847048773529522,0.5990179777145386,0.5854922996904249
1,Assists,171.0,0.988878973773193,0.45664739884393063,0.4040044547548797,0.5329673290252686,0.16643069329975452
1,Personal Fouls,106.0,1.2325580985305,0.32407407407407407,0.40148533618621624,0.4012853503227234,0.13052390239749842
0,Points,197.0,1.2501670094287067,0.32663316582914576,0.5284229209525477,0.513523519039154,0.5144303871070542
1,Pts+Asts,40.0,1.4482758620689655,0.2619047619047619,0.40673717621430505,0.8333113789558411,0.9218899471775835
1,Points,190.0,0.9381496621088371,0.4947916666666667,0.5389190519387919,0.8130396604537964,0.7876235439810975
0,Personal Fouls,156.0,0.7597402820882323,0.5886075949367089,0.6120945267833672,0.758047342300415,0.7427614407978977
1,Turnovers,156.0,1.384615333827997,0.310126582278481,0.6399806570925778,0.2868732213973999,0.4474239651809959
1,Pts+Rebs+Asts,113.0,1.3908500186699582,0.23478260869565218,0.5086960952431002,0.5389753580093384,0.6762812170555561
0,Pts+Rebs,191.0,1.4146170856751819,0.18652849740932642,0.4710091632594667,0.5170494318008423,0.33539487637843224
0,Pts+Rebs,150.0,1.1645963021398626,0.35526315789473684,0.4553127026496262,0.2670440673828125,0.2428932166158846
1,Fantasy Score,106.0,1.4805193338251155,0.28703703703703703,0.5806487399680088,0.8710001707077026,0.9440427891087869
0,Pts+Rebs+Asts,191.0,1.3943391291259317,0.19170984455958548,0.49749690635903293,0.49440598487854004,0.2815427467752495
1,Fantasy Score,108.0,0.9944170185647184,0.43636363636363634,0.41987263162963395,0.6198432445526123,0.6288632544533335
0,Fantasy Score,191.0,1.336248399302232,0.20207253886010362,0.44438587394919066,0.2898797392845154,0.20915555981310935
0,Fantasy Score,172.0,1.3284851161197297,0.19540229885057472,0.4628889641909408,0.544165313243866,0.7627304035750688
1,Points,201.0,0.6874144809541316,0.6995073891625616,0.6429295028252736,0.5161014199256897,0.5605277588179314
1,Fantasy Score,113.0,1.2399828309557952,0.3130434782608696,0.4537431858446034,0.6217451691627502,0.8419064043273624
1,Two Pointers Attempted,166.0,1.1017698910477414,0.3869047619047619,0.4103462607125083,0.8087818026542664,0.8990741537923442
1,Pts+Rebs,104.0,1.6250000464916243,0.27358490566037735,0.6469092815017611,0.6347619891166687,0.9058915740420459
0,Fantasy Score,150.0,1.1295430404578954,0.35526315789473684,0.42050998359730213,0.4189464747905731,0.44816018928106044
0,Rebs+Asts,186.0,1.3819483026397523,0.2074468085106383,0.48936170551613656,0.3185737133026123,0.3220699597973375
1,Points,98.0,1.9063400681154326,0.22,0.5024016876145235,0.6007525324821472,0.8004760597334236
1,Rebs+Asts,166.0,0.9903057884655682,0.39880952380952384,0.5861526579091991,0.822734534740448,0.9387745587256896
0,FG Attempted,205.0,0.8085846509918138,0.6570048309178744,0.561246051581613,0.1010216772556305,0.08215965017748786
0,Free Throws Attempted,164.0,0.9077490918658172,0.4939759036144578,0.3598149886021308,0.43006086349487305,0.5400250014071211
1,Pts+Asts,158.0,0.7362938534896093,0.64375,0.5415676199424476,0.7418504953384399,0.6536853866665998
1,FG Attempted,188.0,0.9064095076378579,0.5789473684210527,0.5324761340809695,0.3971738815307617,0.28987423227753123
1,Pts+Rebs,112.0,0.8036739239229725,0.6666666666666666,0.7526680397273818,0.6116292476654053,0.5051988063088763
0,Free Throws Made,188.0,1.1799163203457237,0.4,0.37639461464434243,0.15637347102165222,0.14764562376601237
0,Personal Fouls,169.0,0.6869918978831242,0.6783625730994152,0.7590069918825925,0.5316240191459656,0.2768555037001902
0,FG Attempted,180.0,1.2061263061792507,0.3076923076923077,0.3882454490941601,0.5285807251930237,0.552531984329582
1,Two Pointers Made,118.0,1.7019230593657177,0.25,0.6419360167422822,0.3732987940311432,0.29089951323582836
1,3-PT Attempted,107.0,1.7637363157220818,0.24770642201834864,0.5264799338849132,0.7452220320701599,0.7651396613234751
1,Blocked Shots,156.0,0.7959183770286596,0.4620253164556962,0.485341312248448,0.40240561962127686,0.4525770105380075
1,Free Throws Attempted,156.0,0.6358695388516327,0.6772151898734177,0.6425282115842766,0.6233980655670166,0.7273826519322152
1,Rebounds,192.0,1.057157805703308,0.42783505154639173,0.4651326486423555,0.5037814974784851,0.6016255664855504
0,Two Pointers Attempted,180.0,1.2092130429697088,0.3076923076923077,0.3573636449614853,0.5361681580543518,0.5729294364016334
0,Points,187.0,1.3257462875273163,0.328042328042328,0.43213226080056627,0.6363581418991089,0.5545999607163873
0,Points,155.0,1.060735677138902,0.4140127388535032,0.7508144083416768,0.9334436655044556,0.9774344499713581
1,Points,180.0,1.2610087820117022,0.25274725274725274,0.30762118381246656,0.3244031071662903,0.47303322161180733
1,3-PT Made,188.0,0.9724137963012622,0.45789473684210524,0.19798988147426524,0.1429063230752945,0.21678302445308922
0,Pts+Rebs,187.0,1.3145869396446486,0.32275132275132273,0.4487437157299384,0.5376079678535461,0.5414022658344816
0,Points,186.0,1.0716432609719777,0.3776595744680851,0.5963195328033487,0.5668805241584778,0.5495456239326834
1,3-PT Made,154.0,0.868421041734331,0.5064102564102564,0.2667600671267311,0.759707510471344,0.7263891738453444
0,Free Throws Attempted,67.0,1.1551724232901575,0.3333333333333333,0.3690778583201046,0.40208709239959717,0.20570469196234475
0,Blks+Stls,169.0,1.21757929338608,0.32748538011695905,0.3700563927774576,0.632995069026947,0.18654903512432786
0,Assists,154.0,1.0635359088003677,0.40384615384615385,0.5902172385571682,0.767046332359314,0.8284535866039726
1,Assists,67.0,0.9305555888348167,0.4782608695652174,0.5503587917323999,0.6287398338317871,0.4468152542899649
1,Pts+Asts,162.0,0.942437230987412,0.524390243902439,0.5199882901659877,0.8103612065315247,0.8243439707317438
1,Offensive Rebounds,156.0,1.0941884164859488,0.3987341772151899,0.45188616065268167,0.3227885067462921,0.6909757764702373
0,Rebounds,188.0,1.2185185120625752,0.32105263157894737,0.31379125482060566,0.14301162958145142,0.06787387895706641
0,Two Pointers Attempted,164.0,0.9184000140136721,0.5120481927710844,0.3834076828641627,0.5171570777893066,0.6415017864151139
1,Free Throws Made,156.0,0.34977577278664856,0.6962025316455697,0.7061332749501756,0.7962648272514343,0.7277235338975282
1,Points,166.0,0.9758663550625482,0.4583333333333333,0.454241036382485,0.8493369221687317,0.8970652705957878
1,Assists,155.0,0.9412955288411511,0.43312101910828027,0.7663902581171963,0.835730254650116,0.8431495029468012
1,FG Made,154.0,1.1113402083708384,0.41025641025641024,0.5399792315886407,0.7517410516738892,0.7293591989337728
0,Rebounds,169.0,1.073015881543437,0.29239766081871343,0.5884099142152093,0.6268725991249084,0.3541210086327301
1,Pts+Rebs,158.0,0.7181818208034892,0.68125,0.537480724887385,0.6903350949287415,0.7154479757545694
1,Rebounds,183.0,0.8040421718499665,0.6648648648648648,0.38289363444101204,0.3412310779094696,0.27048308997057297
1,Rebounds,180.0,0.9216589537709687,0.5384615384615384,0.4559120644348989,0.4558311700820923,0.5150190326563319
0,Rebounds,118.0,1.4613002556654597,0.23333333333333334,0.42095208683742125,0.5688976645469666,0.5627997626169057
1,Points,188.0,0.8407871442419156,0.5578947368421052,0.4991223976396619,0.7038395404815674,0.7997192911118735
0,Rebs+Asts,171.0,0.9849149438855879,0.4913294797687861,0.34579389574984776,0.6346960663795471,0.553867172471487
1,Free Throws Made,169.0,0.9229369065561472,0.47953216374269003,0.710565463189414,0.848705530166626,0.8991889470071238
1,Two Pointers Attempted,156.0,0.835714280021434,0.5379746835443038,0.5442764776161778,0.8253975510597229,0.866813188210217
1,Rebounds,138.0,1.0894737013970435,0.4142857142857143,0.5543791340151882,0.8152826428413391,0.9101607127927317
0,Assists,164.0,0.8798283531889389,0.4879518072289157,0.5137101503434597,0.8220809102058411,0.6926491308855659
0,FG Made,67.0,1.4394531585148806,0.18840579710144928,0.4440991572263282,0.8654186129570007,0.7663986686799041
0,FG Made,164.0,1.0891840488949505,0.41566265060240964,0.47236372577473185,0.3983740508556366,0.7040435275034728
1,Pts+Rebs+Asts,166.0,1.0104835760805844,0.44642857142857145,0.4702396172337667,0.5790484547615051,0.6881332611365746
0,Assists,183.0,0.8699664610497327,0.6216216216216216,0.45216394307320923,0.4402726888656616,0.3198175172462734
0,Free Throws Made,118.0,0.9365079560007131,0.2833333333333333,0.3320214365119561,0.2845882177352905,0.2090431339713935
1,Pts+Rebs,166.0,0.9957430311157444,0.49404761904761907,0.4734092215588744,0.6818748116493225,0.8994160767141904
0,Pts+Rebs+Asts,205.0,0.8352065352464488,0.5845410628019324,0.5043931184910687,0.4692821502685547,0.3135833272444006
0,Rebs+Asts,188.0,1.19130964502157,0.3157894736842105,0.3614955720317873,0.089845672249794,0.03181138531142767
0,Points,209.0,0.9667400718598207,0.5071090047393365,0.5545568241185388,0.8636482954025269,0.8354437950829168
1,Rebounds,164.0,0.9425287166905753,0.4457831325301205,0.39368600277975524,0.4010083079338074,0.3478589298970557
0,Pts+Asts,205.0,0.7871452220185594,0.6038647342995169,0.5041014962976763,0.11029064655303955,0.1174296287626242
0,Points,112.0,0.7869822662846101,0.631578947368421,0.7277079673822067,0.6129363775253296,0.3710877242194669
0,Rebounds,154.0,0.9956896930321729,0.391025641025641,0.41377461153976675,0.7817829847335815,0.674537732497614
0,Points,205.0,0.8846153846153846,0.5169082125603864,0.4588711221954964,0.2657228410243988,0.2710053420689729
0,Two Pointers Made,169.0,1.0353439853004798,0.4619883040935672,0.755871722676379,0.9573414921760559,0.959178069856676
0,Assists,169.0,1.0237651308060787,0.47953216374269003,0.8068147416803497,0.9379937052726746,0.928958950125558
1,Defensive Rebounds,138.0,1.1694915811396867,0.3357142857142857,0.41250904151551193,0.7217966914176941,0.8091316539392538
1,Rebs+Asts,180.0,0.9064204885455469,0.5659340659340659,0.4723617118546056,0.6054998636245728,0.6639340441207743
1,Rebounds,164.0,1.0594315001809878,0.3795180722891566,0.30787707512671497,0.941471517086029,0.9764295986849814
0,FG Attempted,186.0,1.0137693498546534,0.5053191489361702,0.6087548144079016,0.6048139333724976,0.6379544326639712
0,Two Pointers Attempted,186.0,1.2142857142857142,0.39361702127659576,0.5608793411967996,0.3549094796180725,0.43507083597024415
1,Pts+Asts,166.0,1.0015082821804142,0.4107142857142857,0.43387642092269385,0.7377224564552307,0.8925114095871645
0,Points,59.0,0.7412060526474277,0.4918032786885246,0.7762396989314735,0.6325637102127075,0.7412282635637547
1,Pts+Rebs,188.0,0.8710155732443675,0.5842105263157895,0.5043443336059349,0.6752749085426331,0.7871235383553249
1,FG Attempted,107.0,1.7676212122097559,0.1651376146788991,0.7345408993583127,0.3504524528980255,0.313598447380472
0,FG Attempted,195.0,1.7624729160238912,0.1065989847715736,0.23802484015198808,0.05799124017357826,0.014413778375550343
1,Rebs+Asts,156.0,1.08484003261009,0.3670886075949367,0.520734457491469,0.43019306659698486,0.530406689739229
1,Defensive Rebounds,192.0,1.0434782825030096,0.37628865979381443,0.2993091280176479,0.2557428479194641,0.1714926963732646
1,Rebs+Asts,98.0,1.7899544275382921,0.19,0.3263472534820274,0.621260941028595,0.8948761040500585
0,Pts+Rebs,205.0,0.8888200547445377,0.4927536231884058,0.44151832920171996,0.3829738199710846,0.27870162117240405
0,Points,164.0,1.0864714375492304,0.3855421686746988,0.39476412990832305,0.41314685344696045,0.4558193981073405
1,Rebs+Asts,45.0,1.0011709758396659,0.5106382978723404,0.7248190900239758,0.8842047452926636,0.9606910193409081
1,3-PT Attempted,155.0,1.2266187008280764,0.28662420382165604,0.5472917500153553,0.7507107853889465,0.8060245365311173
1,Pts+Asts,118.0,1.7850318525552198,0.175,0.5461458843171104,0.41474854946136475,0.17085374629864616
1,Assists,187.0,1.5347221409097174,0.23809523809523808,0.4224127310140819,0.7123646140098572,0.7252262736913048
0,Assists,186.0,1.4999999449803298,0.2127659574468085,0.554798725998347,0.6110944151878357,0.5803406016035648
0,Fantasy Score,205.0,0.8797636356296679,0.5603864734299517,0.42601166606217744,0.5460747480392456,0.3862278603067725
1,Fantasy Score,188.0,0.8597407262574036,0.5736842105263158,0.43991737836148137,0.6179721355438232,0.5544180370867481
1,Rebs+Asts,192.0,0.9810749205601585,0.5463917525773195,0.5215141631493484,0.5344499945640564,0.5396558517865702
1,FG Attempted,116.0,2.1090909435103464,0.059322033898305086,0.28886576718931206,0.34779873490333557,0.7579647261632007
0,FG Made,155.0,0.9720638799456017,0.5286624203821656,0.8062821724025516,0.890588104724884,0.9006496388494938
1,Rebs+Asts,67.0,0.9925926183029901,0.42028985507246375,0.41194093546272764,0.7642695307731628,0.5604467993785521
1,Pts+Rebs,98.0,1.2564102991556292,0.29,0.7169912663093375,0.7955009341239929,0.756111867879558
0,Points,171.0,0.9639705666043772,0.4508670520231214,0.7187431134503451,0.8976690769195557,0.9303114889683951
0,Rebs+Asts,164.0,0.9544534449807196,0.536144578313253,0.42603064379939704,0.39909878373146057,0.43676565926975475
1,Pts+Rebs+Asts,162.0,0.9129420835000827,0.5487804878048781,0.5030633831439579,0.4896722137928009,0.6043598187139855
1,Pts+Rebs,162.0,1.0103226079966605,0.4634146341463415,0.44824660514347514,0.6558987498283386,0.8125240055647405
1,Pts+Rebs+Asts,188.0,0.8653968023406381,0.5894736842105263,0.5054546539384022,0.5461039543151855,0.6340761643195708
0,Rebs+Asts,174.0,1.0340164071835682,0.4431818181818182,0.47649462883082866,0.650396466255188,0.7920136484066874
1,Fantasy Score,158.0,0.773922417898053,0.64375,0.5185015430470789,0.6353171467781067,0.41010632302417477
1,FG Attempted,67.0,1.3188976932572725,0.21739130434782608,0.39040346699614115,0.778946578502655,0.6919575978717639
1,Pts+Rebs,118.0,1.814268121399497,0.20833333333333334,0.5027050467641825,0.5473335385322571,0.5165469267597778
0,Free Throws Made,164.0,0.4315789592827459,0.5180722891566265,0.37068653760982806,0.3181193470954895,0.31920098653492157
0,Pts+Rebs,209.0,0.970254471699184,0.5023696682464455,0.5055760632008409,0.7468156814575195,0.8006986387007659
0,Rebs+Asts,168.0,0.8672566664453242,0.5647058823529412,0.6912648691021183,0.876556932926178,0.8420591957105565
1,FG Attempted,45.0,1.0402397498094162,0.40425531914893614,0.6068489470440209,0.9428878426551819,0.9635029746789043
0,Rebs+Asts,169.0,1.0419847024820137,0.43859649122807015,0.6936182941118817,0.8575415015220642,0.9276791957252372
0,FG Attempted,155.0,1.0972732297759522,0.4012738853503185,0.6746098434383059,0.9189867973327637,0.9503440062733721
1,Points,195.0,1.7459429229603367,0.13705583756345177,0.42954666723636825,0.05115259811282158,0.023173899792994158
0,Points,188.0,1.4679308015637196,0.15789473684210525,0.3332325391558995,0.15765626728534698,0.06262714218607673
1,Pts+Rebs,171.0,0.9409866961523794,0.49710982658959535,0.7400131959974502,0.9193985462188721,0.9347975765228778
0,Pts+Asts,171.0,0.9918000310240183,0.45664739884393063,0.7402815497958254,0.9029958248138428,0.9227254282750621
0,Pts+Asts,176.0,0.9325626112846652,0.550561797752809,0.4513762967114188,0.42194628715515137,0.6336612199618901
1,Pts+Rebs+Asts,118.0,1.79915870806261,0.20833333333333334,0.5460240253259248,0.5941747426986694,0.6228515158386677
0,Pts+Asts,164.0,1.0050718463642712,0.4879518072289157,0.4507429613433057,0.5866627097129822,0.6197332198877972
0,Points,67.0,1.3828229537205317,0.2608695652173913,0.42786527425421644,0.7519975900650024,0.7947850563779039
1,FG Attempted,171.0,0.9590415119122556,0.5144508670520231,0.4231424097291268,0.7685126066207886,0.658305651760866
0,Pts+Rebs,154.0,1.0670540721033157,0.3974358974358974,0.4348331069283248,0.8121051788330078,0.8434229959250363
0,Rebounds,186.0,1.2878338133154417,0.26595744680851063,0.49845489694939177,0.4591726064682007,0.29445366685639107
0,FG Made,166.0,1.3078787591533125,0.27380952380952384,0.6118882609296445,0.7954972982406616,0.7340838859416694
0,Fantasy Score,174.0,1.078025998231357,0.4147727272727273,0.2123816043242451,0.6356688141822815,0.5841454735513515
0,Fantasy Score,183.0,0.854972773312715,0.745945945945946,0.38089908069477796,0.5640174746513367,0.30157597630499733
0,Fantasy Score,154.0,1.07734490111379,0.41025641025641024,0.40077363239310543,0.9036073088645935,0.9477605014509897
1,Pts+Asts,195.0,1.7520641242093602,0.12690355329949238,0.32347940731018204,0.05273504927754402,0.01474345512032902
0,Pts+Rebs,176.0,0.8821457964250248,0.6179775280898876,0.4454681751773515,0.3175750970840454,0.5112152437265953
1,Pts+Rebs+Asts,171.0,0.9668820881105531,0.4913294797687861,0.7606561876228428,0.8992955088615417,0.9065290102690412
1,Rebs+Asts,183.0,0.8330462273918564,0.7297297297297297,0.4331947781799337,0.338530957698822,0.31182269688350356
0,Free Throws Attempted,138.0,1.4402277326538713,0.2642857142857143,0.39898987301093114,0.5788478255271912,0.5278998941167167
1,Pts+Asts,180.0,1.1372950997476905,0.3241758241758242,0.4139609812772783,0.4067244827747345,0.5051678204989781
0,Pts+Rebs+Asts,154.0,1.0369372972683404,0.42948717948717946,0.45689448568790614,0.9005078673362732,0.8877085005613807
1,Pts+Asts,155.0,1.0493229980519847,0.4394904458598726,0.7581423800424053,0.9317866563796997,0.941072670657512
1,Pts+Rebs,156.0,1.0722702310215133,0.3987341772151899,0.48211096448589746,0.6297842860221863,0.7438410301593144
1,FG Attempted,174.0,0.9376638487754712,0.5681818181818182,0.36942787054430076,0.6108365058898926,0.7262475023310482
1,Fantasy Score,118.0,1.735861383953206,0.21666666666666667,0.5568398478026253,0.8363156318664551,0.8824524204567783
0,Pts+Asts,67.0,1.331364150509203,0.3188405797101449,0.4695536087148052,0.7846251726150513,0.7085534623270491
0,Pts+Rebs+Asts,188.0,1.4342722576579463,0.16842105263157894,0.3749762498225954,0.15455633401870728,0.09415411337794331
1,Pts+Asts,45.0,1.0203488598390815,0.44680851063829785,0.6562280801177901,0.9644244313240051,0.9737032899235034
0,Points,183.0,0.8526499689850894,0.6918918918918919,0.5763420060802819,0.10773881524801254,0.12082777724481383
0,Pts+Rebs,67.0,1.3386270269442195,0.2753623188405797,0.4642785140036401,0.6573376655578613,0.5943865573760927
0,Pts+Asts,188.0,1.4226651861003787,0.21052631578947367,0.4089400595978827,0.04207530990242958,0.033638302777516414
0,Pts+Rebs,155.0,1.0264900402930546,0.43312101910828027,0.7270129990415171,0.904789388179779,0.9726306945781253
0,Pts+Rebs+Asts,164.0,1.0099706880448063,0.4819277108433735,0.43511624893015555,0.2979317307472229,0.2631118914091047
1,Pts+Rebs+Asts,67.0,1.24610730755642,0.36231884057971014,0.5230626691973069,0.7777973413467407,0.7525962678867665
0,Pts+Rebs,188.0,1.3384106264574054,0.21052631578947367,0.375180674031168,0.052742935717105865,0.0618574938399146
1,Fantasy Score,156.0,0.9852725941094135,0.44936708860759494,0.40039961763727644,0.480497270822525,0.4617610092638452
1,Fantasy Score,162.0,0.9875248267765354,0.5060975609756098,0.41138759979398576,0.3112051486968994,0.5073413959121672
1,Pts+Rebs+Asts,155.0,1.0203335306566785,0.4840764331210191,0.7734022777962523,0.9175205826759338,0.9725714054573329
0,Pts+Rebs+Asts,176.0,0.9115875424529568,0.5955056179775281,0.44958376381942206,0.4329146444797516,0.6312566560746933
0,Pts+Rebs,195.0,1.6703187473119137,0.1319796954314721,0.2918095312360406,0.044149745255708694,0.03295634258302163
0,FG Attempted,169.0,1.1241155099019553,0.32748538011695905,0.6292539005784394,0.8910582661628723,0.8741344091058102
0,Fantasy Score,188.0,1.3567884808790471,0.22105263157894736,0.4845974328079666,0.2030479907989502,0.11042757850193542
0,Fantasy Score,176.0,0.8250420130500588,0.7134831460674157,0.43571756528989564,0.2685898244380951,0.39133056941768796
1,Pts+Rebs+Asts,171.0,0.9977015646175889,0.45664739884393063,0.4029707096127268,0.7632795572280884,0.7525664350589051
0,Blocked Shots,116.0,1.44999997407198,0.2711864406779661,0.1915251051315011,0.3316674828529358,0.5847329132292607
1,Blks+Stls,194.0,1.0,0.45408163265306123,0.22637634911617305,0.2086534947156906,0.22489204101759774
1,Points,158.0,0.9986693394166969,0.49375,0.5259279831796556,0.7970632910728455,0.7871578048094217
0,Fantasy Score,164.0,0.9306609113403774,0.5662650602409639,0.3346749408803599,0.24755756556987762,0.2561446956133265
0,Pts+Rebs+Asts,188.0,1.3490386801014826,0.2,0.40179113998493665,0.0716661587357521,0.05981282643077393
1,Fantasy Score,155.0,0.9718200285548704,0.5477707006369427,0.7236911186005329,0.8774868249893188,0.9396272469683976
0,Points,169.0,1.0569453755994307,0.43859649122807015,0.6349381936297553,0.7552591562271118,0.7815463112843909
1,Points,174.0,0.9925494593855091,0.5056818181818182,0.30556002195501253,0.587397575378418,0.594164117755311
0,Two Pointers Attempted,187.0,1.3507222974397963,0.2698412698412698,0.30498277087156994,0.3007473647594452,0.30033732232514176
1,Fantasy Score,166.0,1.0355217053900727,0.43452380952380953,0.4607530033207133,0.7602161765098572,0.913854047741199
1,Pts+Rebs,171.0,0.9998896738541788,0.45664739884393063,0.40076955535850856,0.7099654674530029,0.7326632509746709
0,Fantasy Score,188.0,1.3107932027588618,0.22105263157894736,0.43354856895270044,0.12438644468784332,0.06705063750938065
0,Pts+Rebs,169.0,1.058897217798419,0.45614035087719296,0.6262943071854205,0.7604122161865234,0.729012195684387
0,Pts+Asts,169.0,1.0656305311267207,0.4152046783625731,0.6479918312475047,0.7641920447349548,0.7049933625275796
0,Pts+Rebs+Asts,169.0,1.066373805815872,0.42105263157894735,0.6420798932718522,0.7825308442115784,0.7253056852408092
1,Pts+Rebs,180.0,1.112109651627289,0.36813186813186816,0.3991363182008774,0.2548048794269562,0.38796980500961104
1,Points,171.0,1.0037829231613995,0.45664739884393063,0.4378361396969052,0.6907729506492615,0.6770006949565068
0,Fantasy Score,169.0,1.0992050748618531,0.3684210526315789,0.633661874278098,0.9073166847229004,0.8080620068905013
0,Steals,152.0,0.649572662809418,0.5584415584415584,0.38903548868749777,0.4810430109500885,0.3462892756232451
0,Assists,168.0,0.8448276000981101,0.5823529411764706,0.7176594210871969,0.8695385456085205,0.739016664319406
1,Fantasy Score,195.0,1.4444081781923772,0.18274111675126903,0.38965435837746865,0.06579947471618652,0.02936152307175938
0,Steals,182.0,0.7054263689749934,0.5163043478260869,0.2937877557977873,0.4611109495162964,0.2832988914363438
1,Rebounds,213.0,1.2363183610330322,0.3116279069767442,0.5080524402518625,0.7963845729827881,0.8468865578936162
1,Assists,98.0,1.6731707667339997,0.22,0.38070616242959837,0.7400463819503784,0.7918690617472457
0,Blocked Shots,180.0,1.0112359848547405,0.35714285714285715,0.23053436543313888,0.4216519594192505,0.39525645002218
0,Personal Fouls,182.0,0.6859296704298301,0.6358695652173914,0.5602427481394897,0.6235325336456299,0.6719145057559944
1,Pts+Asts,171.0,1.0176518039612534,0.4624277456647399,0.4388206407061359,0.6640083193778992,0.7173767144662702
1,Pts+Rebs,174.0,0.9829567402320456,0.5284090909090909,0.26977939375804877,0.5470550060272217,0.6511624790026564
0,Blks+Stls,180.0,1.413612590148906,0.29120879120879123,0.13909742118474835,0.5709965229034424,0.5665627096689756
0,Assists,188.0,1.0405904223827662,0.45263157894736844,0.5573101544594011,0.5556254982948303,0.5716478179283783
1,3-PT Made,116.0,1.812499967589975,0.1864406779661017,0.11445795394967696,0.19234979152679443,0.3962118917985626
0,Pts+Asts,183.0,0.8571119574124105,0.745945945945946,0.46984896250696234,0.34558433294296265,0.34153793052295445
1,Pts+Rebs+Asts,45.0,1.0255241853204324,0.425531914893617,0.6513904738684477,0.9525851607322693,0.9642360931958853
0,Pts+Rebs+Asts,195.0,1.6121495614479557,0.1319796954314721,0.3583261021872441,0.044490523636341095,0.031003513673568205
1,Pts+Rebs,45.0,1.0170892968469951,0.40425531914893614,0.629689815594507,0.9739606380462646,0.9732777092313915
1,3-PT Made,172.0,1.2320917545136705,0.367816091954023,0.16301065084222097,0.40648263692855835,0.149822072319834
0,Free Throws Made,213.0,1.7067308357459403,0.20930232558139536,0.4620462816940372,0.6271396279335022,0.7234343968841335
1,Points,152.0,1.1150578625036827,0.4025974025974026,0.5893632320167418,0.9404139518737793,0.9829535406489449
0,3-PT Attempted,187.0,1.3384457849307525,0.3333333333333333,0.27922029584291314,0.4261365234851837,0.351567059531158
0,Two Pointers Attempted,165.0,1.918604600252698,0.1497005988023952,0.579421821641824,0.24013128876686096,0.10870531826411325
1,Pts+Asts,174.0,1.0335743720190633,0.4772727272727273,0.31088081931790773,0.6944207549095154,0.8281291933768888
1,Fantasy Score,180.0,1.0601234016177794,0.4065934065934066,0.3559724796739681,0.37852898240089417,0.36069666465783157
1,Assists,180.0,1.2949640309981545,0.25274725274725274,0.4557408832972207,0.6491265892982483,0.82643093214701
1,Rebounds,181.0,0.9931413336111591,0.36065573770491804,0.4269978411136413,0.5377568006515503,0.37462019578382166
