over,stat_type,oof_lr,oof_xgb,oof_lgbm
1,Rebounds,0.5514709117032898,0.8350417613983154,0.8550457947725423
1,Two Pointers Attempted,0.3781427802013525,0.9205158948898315,0.9288380154447479
1,Free Throws Made,0.572747718044548,0.6344794034957886,0.8464816238442794
0,Rebounds,0.3401802547833447,0.33454322814941406,0.23674339969050404
0,Rebounds,0.4228811597524837,0.08267730474472046,0.038963461225934456
1,FG Made,0.4224158285029609,0.5827205181121826,0.6735087011127437
0,FG Made,0.33540271654386605,0.14418137073516846,0.09306280911881971
0,Two Pointers Attempted,0.2807024709282242,0.16184677183628082,0.04555506215412086
0,Rebounds,0.27538084514780414,0.09454838186502457,0.05384074911065127
1,Offensive Rebounds,0.408373941638868,0.8120326995849609,0.8196316376094829
1,Assists,0.511661374870483,0.58339923620224,0.8598436691956984
0,Assists,0.5602827352631478,0.42560240626335144,0.18829219097771538
0,Blks+Stls,0.15037502754850623,0.03918800503015518,0.05513645718729445
0,Free Throws Attempted,0.3108214717502961,0.17829428613185883,0.13675141730370075
1,3-PT Made,0.3287861280373974,0.8632982969284058,0.9107878275036877
1,Assists,0.6372371169874133,0.8123850226402283,0.8660833011351258
1,Free Throws Attempted,0.5408149347984936,0.9216167330741882,0.956154287297448
0,Personal Fouls,0.4892804206467727,0.8345322608947754,0.40618841682343715
1,Turnovers,0.4874936689684463,0.7783027291297913,0.887443720315305
0,Personal Fouls,0.38778435148124113,0.18661458790302277,0.12810448835082652
0,Free Throws Made,0.35416160774946165,0.07366529852151871,0.0541228160928862
0,Two Pointers Attempted,0.28018433521002506,0.30852508544921875,0.234186028804036
1,Pts+Asts,0.5130122065678385,0.9513500332832336,0.9824554946187101
1,Pts+Asts,0.4516084442872673,0.8679795861244202,0.9211589955256682
0,Rebounds,0.4236011308722925,0.22501568496227264,0.15275639486268935
0,Two Pointers Made,0.4261724641716678,0.8209078907966614,0.814636832004811
0,Rebounds,0.34530572520185904,0.1140734851360321,0.07709369418292901
1,Assists,0.41482914850818753,0.8210185170173645,0.9066730491625087
1,Points,0.4439327517618174,0.817249596118927,0.8902095700742239
1,Rebounds,0.49843936780858294,0.8857157826423645,0.9440573955715541
1,Defensive Rebounds,0.46091338781337315,0.9524347186088562,0.9607081724238833
0,Assists,0.406403372276943,0.3319129943847656,0.14782463566607273
1,Rebounds,0.5082638766105413,0.9377800822257996,0.9493603025243597
1,Points,0.5299515778995667,0.9002007246017456,0.9448313219343509
1,FG Made,0.4871790660513397,0.8019713759422302,0.8877916653039362
0,Rebs+Asts,0.37732986803776314,0.15774160623550415,0.1599745621044993
1,Pts+Asts,0.6171399215398972,0.9891093969345093,0.9962548543292102
0,3-PT Attempted,0.35359903028000783,0.3253650367259979,0.22443107953945965
1,Rebounds,0.5465228448475268,0.9578862190246582,0.9725858454106076
1,Defensive Rebounds,0.3971804521459146,0.7735611796379089,0.8187991240381537
1,3-PT Attempted,0.23587329756061415,0.9350108504295349,0.9634168458534559
1,FG Attempted,0.5009257886077884,0.8125784993171692,0.8704381375823342
1,Rebs+Asts,0.6050373921120731,0.9687265157699585,0.9714553653599276
1,Pts+Rebs,0.5685331347495194,0.9822285771369934,0.9887955560944761
1,Rebs+Asts,0.6315495727550966,0.8332485556602478,0.891243664745173
1,Rebounds,0.5166876444672428,0.7019319534301758,0.8988598520451652
0,FG Made,0.39313332602533657,0.14842970669269562,0.07284192202790687
1,Rebs+Asts,0.3370423605624773,0.9359005689620972,0.9428190348679643
1,Points,0.4472183504479084,0.7691413760185242,0.8418726483000216
1,Pts+Rebs,0.5526158828591106,0.9705506563186646,0.9872432852563977
1,3-PT Attempted,0.3312705289935264,0.691623866558075,0.8760388916029708
0,Two Pointers Attempted,0.25807566311035995,0.4028909206390381,0.31194606653271995
1,Pts+Rebs,0.45145299604679,0.9714189767837524,0.9916372613985757
0,Free Throws Attempted,0.5653363025348934,0.18121318519115448,0.08382038705729371
1,Two Pointers Made,0.43749014904047623,0.7534337043762207,0.8216056756093404
1,Pts+Rebs+Asts,0.5493547994732495,0.7290027737617493,0.7903096728986159
1,Pts+Rebs,0.4890323520201799,0.8253398537635803,0.8922050549460286
1,Points,0.4767665591145112,0.9438338279724121,0.9597363791781753
1,Pts+Asts,0.37947967392767523,0.8701256513595581,0.913038905043443
1,Pts+Rebs,0.4659551327071145,0.7330374717712402,0.8557744432891745
1,Points,0.42773914043602285,0.9622777104377747,0.9688777909978057
1,Pts+Rebs+Asts,0.5766592035462206,0.9826038479804993,0.9933809661963185
0,Two Pointers Attempted,0.2671467733792591,0.06020044907927513,0.054342452545977006
0,Pts+Asts,0.46665300642482277,0.2969263195991516,0.16036564530902558
0,Blocked Shots,0.4625373773464355,0.22968629002571106,0.09007332437086181
1,Offensive Rebounds,0.376300063408698,0.8388778567314148,0.904904382671977
0,Free Throws Made,0.44161827621824745,0.19113972783088684,0.13356618843758022
0,Blks+Stls,0.23179684310216697,0.17692260444164276,0.07407161564527484
1,Assists,0.5666556219373171,0.8780413866043091,0.915031674090415
1,Blks+Stls,0.22284706051420045,0.73885577917099,0.9172434787364039
0,Free Throws Attempted,0.40152311232307164,0.145053893327713,0.12429951503252548
1,Free Throws Attempted,0.44296039176409746,0.7358411550521851,0.7157918313827598
0,3-PT Made,0.38213107305536265,0.3531669080257416,0.1538908505763747
0,Turnovers,0.3947986825572755,0.41367313265800476,0.28474977229356296
1,Free Throws Attempted,0.39240567811773697,0.7589091062545776,0.9029383423650607
0,3-PT Made,0.4163445527617129,0.18462729454040527,0.16024180342460498
0,Blks+Stls,0.20807826087936024,0.11661577969789505,0.042662310766331875
0,Free Throws Made,0.5843134289392339,0.1344129890203476,0.07869042679844435
1,Two Pointers Attempted,0.4299139914464032,0.8921582698822021,0.8703081505710571
1,FG Attempted,0.49758917895506055,0.9187254309654236,0.9150020428182674
1,FG Attempted,0.5867473548224138,0.9182207584381104,0.9377577158049882
0,Turnovers,0.30795506496849,0.19128641486167908,0.11907014390075936
0,Rebounds,0.44956975695723705,0.25905436277389526,0.13338475010857787
1,Rebounds,0.43278570494025914,0.7163742780685425,0.7871147345026265
1,Pts+Rebs,0.5689305200024177,0.8630319833755493,0.938887735956524
1,Free Throws Made,0.5728526035761938,0.6091060042381287,0.7365289430342197
0,Pts+Asts,0.537923800912265,0.05798911675810814,0.02962858953758522
0,Pts+Rebs+Asts,0.4120178118776645,0.04951150342822075,0.012130345531909895
0,Fantasy Score,0.3974800310821966,0.0260392464697361,0.015956656895146748
0,Points,0.5103070758538861,0.10650669783353806,0.0640087632774659
0,Offensive Rebounds,0.5655096645950689,0.24833843111991882,0.1060705110022538
0,Offensive Rebounds,0.33926517023436176,0.25153276324272156,0.10880494533593066
0,Pts+Rebs,0.48090618509589356,0.0541561022400856,0.012626785241979303
0,3-PT Made,0.4414121585914141,0.4172356426715851,0.09568368658088659
1,Personal Fouls,0.5005796787924194,0.8348147869110107,0.8795830301265499
1,3-PT Made,0.29056917952195,0.32771846652030945,0.4570152094440256
0,Blks+Stls,0.17096275037017672,0.2477022409439087,0.06321949043488546
0,Rebounds,0.28323657718476114,0.09295663982629776,0.0994792563553537
1,Offensive Rebounds,0.4257748820248077,0.7263330817222595,0.8313462439203084
1,Personal Fouls,0.4550824049904812,0.5839176177978516,0.6484451894520749
0,Steals,0.14781084685718038,0.22344502806663513,0.07251425611881901
1,Offensive Rebounds,0.47679852027851727,0.876449465751648,0.8496322351492733
1,Fantasy Score,0.43081301606916683,0.8342278599739075,0.969826696129092
0,Points,0.5312511640589841,0.1391117423772812,0.09510710205440276
0,Pts+Asts,0.43348381633651717,0.17824861407279968,0.05076020801236357
0,Pts+Rebs,0.49895619263078456,0.06922658532857895,0.06133374610768236
1,Pts+Rebs,0.12285327922126428,0.3146037757396698,0.5998235225282438
0,Pts+Asts,0.11305086837262354,0.20864367485046387,0.13209572815083584
0,Fantasy Score,0.4486041319809129,0.17318277060985565,0.07272259414991948
0,Pts+Rebs,0.5262398928032805,0.06355544179677963,0.01128718540476635
1,Pts+Rebs+Asts,0.6203890102755929,0.9289934039115906,0.9884455626152638
0,Fantasy Score,0.35814780809072916,0.28097355365753174,0.24703148315128423
1,Points,0.6369160760543146,0.7080593705177307,0.9182649161980232
0,FG Attempted,0.44868737112943596,0.12648406624794006,0.060941335942454045
0,Pts+Rebs+Asts,0.45697256166874445,0.12773370742797852,0.08740085151559152
1,Fantasy Score,0.07425939565460625,0.3871608078479767,0.350254101233709
1,Pts+Rebs,0.6453060020793943,0.921444833278656,0.9566545897664385
0,Fantasy Score,0.37161841313645044,0.15547817945480347,0.08845618510335715
0,Pts+Rebs+Asts,0.5438559319807574,0.18762370944023132,0.06689751218876372
1,3-PT Attempted,0.48160075614128856,0.7555347681045532,0.7490980036182292
1,Turnovers,0.45733283336147634,0.56147700548172,0.8252557530028651
0,FG Made,0.5809664942383942,0.7107994556427002,0.7179488270684083
1,Two Pointers Attempted,0.4470154927023253,0.8724848031997681,0.8909349254455852
1,Rebs+Asts,0.4825188041479832,0.9249206781387329,0.9350902140735883
0,Assists,0.5316458894344168,0.5428479313850403,0.34385615656818047
1,FG Attempted,0.6459080241288039,0.6790350079536438,0.8593551827528668
1,Assists,0.4542480664712895,0.653806209564209,0.5804873183099404
1,Points,0.5406014668543383,0.8988365530967712,0.8971858317496351
1,Pts+Asts,0.6943928995220798,0.8746243715286255,0.9458490297309933
1,Rebounds,0.5810811771461003,0.797004759311676,0.7399993229189495
0,Points,0.49304508345478915,0.806404173374176,0.6853486258404654
1,Pts+Asts,0.5762531083330953,0.7880848050117493,0.8204156177237627
0,Two Pointers Attempted,0.39031914421321834,0.48358234763145447,0.3737002711410829
0,FG Attempted,0.3610686943204164,0.5527177453041077,0.2645731481458822
1,Pts+Rebs+Asts,0.7282446190506869,0.8039702773094177,0.8110485989208711
1,Rebs+Asts,0.6207568858772056,0.908549427986145,0.807669694314462
1,Points,0.5386232133338003,0.8295683860778809,0.9386633483080301
1,Points,0.5732978264922847,0.7231119275093079,0.9415653152568689
1,Defensive Rebounds,0.6062909126778419,0.5148963332176208,0.6612562677209479
1,Rebs+Asts,0.6534553427408819,0.546992838382721,0.5841497545408307
1,Rebs+Asts,0.6888122542439118,0.7080682516098022,0.8348943154232841
1,FG Made,0.6350784848326195,0.7501260638237,0.8570132924620579
0,Rebounds,0.6096062312419995,0.5481035709381104,0.36032412637663475
1,Rebounds,0.6448901965855207,0.6269511580467224,0.5794154682145543
0,Points,0.36046928138540135,0.15929289162158966,0.0838085520087041
1,Free Throws Made,0.4836353508066092,0.9394474625587463,0.9131304909461161
1,Rebounds,0.5350901826705022,0.664903998374939,0.8209597622355397
0,Rebounds,0.27179967443799397,0.2561158537864685,0.15360959372570346
1,Rebounds,0.7195772803304846,0.913519561290741,0.9647100778968506
1,Two Pointers Attempted,0.2945105840966091,0.6092032194137573,0.7028887642700811
1,Rebounds,0.646862555695473,0.9316238760948181,0.9423315062656378
1,Assists,0.5021191431847628,0.6530934572219849,0.6975380437179024
1,FG Attempted,0.551882950733991,0.8527605533599854,0.847811695972137
1,3-PT Attempted,0.5676201178142783,0.7883223295211792,0.8755493280030523
1,Defensive Rebounds,0.5125022906195261,0.737019956111908,0.7435858910612597
0,Pts+Rebs+Asts,0.36365786566409836,0.12560074031352997,0.0477756996625325
1,Pts+Asts,0.4848757248220174,0.8751324415206909,0.8814676225533888
0,FG Attempted,0.38688893320206963,0.0620746836066246,0.03932630946259817
1,Pts+Rebs,0.6714650776132841,0.8916460871696472,0.941349559142281
1,Personal Fouls,0.4663605793108231,0.9054051041603088,0.961307684414783
0,Steals,0.2847441096598957,0.26846352219581604,0.14011582436576284
0,Two Pointers Made,0.4034502337062963,0.1464647799730301,0.04738242702685266
0,Offensive Rebounds,0.4509749454580035,0.2845935523509979,0.1565120317463327
1,Personal Fouls,0.39805598686755017,0.7037272453308105,0.8551456634909322
1,Two Pointers Made,0.5158739591526921,0.8573032021522522,0.9135407533612089
1,Free Throws Attempted,0.4408629945002286,0.8497620820999146,0.9598216740060486
1,Free Throws Made,0.36564529197788104,0.6593963503837585,0.7502588536973824
0,Free Throws Attempted,0.28790143949578145,0.1318901926279068,0.04860254463522736
0,Turnovers,0.4697827827269009,0.21595700085163116,0.12481834507598609
0,Steals,0.14764365191163112,0.04995415732264519,0.01908570915352245
0,Offensive Rebounds,0.3712397197727661,0.13178430497646332,0.1237814864666194
0,Steals,0.12036159736848669,0.22211141884326935,0.09677233867861215
0,Steals,0.22731418379295015,0.2463313192129135,0.11643403227397248
0,Steals,0.1939723813577541,0.0867270976305008,0.07289530561484754
0,Free Throws Made,0.5489938909105277,0.13208991289138794,0.09805310902004469
0,Two Pointers Made,0.36659219235828555,0.30311712622642517,0.23362904068072501
0,Free Throws Made,0.6200841936086925,0.37846627831459045,0.19342011467369138
1,Defensive Rebounds,0.5878472600302004,0.7463920712471008,0.8629483900351022
1,Rebs+Asts,0.4173734140107049,0.9420911073684692,0.9642020488683468
0,Rebounds,0.4072759440720983,0.20209018886089325,0.07866748195361067
1,Assists,0.5204555792673666,0.8312661647796631,0.9199908359458975
0,3-PT Attempted,0.45629473561653566,0.11860455572605133,0.10105054236084907
0,Two Pointers Made,0.584601572016044,0.20961874723434448,0.1727907547066093
0,Rebs+Asts,0.5340322786292527,0.32839635014533997,0.10602023815572699
0,Offensive Rebounds,0.5343067782242886,0.24804484844207764,0.1310505913957708
1,Two Pointers Attempted,0.4629298016636607,0.900304913520813,0.928161424838208
0,Free Throws Made,0.5118877412737849,0.1125289797782898,0.02813783317077728
0,Free Throws Attempted,0.3618678129426653,0.04508686065673828,0.013339461751172291
0,Blks+Stls,0.2215976721724069,0.06674110144376755,0.03436105280148752
1,Free Throws Attempted,0.43219164417581507,0.5164249539375305,0.699908931757667
0,FG Made,0.5835693396236654,0.017478076741099358,0.012931882983836691
0,Blks+Stls,0.27090079945082113,0.15016762912273407,0.07439860382242099
0,Fantasy Score,0.5799006791551848,0.27772682905197144,0.1431672067375231
1,Pts+Asts,0.5798441167069281,0.8881294131278992,0.9581082808982164
0,Fantasy Score,0.35560862841881813,0.3986632823944092,0.1437244997131236
1,Fantasy Score,0.6121574237752249,0.9457764625549316,0.9619244699697052
1,Pts+Asts,0.4283566775282484,0.5837987065315247,0.8161200765976788
1,Pts+Rebs+Asts,0.5798808202115991,0.8793728947639465,0.8706411472907389
1,Points,0.36622751644478113,0.8656400442123413,0.9164108955373437
0,FG Attempted,0.4977863925517847,0.7770245671272278,0.5005138250311688
1,Fantasy Score,0.6076623953202676,0.9193587303161621,0.9615471883676164
0,Pts+Asts,0.5287689865371525,0.4630938470363617,0.25724111214868756
0,Pts+Rebs,0.5499170347175028,0.2880558371543884,0.1732156580344762
1,Points,0.32543279436799755,0.6509886980056763,0.8648871219314255
1,FG Attempted,0.5634685483582839,0.7533327341079712,0.8996485083289388
0,Rebs+Asts,0.466120623597111,0.41805896162986755,0.24358094662468
1,Pts+Rebs+Asts,0.5881407853546482,0.9028659462928772,0.959565589166173
1,Pts+Rebs+Asts,0.6268998850135075,0.8359451293945312,0.9121876606099972
1,Pts+Rebs,0.5878934422896317,0.7400913238525391,0.8107608167806123
0,Points,0.5614179875757274,0.5079529285430908,0.33519599321445803
1,Fantasy Score,0.7356399585562544,0.8500344157218933,0.8975814597114656
1,Pts+Asts,0.46520013512887254,0.8474316596984863,0.9152286294151505
1,FG Attempted,0.47504020303663336,0.697192370891571,0.7920006955379199
0,Pts+Rebs+Asts,0.5669876472397195,0.3802761137485504,0.2551395565009923
1,Fantasy Score,0.48100873029418845,0.8397921919822693,0.8944201317273133
1,Pts+Asts,0.3975602710941399,0.903660774230957,0.9415535372524895
1,Pts+Rebs+Asts,0.5500367218342523,0.9674972891807556,0.9860001418952531
0,Pts+Asts,0.5967052825768862,0.3974182903766632,0.1736202195661987
1,Fantasy Score,0.531528122854193,0.6662353277206421,0.8385024120765655
1,Pts+Rebs,0.48525652393086527,0.7700406312942505,0.8301723631219159
1,Fantasy Score,0.6205667879014686,0.9474812746047974,0.9589203213717271
1,Pts+Rebs,0.475287231283542,0.9518944621086121,0.986749689738106
0,Fantasy Score,0.6082942314455355,0.24447257816791534,0.15845817687174155
1,Points,0.38665177443596827,0.7828783988952637,0.9124621800527667
0,Rebounds,0.3306669818287683,0.24292799830436707,0.13201315779579273
0,Points,0.4337977894531621,0.12335707992315292,0.06695085369635227
0,Pts+Rebs+Asts,0.4718471735575516,0.22536012530326843,0.09831182139506797
1,Points,0.5173521945083915,0.9257714748382568,0.9763525141658176
0,Pts+Rebs,0.42049994182440364,0.2773206830024719,0.11526606858928125
0,Pts+Rebs+Asts,0.502143533727325,0.2041521519422531,0.06380199112101476
0,Points,0.6010190792001519,0.26459386944770813,0.07083798117038091
0,Pts+Rebs+Asts,0.3552472034943185,0.14933975040912628,0.08798082844771839
0,Assists,0.7223359323455105,0.18622168898582458,0.05418805018145399
1,Personal Fouls,0.38583043565621383,0.41256463527679443,0.5494856239454027
0,Personal Fouls,0.6751528770901266,0.4324771463871002,0.287970702094759
1,3-PT Made,0.5075357432099871,0.6106900572776794,0.662926028271971
1,Assists,0.676640029944545,0.6566590666770935,0.4119953660217315
0,Steals,0.1609159298490359,0.5251179337501526,0.43175520711486065
0,Free Throws Made,0.5353048905363844,0.3810749650001526,0.1793759699414301
1,Points,0.4993893306255923,0.6111533045768738,0.7689323205366928
0,Rebounds,0.42656579695696917,0.4124487042427063,0.3716849556417053
1,Fantasy Score,0.43078205124505253,0.43380075693130493,0.7803244930214535
1,Pts+Rebs+Asts,0.4344662642522252,0.7997594475746155,0.9253553897094412
0,3-PT Made,0.24343977176880793,0.2966744303703308,0.35424534842529426
1,Fantasy Score,0.3060872728314736,0.8669020533561707,0.9706656210743461
1,Pts+Asts,0.3401626944030562,0.65230393409729,0.7452428772829539
1,Pts+Rebs+Asts,0.22714630970389527,0.8080860376358032,0.9628434942660855
0,Fantasy Score,0.5331311124401732,0.17303867638111115,0.15768930764789205
1,Fantasy Score,0.5035481892857386,0.9332612156867981,0.9701756236646868
1,Points,0.35118404183861546,0.7059166431427002,0.8291973804297723
1,Pts+Rebs,0.2531537742705083,0.8618417382240295,0.9723507523838647
0,Pts+Rebs+Asts,0.46919698455285647,0.4310735762119293,0.3035306776802549
1,Pts+Rebs+Asts,0.5349987031641239,0.9510180950164795,0.9804077182262226
1,Pts+Asts,0.2114123387692386,0.8518075346946716,0.9668981365706167
0,Fantasy Score,0.4939759642690142,0.16183625161647797,0.1545038041740678
1,Pts+Rebs,0.4071670827946277,0.749374270439148,0.8289443700487568
0,Pts+Rebs,0.2628180077167682,0.26353955268859863,0.1137263486104009
0,Offensive Rebounds,0.41833250875290623,0.11043552309274673,0.09734598993582061
0,Rebounds,0.6177805901900837,0.4678831100463867,0.43630433617818626
0,Rebounds,0.4578817369693942,0.6426990032196045,0.6053702015463825
1,Pts+Asts,0.7633588804439672,0.8954230546951294,0.9615477012351035
1,Pts+Rebs,0.786800208817081,0.8680378198623657,0.9164591542534309
0,Points,0.7434620312748649,0.4639250934123993,0.2147568281599563
1,Defensive Rebounds,0.46313045931584745,0.7821080088615417,0.8691475943144046
1,Points,0.755719827807789,0.8874290585517883,0.9412336912378323
1,Pts+Rebs,0.7848302100605228,0.520519495010376,0.6657524948747483
0,Points,0.49033439955641617,0.9101481437683105,0.9122179417235596
1,Rebs+Asts,0.46200066188453737,0.7800647020339966,0.8941914227211535
1,Defensive Rebounds,0.3973263496467495,0.44469428062438965,0.47805975440451015
0,Rebounds,0.46641275051243897,0.1672152727842331,0.1200217922351853
0,Rebounds,0.4572406488559847,0.06037219986319542,0.031196943787991045
1,Rebs+Asts,0.49901134869806923,0.8699086308479309,0.9240748059753132
0,Assists,0.5080462822449501,0.2901769280433655,0.20094291814031384
1,Rebs+Asts,0.5841948502099017,0.7340205311775208,0.8462826162736866
1,Assists,0.3921451304685631,0.227738618850708,0.3168026499114699
0,Free Throws Attempted,0.34651216194896783,0.3865599036216736,0.17165305823591165
0,Two Pointers Attempted,0.2049239805098738,0.08999022841453552,0.10582889223905442
1,Rebounds,0.47217095965687933,0.6880990266799927,0.7655047320345877
0,Assists,0.7009236846493675,0.6062929630279541,0.47194057755506424
1,Rebounds,0.47869727631028275,0.9169286489486694,0.9249478014075999
1,Assists,0.4175276813836977,0.6565378904342651,0.7620131563268702
0,Rebs+Asts,0.727709290832777,0.7148339748382568,0.5815479113557581
1,Fantasy Score,0.29363772586590464,0.8929332494735718,0.9504646888921832
1,Points,0.17095028700801143,0.8691057562828064,0.9289722721260557
1,Pts+Asts,0.5078728188461197,0.8098032474517822,0.924946929653683
1,Rebounds,0.32799633165598885,0.8267084360122681,0.9741279870537026
1,Two Pointers Attempted,0.28467658345856517,0.8814831376075745,0.8711934100842833
1,Rebounds,0.26138562344914384,0.8049403429031372,0.8899883541540526
1,Rebounds,0.2547985988957298,0.7670280337333679,0.8555234079175171
1,FG Made,0.5489502532416475,0.846241295337677,0.9506884086849379
0,3-PT Attempted,0.31494095325916543,0.7953600883483887,0.7237455766231925
0,Two Pointers Attempted,0.323987690328702,0.27118879556655884,0.22899605851962285
1,Rebounds,0.2690392973995505,0.704276442527771,0.7841915527324956
1,FG Attempted,0.46754023776525155,0.8468464612960815,0.9265923686294549
1,Assists,0.36201511806644415,0.916531503200531,0.9663899690452602
1,Points,0.33720915484400305,0.9347432255744934,0.9675188108565758
1,Assists,0.4515207987472933,0.5071651339530945,0.5939413579986655
0,Rebounds,0.6043229713403074,0.6584020256996155,0.2476271377648457
1,Assists,0.33237447736788633,0.8762274384498596,0.956117913026061
0,Rebounds,0.34546240830819785,0.27604278922080994,0.10585708277087645
0,Rebounds,0.27492730321239817,0.07349194586277008,0.04536238340793717
1,FG Made,0.45427493128474417,0.9217554926872253,0.9695445224753517
1,Two Pointers Made,0.5141589745649517,0.9287182688713074,0.9652033408718552
0,3-PT Made,0.4596035572339619,0.2420777529478073,0.13332366547022242
1,Personal Fouls,0.4104265658234535,0.7836408615112305,0.9000144655029082
0,Steals,0.17580100876061144,0.4820576310157776,0.18751147142997607
0,Fantasy Score,0.3865293825929772,0.09542366862297058,0.031632152353034855
1,Rebounds,0.45435643617839705,0.5174151062965393,0.6069548146802812
0,Pts+Rebs,0.4913261344811482,0.6628375053405762,0.9144576076962978
0,FG Attempted,0.3649780261785294,0.24801331758499146,0.16456340580873755
0,Rebs+Asts,0.4748079302132323,0.41437387466430664,0.30720267817663266
0,Pts+Asts,0.4002391490715002,0.04460996389389038,0.043622630449321
0,Pts+Asts,0.41394371032909405,0.28883668780326843,0.2807461542821753
0,Pts+Rebs,0.36582266537835767,0.33583351969718933,0.31999942352542776
0,Pts+Rebs+Asts,0.23638172383984504,0.06283707171678543,0.022504890694955693
0,Fantasy Score,0.45573434614485464,0.2810679078102112,0.14872289269161287
0,Pts+Rebs,0.5114960401763353,0.35507622361183167,0.2599523106568831
1,Pts+Rebs+Asts,0.3376486784127306,0.8559794425964355,0.9096464564808744
0,Pts+Rebs,0.21029072454216188,0.0946342870593071,0.031105473207578137
0,Points,0.3911633418068242,0.06880457699298859,0.044389795955659415
0,Pts+Rebs+Asts,0.4501264038882053,0.1832987517118454,0.08579354259467385
1,Pts+Rebs,0.2909897638860526,0.9092081189155579,0.9395476007356771
0,Pts+Asts,0.33440599773071583,0.08586222678422928,0.03334838671047416
0,Points,0.3742484445154507,0.42604586482048035,0.367621357113002
0,Pts+Asts,0.4189551468993544,0.23780083656311035,0.14143727595266992
1,FG Attempted,0.37643952226698546,0.8557463884353638,0.9123999932013157
0,Points,0.17740963470996304,0.2584119141101837,0.12327974805135047
0,Points,0.3526690624854616,0.2808457016944885,0.10358285002583058
1,Pts+Rebs,0.6561039627679188,0.8670697212219238,0.945200278415259
1,Rebs+Asts,0.3017529727404088,0.7733724117279053,0.767179170060894
0,Points,0.4484370661669873,0.3232373297214508,0.193100296962909
1,Points,0.5754365435827701,0.623988926410675,0.7477077896847782
0,Two Pointers Attempted,0.1278923844229011,0.3020026385784149,0.2466544975097374
1,Pts+Rebs,0.3644133894852309,0.7212848663330078,0.832314500029224
0,Pts+Rebs,0.5018188121459906,0.9092655777931213,0.8882037203783584
0,Pts+Rebs+Asts,0.503832752985317,0.16503489017486572,0.049565168435063894
0,Pts+Asts,0.5082849940910975,0.9068589210510254,0.8814850740101731
0,Pts+Asts,0.744677491093333,0.54718017578125,0.35872155071347267
1,Pts+Asts,0.5006485299918955,0.5805782675743103,0.6557175600586558
0,FG Attempted,0.2757234383764482,0.1058933287858963,0.035234118490622364
0,Assists,0.44935064501917704,0.3432226777076721,0.24586293302456785
1,Rebs+Asts,0.4237024398063426,0.8135203123092651,0.8806933543879617
1,Pts+Asts,0.6300502032055324,0.8933056592941284,0.926919808703463
1,Pts+Asts,0.5714725577990991,0.7813389301300049,0.8481098681191382
0,Points,0.5611984807790675,0.22434258460998535,0.11114912321988489
0,Rebounds,0.3604503995380223,0.3792034387588501,0.2508666119517244
0,FG Attempted,0.499277625695386,0.13999922573566437,0.051946028443537906
1,Points,0.43774286308409377,0.45547813177108765,0.5290325434341286
1,Points,0.48598481883197464,0.4872564375400543,0.6877787003990518
1,Points,0.5605185228904378,0.8976216912269592,0.9339116928696157
0,Rebs+Asts,0.051093748670363134,0.18863914906978607,0.053507929769743945
0,Rebounds,0.45274835420085346,0.2502174377441406,0.1170326575062391
1,Rebs+Asts,0.2837018865383288,0.5590750575065613,0.7272032027523017
1,Defensive Rebounds,0.5610669313861486,0.5612497329711914,0.7671563794336502
0,Rebs+Asts,0.3769246152624199,0.40472567081451416,0.2543786849794706
1,Free Throws Attempted,0.43882035870864144,0.787760853767395,0.794114094141998
1,FG Made,0.5312067100849177,0.7049504518508911,0.7511145529773041
1,Free Throws Made,0.4877762776684353,0.7610722184181213,0.8896448596706389
0,3-PT Attempted,0.4845246905568705,0.11598577350378036,0.08595303499647859
1,Two Pointers Attempted,0.44913079656843435,0.4622000753879547,0.8211982076248818
1,Rebounds,0.41580402247232323,0.8690410256385803,0.9450952956089201
0,Turnovers,0.4677970240463603,0.16086503863334656,0.08626284882001606
0,Points,0.6184384556541577,0.09102927893400192,0.04447264379975038
0,Points,0.32356832936365226,0.33006155490875244,0.13368556962718187
0,Assists,0.3306241879296461,0.1407579928636551,0.081232476654999
0,Fantasy Score,0.5939878335749422,0.04156160354614258,0.012770754458423272
0,Pts+Rebs+Asts,0.5206719159519022,0.24738197028636932,0.17430517269291254
1,Pts+Rebs+Asts,0.5404120382506614,0.8470160961151123,0.9528114119135246
0,Points,0.08503041708408846,0.2677220404148102,0.18588245656221514
1,FG Attempted,0.6185414793922396,0.5293050408363342,0.8223835751362357
0,Pts+Asts,0.3887329071405026,0.1760033816099167,0.1450774505172527
0,Pts+Rebs,0.37937858709905325,0.271796315908432,0.21915306642043175
0,Points,0.5156240652252201,0.16587941348552704,0.033430914577698756
0,Pts+Asts,0.4418798356529225,0.3958894610404968,0.39829955759963975
0,Pts+Asts,0.6937913099442986,0.09865789860486984,0.07497430058761985
0,Pts+Rebs,0.6458802834965828,0.0451243631541729,0.023464386716817175
0,Pts+Rebs+Asts,0.7182485834277484,0.06440476328134537,0.04207177090129132
0,Pts+Rebs,0.4633381519730914,0.282395601272583,0.15708527377291345
0,Pts+Rebs+Asts,0.6251398360295636,0.14370356500148773,0.05283265644042968
1,Pts+Rebs+Asts,0.6066531727746194,0.8168784379959106,0.8932469336221008
0,Points,0.5871989081755038,0.25479814410209656,0.13977724991095813
0,Rebs+Asts,0.6118590673489384,0.24013496935367584,0.18729761718322982
0,FG Attempted,0.6447131053823396,0.15083138644695282,0.04380022965483866
1,Pts+Rebs,0.5066476603585499,0.7426483035087585,0.8105394560244016
