over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Pts+Asts,149.0,1.0037425241412548,0.47019867549668876,0.6933066384111942,0.49775391817092896,0.8347715668819188,0.01947732196716766,2025-2026
1,Pts+Rebs+Asts,203.0,1.1443366452746768,0.36585365853658536,0.7871744565677561,0.34934744238853455,0.7055392537395911,0.009570928082158639,2025-2026
0,Assists,120.0,1.2871286642573645,0.2786885245901639,0.9079048596279847,0.4652233123779297,0.560656818302236,0.004217947418786386,2025-2026
1,Pts+Rebs,40.0,1.1328124831197786,0.40476190476190477,0.8816626504276697,0.7356451153755188,0.8000700772534689,0.4345636624179794,2025-2026
0,Pts+Rebs+Asts,166.0,0.9460373741132952,0.5297619047619048,0.8061057257973658,0.1241251677274704,0.04986402989789245,0.011169065321428504,2025-2026
1,Points,149.0,0.9728927288382174,0.5364238410596026,0.7916083102795459,0.33344167470932007,0.3678763518059049,0.011129908132621115,2025-2026
1,Pts+Rebs,197.0,0.846113569954922,0.6834170854271356,0.8038101460794819,0.2873642146587372,0.17574496826062722,0.033482336842381305,2025-2026
0,Points,205.0,0.9244032017311319,0.5217391304347826,0.7464842813554804,0.12599405646324158,0.05586784036499062,0.0036928080278108913,2025-2026
0,Pts+Asts,166.0,0.9724328313796561,0.5238095238095238,0.7844534296711552,0.09309971332550049,0.05499591789050553,0.021399381594287992,2025-2026
1,Points,195.0,0.8244485221851527,0.5939086294416244,0.7508185784004304,0.0907730832695961,0.13327223088073634,0.00852927240188455,2025-2026
1,Rebs+Asts,152.0,0.9395604691000446,0.538961038961039,0.8869251453273949,0.24719512462615967,0.22048261853229822,0.020300651709232377,2025-2026
0,Pts+Rebs,205.0,1.097673576445123,0.42995169082125606,0.7020995938927299,0.06424058973789215,0.05506661967569085,0.0029355215483823503,2025-2026
0,Points,120.0,1.0130718827955472,0.5409836065573771,0.8939912369508733,0.2500963509082794,0.06477202119639028,0.016411197814238374,2025-2026
0,Pts+Rebs,168.0,0.7345557091090463,0.711764705882353,0.7441547121189186,0.11340802162885666,0.03658570566979624,0.05082628971660934,2025-2026
0,Pts+Rebs,176.0,0.7191548690558371,0.7808988764044944,0.7340196911038156,0.28168541193008423,0.1268615522322869,0.006543848488399277,2025-2026
0,Points,152.0,0.9824763042204535,0.487012987012987,0.7734347948470698,0.09973659366369247,0.1510602936077851,0.004605189950129275,2025-2026
1,Pts+Asts,176.0,0.7509956207710469,0.7921348314606742,0.687677477071783,0.1852562576532364,0.18913481789077008,0.0061270936391960625,2025-2026
1,Rebs+Asts,149.0,1.0089095016318421,0.5099337748344371,0.8263620712591656,0.7270755767822266,0.6980016291378427,0.04206241321342557,2025-2026
1,Pts+Rebs,152.0,0.9929796896418338,0.4805194805194805,0.6282886178979071,0.1714654117822647,0.17262391399416982,0.0028023786419263527,2025-2026
1,Pts+Rebs,195.0,0.8557180937880464,0.6091370558375635,0.6924208201176284,0.01949412189424038,0.01536007342201343,0.006896585919428494,2025-2026
1,3-PT Made,144.0,0.8780487600640842,0.5136986301369864,0.7426665683734125,0.20614385604858398,0.38944828338865667,0.005736476000538056,2025-2026
1,Rebs+Asts,131.0,0.8260385820960605,0.7518796992481203,0.8780327868323831,0.3784434497356415,0.5316003939108164,0.13184167938034932,2025-2026
1,Pts+Rebs+Asts,152.0,0.9525154354568529,0.5714285714285714,0.7187220861135035,0.15613862872123718,0.09425134369662413,0.0062766219871541245,2025-2026
1,Points,40.0,1.1074918291547489,0.4523809523809524,0.9074870655039659,0.5155175924301147,0.8002120740125143,0.5194098872755892,2025-2026
0,Rebs+Asts,40.0,1.1846689580546799,0.35714285714285715,0.9074153342664253,0.43564707040786743,0.7480486466141484,0.48396488092466716,2025-2026
0,Rebounds,166.0,0.8549920534560708,0.6071428571428571,0.933395529546876,0.499907523393631,0.5242065784250972,0.22644498893662096,2025-2026
1,Assists,149.0,1.0079950362016457,0.46357615894039733,0.867515792647745,0.6134734749794006,0.8753302037933172,0.004326810008782561,2025-2026
1,Rebs+Asts,212.0,1.0974421284296851,0.3691588785046729,0.88290919543662,0.7878597974777222,0.8785531835086084,0.11081967170624696,2025-2026
1,Points,126.0,0.776905810492099,0.609375,0.7945463915483187,0.4783582091331482,0.22140643871027413,0.2516795803437113,2025-2026
1,Assists,199.0,0.7603712004137064,0.6616915422885572,0.9317079452763732,0.7966086864471436,0.6868163125783776,0.008830257172063672,2025-2026
1,Assists,203.0,1.2561880898998896,0.33658536585365856,0.9179704314821505,0.37262430787086487,0.1448550058964249,0.00506927373218212,2025-2026
1,3-PT Made,131.0,0.909722217201512,0.45112781954887216,0.6869985216991001,0.7479819655418396,0.8283931345185309,0.004088733165336484,2025-2026
1,Points,197.0,0.7629433435906988,0.678391959798995,0.8860650653887094,0.5756789445877075,0.859481929097007,0.08605760504254388,2025-2026
0,Pts+Rebs,93.0,1.8069948811554002,0.18947368421052632,0.8509064008492757,0.6816377639770508,0.8019527906291491,0.029414424282031285,2025-2026
0,Pts+Rebs+Asts,198.0,0.9546227751895862,0.52,0.29267524770022163,0.08461058139801025,0.012686827056316602,0.005004283944257438,2025-2026
0,Pts+Rebs+Asts,93.0,1.8047945362665405,0.2,0.8837561558326098,0.6708733439445496,0.7239918354788658,0.049758744180214684,2025-2026
0,Pts+Rebs,198.0,0.9609665223096857,0.505,0.2416407188444945,0.10111880302429199,0.014299408770213894,0.003127251184749676,2025-2026
0,Points,141.0,1.0976792089358227,0.34965034965034963,0.8162072744017815,0.06898987293243408,0.12086242708938336,0.00667179839907965,2025-2026
1,Pts+Rebs+Asts,154.0,0.8860048284554248,0.6730769230769231,0.8461291255748559,0.16525433957576752,0.2648422175608626,0.06257633292537991,2025-2026
0,Pts+Rebs+Asts,189.0,1.2907698802873975,0.2774869109947644,0.8414612505570315,0.5378304719924927,0.44057860198914983,0.04486128454155812,2025-2026
0,Pts+Asts,93.0,1.8773292592681006,0.21052631578947367,0.8218615273051039,0.6622689366340637,0.40087851987888545,0.07203483000066103,2025-2026
0,Pts+Asts,198.0,0.9702999615054336,0.47,0.29625619289403693,0.13675183057785034,0.04187351904193217,0.02302162094194886,2025-2026
1,Points,93.0,1.8944443842216794,0.2,0.8591588242710371,0.6373119950294495,0.3153456096237918,0.03899078566241546,2025-2026
0,Pts+Rebs+Asts,159.0,1.2835519189186935,0.2919254658385093,0.7017121720324873,0.06674236059188843,0.020277814222194244,0.12447934383685609,2025-2026
0,Points,173.0,1.130093018885378,0.37714285714285717,0.47391999814165453,0.3765465021133423,0.10279792993810898,0.005763633953312936,2025-2026
0,Points,198.0,0.9832191832201145,0.45,0.3600920624366861,0.5191118121147156,0.3104442009074923,0.01126855732795106,2025-2026
1,Pts+Rebs,154.0,0.8928167565292378,0.6666666666666666,0.8064453126896122,0.12075193226337433,0.15919346454564678,0.041406133887418775,2025-2026
0,Pts+Asts,141.0,1.1222079748582319,0.3006993006993007,0.7450483996340389,0.0727115049958229,0.14888994389248078,0.008768165839526328,2025-2026
0,Rebounds,159.0,1.1725663296234763,0.32919254658385094,0.7292338678137298,0.0893712118268013,0.03935556057712618,0.5297193368174445,2025-2026
0,Points,189.0,1.3233114053239667,0.3036649214659686,0.8036136956865058,0.2957037389278412,0.4454243110340418,0.042987113920584616,2025-2026
1,Pts+Rebs,173.0,1.086113173603557,0.3942857142857143,0.4125065761376767,0.5261465907096863,0.2347328589220106,0.004855471540236235,2025-2026
0,Pts+Asts,45.0,1.125000031555401,0.3404255319148936,0.8783296626317869,0.9275150299072266,0.9592873273996877,0.6932708171136924,2025-2026
0,Points,45.0,1.1212624353801504,0.3404255319148936,0.8941600564682204,0.9356593489646912,0.9641812687902549,0.4329762521542139,2025-2026
1,Pts+Asts,154.0,0.9746835286155164,0.5512820512820513,0.8415958568365473,0.16264936327934265,0.2267193311957151,0.04727949983766167,2025-2026
0,Pts+Rebs,159.0,1.2626470517402701,0.32298136645962733,0.6416900308760802,0.0884411558508873,0.06418560696267984,0.07996207223541707,2025-2026
0,Pts+Rebs+Asts,155.0,1.0610118897044674,0.46496815286624205,0.7673129454005678,0.7520205974578857,0.9184254592824039,0.4038812392159119,2025-2026
1,Rebs+Asts,198.0,0.9611650586038831,0.485,0.574787144664893,0.3355627954006195,0.25117657098484025,0.043955602810333116,2025-2026
0,Pts+Rebs,189.0,1.2095158636176435,0.31413612565445026,0.7705766287051917,0.5992485284805298,0.4943851908571619,0.06779714439681778,2025-2026
0,Points,159.0,1.3434973935293304,0.2919254658385093,0.6624301029405106,0.2792799770832062,0.09304691260016691,0.07182846548884128,2025-2026
1,Blocked Shots,45.0,0.8653845776908513,0.40425531914893614,0.77473894427263,0.7208632826805115,0.41640173737486513,0.6911170311823892,2025-2026
0,3-PT Made,45.0,1.1842105133133913,0.3191489361702128,0.7661697205770243,0.6096062660217285,0.1596206141092409,0.179787590365333,2025-2026
0,Steals,154.0,0.6525423933174794,0.5384615384615384,0.7083846278209588,0.1495540738105774,0.07952249582648352,0.2564502374375247,2025-2026
1,Points,154.0,0.9280964123592429,0.6025641025641025,0.8565607368049092,0.11059002578258514,0.22698390262973753,0.05060121730747838,2025-2026
0,Pts+Rebs,141.0,1.0594036348499842,0.3916083916083916,0.7736298580811787,0.11042620241641998,0.10502914790202371,0.006897461604658622,2025-2026
0,Pts+Asts,159.0,1.3064516530944963,0.2857142857142857,0.5930407164695046,0.08224047720432281,0.02915388414579843,0.10936792338144001,2025-2026
0,Blks+Stls,175.0,0.9490238704968189,0.4858757062146893,0.5022097315323556,0.5655750036239624,0.4333848933967592,0.037234810754286245,2025-2026
1,Rebs+Asts,141.0,1.0999256629320973,0.38461538461538464,0.8992283440188364,0.24024498462677002,0.4151361176081541,0.0796698325564074,2025-2026
1,Assists,187.0,0.8124012745327086,0.6613756613756614,0.9433761209419241,0.765802264213562,0.646033228723644,0.022529063761420706,2025-2026
0,Assists,181.0,0.824225845880545,0.5519125683060109,0.933319180115179,0.5240554213523865,0.3848161932331512,0.039555372249589334,2025-2026
1,Assists,214.0,0.9212792295428109,0.5555555555555556,0.8959625956461584,0.8583078384399414,0.8367458283849271,0.013413544200070002,2025-2026
1,Rebounds,172.0,0.8599999929700579,0.5632183908045977,0.9108567533736041,0.8215572237968445,0.8917908632721743,0.6573882284946208,2025-2026
0,Pts+Rebs,207.0,0.9026720798217158,0.6220095693779905,0.680270556879318,0.10643916577100754,0.01880999802051902,0.0013204848854848359,2025-2026
0,Turnovers,199.0,1.1608333070407317,0.34328358208955223,0.9082506169501714,0.6502174139022827,0.3002046728488772,0.7635380327010695,2025-2026
1,Turnovers,189.0,1.2886363964546326,0.28272251308900526,0.8796212610854584,0.07438421994447708,0.06856180640226427,0.4041648832403235,2025-2026
0,Blks+Stls,131.0,1.0025510533353241,0.46616541353383456,0.6469049254866996,0.8419402837753296,0.9532637651882746,0.04939420014525406,2025-2026
0,Blks+Stls,156.0,1.887096745166521,0.189873417721519,0.5323448958489188,0.39661842584609985,0.2543797187137445,0.061318495370564975,2025-2026
1,Blocked Shots,199.0,0.7896825307170641,0.47761194029850745,0.7075276736977856,0.45794594287872314,0.09344515710611366,0.024980126523548876,2025-2026
1,Blocked Shots,131.0,0.7359550724448229,0.46616541353383456,0.5945280402364044,0.5055662989616394,0.7113762128342782,0.015264773494923603,2025-2026
1,Pts+Rebs+Asts,117.0,2.0446009938934306,0.10084033613445378,0.9627810419946294,0.8566048741340637,0.8532521712028263,0.19205178258168917,2025-2026
1,Pts+Rebs+Asts,136.0,0.96275316161029,0.6086956521739131,0.8467296817736981,0.5553569793701172,0.7534411288321758,0.17667408983091132,2025-2026
1,Pts+Rebs+Asts,158.0,1.1157675200578858,0.39375,0.8250938302750119,0.6137521862983704,0.20646181441797865,0.03422511388700402,2025-2026
0,Pts+Rebs+Asts,45.0,1.1550308505821594,0.3617021276595745,0.9218635052522414,0.9112254977226257,0.9539501679165928,0.615569022082198,2025-2026
0,Pts+Rebs,136.0,0.9792824545659441,0.5942028985507246,0.8096483606863965,0.37200742959976196,0.3350528211488288,0.09243936978181412,2025-2026
0,Rebs+Asts,203.0,1.081430714811536,0.36097560975609755,0.8623817591213918,0.5541375279426575,0.5280266004043566,0.07311057111148288,2025-2026
1,Pts+Rebs,126.0,0.8567543079185215,0.546875,0.700827636950023,0.756614625453949,0.6980863746345835,0.3405464869572075,2025-2026
0,Rebs+Asts,144.0,0.85355651260301,0.6438356164383562,0.8445874493881994,0.23753052949905396,0.3023633623364023,0.12215672856813334,2025-2026
1,Rebs+Asts,175.0,0.9718222690459343,0.5141242937853108,0.6953538479232889,0.2312016785144806,0.3016650899738725,0.019012618193182076,2025-2026
1,Rebs+Asts,197.0,1.0108324161005102,0.49246231155778897,0.8447236548233018,0.37100568413734436,0.36752961480211044,0.12676309583966233,2025-2026
1,Pts+Rebs+Asts,126.0,0.928108418290035,0.5234375,0.7691782206147005,0.8980898261070251,0.9370771834964854,0.44527067248036595,2025-2026
1,Pts+Asts,197.0,0.8196454594888526,0.6532663316582915,0.8221504385950232,0.33338528871536255,0.6601478930584336,0.20565334163364132,2025-2026
1,Pts+Asts,126.0,0.8479138746904045,0.546875,0.6766086883506661,0.8893519043922424,0.9475912761605096,0.324965369246829,2025-2026
1,Rebs+Asts,199.0,0.9410154569178268,0.5323383084577115,0.8759530567089215,0.6467298865318298,0.5651739264930871,0.05855771007537367,2025-2026
0,Pts+Rebs,45.0,1.1225055100065067,0.3191489361702128,0.9266710279448633,0.7970235347747803,0.7811160498341888,0.8581871144049867,2025-2026
0,Pts+Asts,191.0,1.2034444287564587,0.2849740932642487,0.5937608474725636,0.13741566240787506,0.06264020122452103,0.0026383316240211536,2025-2026
0,Pts+Rebs,168.0,1.2177834991682017,0.2823529411764706,0.7445222010518608,0.2401159405708313,0.2780000156771808,0.013340404972509863,2025-2026
1,Points,74.0,1.165038021473474,0.32894736842105265,0.9310060117225761,0.7814348936080933,0.9159608613588593,0.20545634234221466,2025-2026
1,Rebounds,198.0,0.9786680900449876,0.525,0.6161959129855162,0.45180532336235046,0.48041563317268354,0.0924301220013755,2025-2026
1,Pts+Asts,158.0,1.108533835118544,0.38125,0.7453821308964466,0.48001357913017273,0.1421093115244793,0.017791407602363016,2025-2026
0,Turnovers,154.0,0.8816793828943894,0.5064102564102564,0.9442278344514544,0.1709338277578354,0.03294450058685742,0.8256341449019612,2025-2026
1,Pts+Rebs,105.0,1.2821781936083088,0.29906542056074764,0.9289538235660668,0.6225403547286987,0.8354864059979131,0.2498075241703758,2025-2026
1,Assists,155.0,1.2635870195576682,0.3375796178343949,0.7817599682660037,0.18068882822990417,0.3580890883959461,0.05046588821861856,2025-2026
0,Pts+Asts,136.0,0.8512372672456623,0.6304347826086957,0.7924705290754317,0.3035174608230591,0.10621537950593558,0.023042351825208796,2025-2026
1,Pts+Rebs+Asts,74.0,1.2278761511000629,0.2631578947368421,0.9265810664973515,0.951225221157074,0.9800384420846673,0.29307858365757533,2025-2026
1,Pts+Asts,105.0,1.2160543612663182,0.35514018691588783,0.9237054251398382,0.5814266800880432,0.75500756834236,0.47871982997976215,2025-2026
1,Pts+Asts,178.0,0.7239831828752323,0.7277777777777777,0.771985198732197,0.6518684029579163,0.656584099915912,0.0406821479134185,2025-2026
0,Pts+Asts,189.0,1.391980331820873,0.21465968586387435,0.7875588389042477,0.6667812466621399,0.5265002533076675,0.03300598497907664,2025-2026
1,Points,105.0,1.2488987046485158,0.35514018691588783,0.9432825276686141,0.7571097016334534,0.8830791933310778,0.26926725200873497,2025-2026
1,Pts+Rebs,72.0,1.1955719220609229,0.3783783783783784,0.9287755901485896,0.45722517371177673,0.5106668435300703,0.5462709155235919,2025-2026
0,Blks+Stls,191.0,0.9095238284549299,0.49740932642487046,0.5180977239497213,0.38938194513320923,0.19396208574367071,0.012148910807805688,2025-2026
0,3-PT Made,45.0,0.9642856978640267,0.46808510638297873,0.9052609658114575,0.6832373738288879,0.6743477150687784,0.2330352462587139,2025-2026
0,Turnovers,74.0,1.1326530226465577,0.40789473684210525,0.9744605039434097,0.6003844141960144,0.7777677775118694,0.9915950239893477,2025-2026
0,Steals,45.0,0.9374999511055674,0.3829787234042553,0.8441816586716675,0.5335804224014282,0.24894611517648407,0.9071399356850018,2025-2026
1,3-PT Made,207.0,0.5280612285044518,0.569377990430622,0.7001789785705097,0.1800318956375122,0.12097393090417292,0.0005629448878407349,2025-2026
0,Steals,178.0,0.6691729317310404,0.5666666666666667,0.6324920858340218,0.23302243649959564,0.34822335024290957,0.20102127907891715,2025-2026
0,Steals,47.0,0.839285730365284,0.3877551020408163,0.8840357331635479,0.8810408115386963,0.7001153482544623,0.6038879937226375,2025-2026
0,Pts+Rebs,136.0,0.8375823765920816,0.5942028985507246,0.7689513112596938,0.30685049295425415,0.08880813845215736,0.009153130730688777,2025-2026
0,Assists,136.0,0.6896551724137931,0.6884057971014492,0.9361467218745337,0.5297026634216309,0.2874642596932691,0.014434582742155241,2025-2026
0,Assists,168.0,0.92920354374406,0.49411764705882355,0.8613827857821813,0.39319124817848206,0.6961615429979116,0.01800944504524505,2025-2026
1,Blks+Stls,168.0,1.0370370614566817,0.4470588235294118,0.6147153401242154,0.27301961183547974,0.32352292741834965,0.05485016682629951,2025-2026
0,Rebounds,47.0,1.1750000460233025,0.30612244897959184,0.9742672723844394,0.898705244064331,0.9162549691789461,0.45484975642680875,2025-2026
1,Points,178.0,0.7500915950172808,0.6944444444444444,0.8119385668968128,0.5909537076950073,0.5048720712682702,0.034066835753402004,2025-2026
1,Assists,45.0,0.8653846312556749,0.5531914893617021,0.9700041808262112,0.9309075474739075,0.9153506997186917,0.41418177654044824,2025-2026
1,Pts+Rebs,200.0,1.0052447921169145,0.47029702970297027,0.8415395770009121,0.9396858215332031,0.9375002664118277,0.2811952158782038,2025-2026
0,Rebs+Asts,168.0,1.0632911662633837,0.4294117647058823,0.8457265783651197,0.3262479305267334,0.6283901664807032,0.07976066639856434,2025-2026
1,Points,200.0,1.0433828091842665,0.43564356435643564,0.859576044050561,0.8673070073127747,0.8873984223925606,0.1638559878906217,2025-2026
1,Points,72.0,1.1524390780025147,0.4189189189189189,0.9391344281054806,0.7863757014274597,0.8024082525548578,0.5222912646219972,2025-2026
1,Rebounds,45.0,1.0409252792685515,0.40425531914893614,0.9562989482505811,0.9357072710990906,0.9742494944346982,0.9426614321353919,2025-2026
0,Rebounds,168.0,1.0409914166148073,0.3941176470588235,0.834794771194049,0.27084168791770935,0.6131172379441745,0.1619820244361879,2025-2026
0,Rebs+Asts,178.0,0.7104499436565671,0.65,0.869598458408814,0.6574891209602356,0.41998459994421544,0.08742004772327094,2025-2026
0,Rebounds,127.0,1.0194954033666674,0.4573643410852713,0.9387664736842894,0.9501770734786987,0.9359007839751337,0.7399783593920335,2025-2026
1,Rebs+Asts,74.0,1.275862066168375,0.32894736842105265,0.9512008852140978,0.9287484884262085,0.9852050439136963,0.7367488988827859,2025-2026
0,3-PT Made,136.0,0.8585858833983224,0.5072463768115942,0.8320921215179212,0.4902348220348358,0.20325259506812024,0.003307669819003482,2025-2026
0,3-PT Made,154.0,1.0896226292553641,0.41025641025641024,0.7996957195240411,0.07476740330457687,0.034447198925447925,0.002764921913003775,2025-2026
1,Pts+Rebs+Asts,105.0,1.3189338212172181,0.308411214953271,0.9576158483883976,0.8842691779136658,0.9568018017406322,0.2142240778870537,2025-2026
1,Points,207.0,0.879795112943551,0.645933014354067,0.7223883267321957,0.10730744898319244,0.027212447475928037,0.0015779837439886286,2025-2026
1,Turnovers,141.0,1.3251879883353996,0.3006993006993007,0.9496502092577391,0.12237619608640671,0.056156421172693705,0.7222687655271713,2025-2026
0,3-PT Made,141.0,1.1119874159932392,0.36363636363636365,0.8020494658072475,0.08752766996622086,0.02363150377995946,0.008412012820619742,2025-2026
0,Turnovers,93.0,2.396907310757482,0.1368421052631579,0.8716403798454956,0.6443765759468079,0.17695057101450792,0.9476532005525466,2025-2026
0,Assists,93.0,2.0865385237221554,0.15789473684210525,0.8961509835133333,0.828154444694519,0.8469998383672076,0.027101538635635844,2025-2026
1,Assists,189.0,1.3739903471671193,0.2879581151832461,0.8508164629746927,0.15974894165992737,0.1605582596148831,0.005865275975202399,2025-2026
0,Rebounds,155.0,1.0864486336364478,0.4012738853503185,0.7497698103565313,0.63302081823349,0.780690883974257,0.6095318208635668,2025-2026
1,Rebounds,141.0,0.9070175271666798,0.5594405594405595,0.9132051774649054,0.13310666382312775,0.18009496355436386,0.39592468718950585,2025-2026
0,Points,155.0,0.9982435613910994,0.445859872611465,0.7314114341171147,0.7346973419189453,0.907802032117686,0.20592751007960114,2025-2026
1,Rebs+Asts,154.0,0.7520660801375485,0.6538461538461539,0.9115649259430904,0.6160262227058411,0.601771581282167,0.07536022113580754,2025-2026
1,Rebs+Asts,189.0,1.1792845150303548,0.31413612565445026,0.8376259124396025,0.3510057032108307,0.2636490578182982,0.03575725370569833,2025-2026
1,Pts+Asts,173.0,1.121325514674204,0.38285714285714284,0.36982584507791827,0.4150232672691345,0.09020698490534804,0.006962568269376026,2025-2026
0,Rebs+Asts,93.0,1.7529761655986853,0.17894736842105263,0.8716663453937029,0.7849606871604919,0.8823476460063328,0.1000681025956345,2025-2026
1,Pts+Rebs+Asts,173.0,1.085199249319228,0.4,0.4470236637179896,0.5355439186096191,0.2134771849928313,0.009675138546929186,2025-2026
0,Pts+Rebs,178.0,0.8434729755313389,0.6277777777777778,0.7927995717505678,0.8434959053993225,0.8359401302416702,0.03708480232890799,2025-2026
0,Pts+Rebs,191.0,1.1232071424406167,0.36787564766839376,0.6079619169973043,0.501969575881958,0.3857995808435877,0.003538681513855927,2025-2026
0,Points,168.0,1.2671533270114423,0.2411764705882353,0.7768788138351949,0.6586679220199585,0.8738152669007765,0.013977985218217526,2025-2026
0,Points,45.0,1.1231883902731026,0.3404255319148936,0.9474735385213848,0.7865498661994934,0.7878429009306224,0.7177118008387627,2025-2026
1,Pts+Asts,72.0,1.169811320754717,0.3918918918918919,0.9251352705684401,0.6864058375358582,0.7512044699238527,0.6036632745674917,2025-2026
1,Pts+Asts,127.0,1.3015528281826538,0.23255813953488372,0.9004294236363273,0.9242210388183594,0.934820179668238,0.38091089436741465,2025-2026
1,Points,170.0,0.8746491975816485,0.6453488372093024,0.8463034259677333,0.5037573575973511,0.5656223728442304,0.01961907830489598,2025-2026
1,Pts+Rebs,74.0,1.1751361486953804,0.3026315789473684,0.9266815319412066,0.8901498317718506,0.963850221495858,0.19783113825921006,2025-2026
0,Pts+Asts,168.0,1.239728774564627,0.2647058823529412,0.7500675330409227,0.5322397351264954,0.7654402692582957,0.031532417958783025,2025-2026
0,Pts+Rebs+Asts,178.0,0.8018017816939278,0.6722222222222223,0.8385568337398324,0.8531771302223206,0.7323755786682882,0.07141914578843361,2025-2026
1,Pts+Rebs,127.0,1.2838797988166573,0.2558139534883721,0.9012488452602121,0.7710195779800415,0.7853152054339836,0.2330071273101637,2025-2026
0,Assists,172.0,0.9876325387876964,0.45977011494252873,0.9034080938799842,0.8786364197731018,0.9426988978626737,0.020941104352464802,2025-2026
0,Pts+Asts,45.0,1.1085219932286328,0.2765957446808511,0.9142836925959159,0.8864628076553345,0.837949058283821,0.8276823864491806,2025-2026
1,Pts+Rebs+Asts,72.0,1.198919908455505,0.3783783783783784,0.9492364522809741,0.7248243689537048,0.7608482718016839,0.6387098643254217,2025-2026
1,Pts+Asts,74.0,1.2280851422663466,0.2894736842105263,0.9003562811413959,0.8534263372421265,0.9457768257485525,0.41895144579361077,2025-2026
0,Pts+Rebs+Asts,141.0,1.0983158141711127,0.34965034965034963,0.8077172557854672,0.11316291987895966,0.03486821746557312,0.009768531392198049,2025-2026
1,Pts+Rebs+Asts,127.0,1.2104104894816776,0.31007751937984496,0.9317435162227566,0.7817637324333191,0.7163444364793633,0.25272800300946135,2025-2026
0,Points,191.0,1.1903900025839627,0.32124352331606215,0.6551436936366534,0.40369758009910583,0.3653706132321237,0.0018487368086628005,2025-2026
0,Points,176.0,0.5845682257739431,0.7134831460674157,0.870536858469425,0.33147966861724854,0.09988846547939507,0.7264865533738327,2025-2026
0,Rebounds,200.0,1.0706637940716992,0.42574257425742573,0.8947325389628271,0.36529549956321716,0.1381259944950038,0.4869654113998099,2025-2026
1,Pts+Rebs+Asts,184.0,0.8645496015415511,0.7365591397849462,0.4877302719297096,0.1766146421432495,0.020619215856770696,0.011687510240317733,2025-2026
1,Pts+Rebs,164.0,1.0521813813394894,0.42771084337349397,0.7779734712274947,0.32596877217292786,0.4119607695658604,0.01622495535452036,2025-2026
0,Pts+Asts,214.0,0.8501180913368805,0.6666666666666666,0.7610828964688152,0.15811361372470856,0.2777684001246161,0.024136290952618055,2025-2026
0,Pts+Rebs,214.0,0.8450373745849338,0.6435185185185185,0.79201066815356,0.20761986076831818,0.26434899938971984,0.010976220065799082,2025-2026
0,Pts+Asts,196.0,1.744946994012618,0.13131313131313133,0.8640482017913178,0.34785667061805725,0.32799903204468533,0.009797223824617108,2025-2026
1,Points,164.0,1.0535976269065728,0.43373493975903615,0.8367547878017311,0.7009743452072144,0.7588774559997621,0.02897272684303112,2025-2026
1,Pts+Asts,170.0,0.8348561001300701,0.7267441860465116,0.7952616797097907,0.3441444933414459,0.35267718430607664,0.020069345694290017,2025-2026
0,Pts+Rebs+Asts,214.0,0.8757729889221749,0.6435185185185185,0.829219069559577,0.22671258449554443,0.3320909492803443,0.014767033836092722,2025-2026
1,Points,172.0,1.0012936669903734,0.45977011494252873,0.7901522965706569,0.5418508052825928,0.64923319882949,0.027810232394537053,2025-2026
1,Points,184.0,0.8711111111111111,0.6881720430107527,0.6976296936723201,0.1564273089170456,0.029058299211086082,0.033095243348754834,2025-2026
1,Points,187.0,0.9313476704751158,0.582010582010582,0.8848454590846595,0.24210184812545776,0.29284549192515663,0.033490696644049196,2025-2026
1,Pts+Rebs,117.0,1.9474543177923611,0.15126050420168066,0.9362406171270384,0.8633246421813965,0.9652025306897015,0.12361927171783277,2025-2026
1,Pts+Asts,136.0,0.9628640245996305,0.5579710144927537,0.8217232803126894,0.4913320243358612,0.7608947058233874,0.23472965575391502,2025-2026
1,Pts+Rebs,158.0,1.1338726637732752,0.3625,0.7737435354775198,0.6511135101318359,0.1735154647879254,0.009693291082299695,2025-2026
1,Pts+Asts,117.0,2.042857165122519,0.11764705882352941,0.9385837472929358,0.8568840622901917,0.853926667115948,0.22609839146059874,2025-2026
1,Pts+Rebs+Asts,108.0,1.1149797329771896,0.33636363636363636,0.8170282578634623,0.25520727038383484,0.6207340158215499,0.1132723951907466,2025-2026
0,Pts+Rebs+Asts,181.0,1.048777899279956,0.4207650273224044,0.8558008334761915,0.6543188095092773,0.9140863601383596,0.04557418931202403,2025-2026
1,Pts+Rebs+Asts,195.0,1.003613680063504,0.4873096446700508,0.8401304407044731,0.6066511273384094,0.5710704016831892,0.02819931332086526,2025-2026
1,Pts+Rebs+Asts,156.0,1.517350185117815,0.25316455696202533,0.8224397728452751,0.8830727934837341,0.9082115262515228,0.026812041995457274,2025-2026
1,Pts+Rebs,184.0,0.8502544661550706,0.7311827956989247,0.490172492644421,0.15297693014144897,0.05942359146418034,0.0074296259576195475,2025-2026
1,Pts+Rebs+Asts,187.0,0.8958244075525774,0.6455026455026455,0.8747327016472537,0.3771520256996155,0.545976486135621,0.040584181988433006,2025-2026
1,Pts+Asts,184.0,0.8847423219460692,0.6935483870967742,0.5623867720812497,0.22294455766677856,0.062453444376156714,0.03300944941832303,2025-2026
1,Pts+Rebs+Asts,172.0,1.0114095083612833,0.45977011494252873,0.763940738029404,0.3453531265258789,0.6178219579880314,0.019091995835128082,2025-2026
