over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
0,Pts+Rebs+Asts,105.0,1.1196682135512213,0.35514018691588783,0.2896565198561267,0.04490054026246071,0.04933416339470667,0.1741490836920325
0,Rebs+Asts,172.0,0.7572741150248522,0.7931034482758621,0.5026745935373492,0.4908607602119446,0.43228091069116265,0.34509461870651725
1,Pts+Rebs,157.0,0.9656036127625405,0.5031446540880503,0.5412721551183286,0.853746235370636,0.9401336329363845,0.6871761626634316
1,Rebs+Asts,112.0,1.0566037874120877,0.45614035087719296,0.2989588376432423,0.526893675327301,0.25266475892859497,0.3151065673282747
1,Blks+Stls,194.0,1.0,0.45408163265306123,0.21321827801336216,0.21200095117092133,0.2179886169367249,0.16705204861096362
0,Fantasy Score,188.0,1.3567884808790471,0.22105263157894736,0.5111360581479079,0.36546677350997925,0.4196726457353037,0.5439749233941137
1,Pts+Rebs+Asts,45.0,1.0255241853204324,0.425531914893617,0.5860190514943957,0.9185266494750977,0.968574635354824,0.7913793046782451
0,Assists,188.0,1.0405904223827662,0.45263157894736844,0.5509029151856538,0.5159117579460144,0.3528295598722164,0.47089471895876445
0,Blks+Stls,180.0,1.413612590148906,0.29120879120879123,0.13227420091167874,0.4342550039291382,0.34657016979570265,0.150222641375272
0,Personal Fouls,182.0,0.6859296704298301,0.6358695652173914,0.6028708368369045,0.22804594039916992,0.2096800372097288,0.40376866017785235
0,Blocked Shots,180.0,1.0112359848547405,0.35714285714285715,0.17624727431116718,0.2757877707481384,0.44552486218276066,0.29722280566791875
0,Steals,182.0,0.7054263689749934,0.5163043478260869,0.21567371666356694,0.06683534383773804,0.014838111375694182,0.1946399698057891
0,Blocked Shots,116.0,1.44999997407198,0.2711864406779661,0.16658003583301803,0.24828773736953735,0.3565532049017173,0.19269024089562792
0,Steals,152.0,0.649572662809418,0.5584415584415584,0.27571037202917004,0.15643703937530518,0.09466738937424668,0.2675023345845504
0,Fantasy Score,169.0,1.0992050748618531,0.3684210526315789,0.5891425082932238,0.8733732104301453,0.5861548231681565,0.8155569977555103
0,Pts+Rebs+Asts,169.0,1.066373805815872,0.42105263157894735,0.5648707854723339,0.7465689778327942,0.7770608900350773,0.611500129313582
0,Pts+Asts,169.0,1.0656305311267207,0.4152046783625731,0.6007668599990174,0.7698032259941101,0.776023207498766,0.5945570220232675
0,Pts+Rebs,169.0,1.058897217798419,0.45614035087719296,0.5802955201859796,0.7613133192062378,0.5989474265346062,0.5483647778445107
0,FG Made,162.0,1.0617977328981332,0.40853658536585363,0.6284320681533323,0.6605378985404968,0.6763700809831956,0.6464167445517092
1,3-PT Attempted,176.0,0.9462365314162372,0.48314606741573035,0.37627945991946304,0.6138345003128052,0.5580546432312452,0.3631525974014093
0,Points,169.0,1.0569453755994307,0.43859649122807015,0.5556286328737412,0.734474241733551,0.628013152801865,0.418690599816268
0,Two Pointers Attempted,127.0,0.937763740909784,0.46511627906976744,0.4228902258189633,0.5479298233985901,0.5743853401643503,0.4609022694837977
1,Rebounds,127.0,1.0815085534576738,0.43410852713178294,0.5257943832297587,0.3805510103702545,0.319759040762317,0.6320297760982118
1,Fantasy Score,155.0,0.9718200285548704,0.5477707006369427,0.6980691259060257,0.8760915398597717,0.9442574289497672,0.8193008403815267
1,Free Throws Attempted,195.0,1.6810344867072893,0.25888324873096447,0.4302984979234471,0.21156051754951477,0.12976768647098616,0.2189848407766985
1,Turnovers,183.0,1.0911414270700008,0.40540540540540543,0.5169103698687206,0.4998077154159546,0.42460446328152474,0.41795678075630427
0,Pts+Rebs+Asts,188.0,1.3490386801014826,0.2,0.4490999518565272,0.08499190956354141,0.0748981410416796,0.34013761835435213
0,Fantasy Score,164.0,0.9306609113403774,0.5662650602409639,0.41735002680650957,0.31950366497039795,0.3815587419630911,0.5236832616900007
0,Fantasy Score,154.0,1.07734490111379,0.41025641025641024,0.4375606461829136,0.9378114342689514,0.9496193796880175,0.5779114615106294
0,Pts+Asts,127.0,1.0340038446412267,0.43410852713178294,0.5642549124659989,0.8336746096611023,0.8374047492086232,0.6786197105751463
1,Fantasy Score,135.0,0.8834851863587687,0.635036496350365,0.5980138543949464,0.7893948554992676,0.7849203124646937,0.7285339684726252
0,Pts+Asts,191.0,1.45145779061629,0.18652849740932642,0.5026894047088801,0.2569270133972168,0.16224878583772048,0.5778205063379945
0,Fantasy Score,205.0,0.8797636356296679,0.5603864734299517,0.5380961320231042,0.3339238166809082,0.3353088802564434,0.7601048747195784
1,Fantasy Score,127.0,1.1644050233546268,0.35658914728682173,0.5829663727815885,0.8801096081733704,0.787307046502003,0.7350416825444319
0,Fantasy Score,188.0,1.3107932027588618,0.22105263157894736,0.5036863231020853,0.1516432762145996,0.2363093560799381,0.46039539001308866
1,Points,180.0,1.2610087820117022,0.25274725274725274,0.3668888660799531,0.6203627586364746,0.5281700620338556,0.33445522422114465
1,Pts+Rebs+Asts,171.0,0.9668820881105531,0.4913294797687861,0.7641130018957564,0.8280316591262817,0.8559006373572886,0.7898087085908094
0,Rebounds,174.0,0.8446601993885484,0.5965909090909091,0.4242362597687216,0.23899944126605988,0.32448843231220736,0.3613855644483803
1,Pts+Asts,152.0,1.1372804107503183,0.38311688311688313,0.6330602929458672,0.8025106191635132,0.9039134615768915,0.6240683469678667
1,Rebs+Asts,180.0,1.2321094565010948,0.24175824175824176,0.28648259912047586,0.658659040927887,0.7904676421089946,0.4020497992251254
1,Two Pointers Attempted,116.0,2.2430938832563347,0.07627118644067797,0.23105878985087352,0.4214564561843872,0.4498260859253117,0.316100146623215
1,Rebs+Asts,166.0,1.5632287048997706,0.15476190476190477,0.4299405825371627,0.5569944977760315,0.4808209674405476,0.6203024886035513
1,Points,172.0,1.4029364133884352,0.2413793103448276,0.36935070721044716,0.8816726207733154,0.9284523733758242,0.35090884429726144
1,Personal Fouls,174.0,0.9043659034693653,0.5625,0.4673547714471889,0.35722020268440247,0.3453924220416265,0.41617973223454874
1,Rebs+Asts,181.0,1.0767063706521973,0.41530054644808745,0.5167252152182316,0.7999029755592346,0.7541577443134985,0.4744122249548381
1,Points,152.0,1.1150578625036827,0.4025974025974026,0.581838483972893,0.9458928108215332,0.9804036200014187,0.6213651511279745
0,FG Attempted,182.0,1.0091324552468932,0.44565217391304346,0.4465372036714755,0.33561357855796814,0.20789161279144375,0.7342227418425399
1,Pts+Rebs+Asts,172.0,1.34294288140636,0.1896551724137931,0.5262715814969499,0.4081614017486572,0.5652470473051279,0.46916704782828
1,3-PT Made,172.0,1.2320917545136705,0.367816091954023,0.22366013146076785,0.4195012152194977,0.28660695663013097,0.1984768956588361
1,3-PT Made,116.0,1.812499967589975,0.1864406779661017,0.19106337080591934,0.20972700417041779,0.34866790996471875,0.26730786393804823
1,Rebs+Asts,188.0,0.7199124966848861,0.6631578947368421,0.5862070929127384,0.4272589385509491,0.3750446945331299,0.4354302698982232
0,FG Attempted,169.0,1.1241155099019553,0.32748538011695905,0.5310458558774219,0.6347500681877136,0.4473770632297999,0.6651173653448501
0,Pts+Rebs+Asts,154.0,1.0369372972683404,0.42948717948717946,0.4715752595057153,0.9418331384658813,0.9168758341363882,0.5529089659679359
1,Pts+Rebs+Asts,155.0,1.0203335306566785,0.4840764331210191,0.7195669335780902,0.8703598380088806,0.9547165552407173,0.7012661669797204
1,FG Made,188.0,0.8468468073495368,0.5789473684210527,0.6768781037306016,0.7267976403236389,0.85879773040277,0.6761801796155155
0,Pts+Rebs,188.0,1.3384106264574054,0.21052631578947367,0.4453014063750385,0.11557861417531967,0.11091392575239468,0.46887095645178173
1,Pts+Rebs+Asts,67.0,1.24610730755642,0.36231884057971014,0.5482138170134115,0.8778462409973145,0.939432296551695,0.5666728694143157
0,Pts+Rebs+Asts,164.0,1.0099706880448063,0.4819277108433735,0.44511874753404074,0.4252099394798279,0.5062349717759521,0.4411643806006203
0,Pts+Rebs,155.0,1.0264900402930546,0.43312101910828027,0.6983354982422816,0.9067243337631226,0.970845975677735,0.6905317131520617
0,Pts+Asts,188.0,1.4226651861003787,0.21052631578947367,0.4924899052389169,0.05870964005589485,0.0475439799313207,0.4108633286805163
1,Pts+Rebs,45.0,1.0170892968469951,0.40425531914893614,0.5806836308724,0.9203132390975952,0.9725159767591983,0.7052905205423275
0,Pts+Rebs,67.0,1.3386270269442195,0.2753623188405797,0.51787841595619,0.8364477157592773,0.948977326466923,0.5836964458313995
1,Pts+Asts,45.0,1.0203488598390815,0.44680851063829785,0.6316245689059043,0.9253386855125427,0.9803777300006707,0.6750329023519348
0,Pts+Rebs+Asts,188.0,1.4342722576579463,0.16842105263157894,0.37449313538334683,0.21597234904766083,0.11100722303077928,0.4285077809106347
0,Pts+Asts,67.0,1.331364150509203,0.3188405797101449,0.525551275214118,0.8627728223800659,0.9253159746542139,0.62173220343645
1,Fantasy Score,118.0,1.735861383953206,0.21666666666666667,0.6035953127757447,0.8878098130226135,0.9453311424023653,0.7005212287697246
1,Pts+Rebs,156.0,1.0722702310215133,0.3987341772151899,0.5268704322235398,0.5957584381103516,0.7234891363685381,0.5023513796024454
1,Pts+Asts,155.0,1.0493229980519847,0.4394904458598726,0.7360569701177935,0.911359965801239,0.9423058408283201,0.621887962702899
1,Fantasy Score,156.0,0.9852725941094135,0.44936708860759494,0.4455053203264891,0.47327178716659546,0.47069658594789515,0.5084127777069001
0,Pts+Asts,165.0,2.264319842568625,0.10778443113772455,0.7382474290335368,0.4322218894958496,0.23812928820107293,0.8268344981438754
1,Pts+Rebs+Asts,166.0,1.0104835760805844,0.44642857142857145,0.5567895821126774,0.8580033779144287,0.8393874555743741,0.4809849551518001
0,Pts+Rebs,176.0,0.8821457964250248,0.6179775280898876,0.5481160549935786,0.5897515416145325,0.6265886917284978,0.5652365510391258
1,Assists,111.0,1.0673076947544806,0.40707964601769914,0.5890788990747394,0.8648102283477783,0.9108812314362338,0.6751309428707243
0,Blks+Stls,111.0,1.2425373178543877,0.3185840707964602,0.3632893893004088,0.8919503092765808,0.5583703492619544,0.2719228359288947
0,Pts+Asts,176.0,0.9325626112846652,0.550561797752809,0.5598693649134365,0.6271693110466003,0.6765663735460181,0.5236601299542142
1,Free Throws Attempted,152.0,0.40860215682268897,0.4675324675324675,0.46583523369836755,0.7190520763397217,0.745777216423871,0.5415489984999977
0,Free Throws Made,198.0,0.43421053585088176,0.535,0.559735448167049,0.7547425627708435,0.6736022900159023,0.6926953209484648
1,Offensive Rebounds,191.0,0.6044303667498047,0.5544041450777202,0.37723249114683405,0.4274260997772217,0.5834427629115665,0.5628637695456714
1,FG Attempted,171.0,0.9590415119122556,0.5144508670520231,0.4694992481525063,0.6930972933769226,0.7387108524073849,0.3660870107855576
1,Two Pointers Attempted,111.0,1.0359999960479735,0.4424778761061947,0.45438390280442537,0.8238227367401123,0.6883775707207482,0.37206357354976016
1,Pts+Rebs,174.0,0.9829567402320456,0.5284090909090909,0.3686213757042383,0.665793240070343,0.7371713496504864,0.39186689459390894
1,Pts+Rebs+Asts,171.0,0.9977015646175889,0.45664739884393063,0.484400252922667,0.786260724067688,0.6681203126509334,0.42187051846624496
0,Two Pointers Made,130.0,0.8666666437078412,0.48484848484848486,0.44466076343498223,0.736508309841156,0.8208873626674581,0.44688034332941273
1,Points,42.0,0.9027149399176113,0.5,0.434845615030086,0.38962626457214355,0.482368023864837,0.5553877573762258
0,Free Throws Made,151.0,0.7426229107645841,0.5620915032679739,0.61663085355971,0.6883866786956787,0.7934856604777759,0.7175119499388616
0,Blks+Stls,105.0,1.0174418717477696,0.4766355140186916,0.2543884298324365,0.21280331909656525,0.2021075589853557,0.0915638607703506
1,Blks+Stls,60.0,0.7031249633291755,0.5161290322580645,0.35193108968103337,0.4877474308013916,0.2918359438179179,0.1555611108209502
0,FG Made,83.0,1.8201753681725696,0.16470588235294117,0.7047371418227277,0.1642727255821228,0.16708688862196186,0.7940913384179962
0,3-PT Made,186.0,0.9432048343997177,0.5,0.37918902377331337,0.1659608632326126,0.1435742431611158,0.289560258086016
1,Free Throws Attempted,163.0,0.8995584719097731,0.44242424242424244,0.42930285749028896,0.24993081390857697,0.1559019667595652,0.44538579020249064
0,Blks+Stls,163.0,1.0837766314798116,0.3696969696969697,0.31457475159945547,0.09438086301088333,0.04662924043787104,0.37169801089447946
0,Free Throws Attempted,107.0,1.3578679767556585,0.30275229357798167,0.28189515130861476,0.03763129562139511,0.03076546747490754,0.15365120730708984
0,Two Pointers Made,151.0,0.960559808675118,0.45098039215686275,0.5740826272183813,0.4223666191101074,0.5373557070596662,0.4500203849668664
0,Free Throws Made,105.0,1.2867647036265544,0.3644859813084112,0.5076839166362074,0.04784085601568222,0.07087049638515533,0.529237722132732
1,Two Pointers Attempted,40.0,1.1475410015472194,0.35714285714285715,0.3700059497658125,0.6269215941429138,0.36691410077315956,0.4650627739414081
0,Offensive Rebounds,180.0,1.4031180818121325,0.2692307692307692,0.44788800156023256,0.5521519780158997,0.3469939349267745,0.6194898221460479
0,Rebs+Asts,120.0,1.5000000510896974,0.21311475409836064,0.5573212715414233,0.34686705470085144,0.507107995094164,0.7639297771442327
0,3-PT Attempted,196.0,1.0393939198694504,0.40404040404040403,0.38772138247499566,0.24575969576835632,0.22131111274733725,0.2868284266522815
0,Two Pointers Attempted,130.0,0.9063745140452244,0.5075757575757576,0.26474460980608916,0.4561740458011627,0.5158052962353834,0.19602355278320063
1,Rebs+Asts,40.0,1.3333333333333333,0.23809523809523808,0.3314390369619147,0.47861114144325256,0.4022829180948723,0.3246599573201698
1,Defensive Rebounds,105.0,0.9228515272616291,0.5327102803738317,0.4558524608882721,0.32328784465789795,0.34670862484738213,0.6006395190145168
1,Free Throws Made,186.0,0.8336653235997421,0.5319148936170213,0.6178889324796667,0.3123970031738281,0.415292317201221,0.6426421580561688
0,3-PT Attempted,83.0,1.5370370872553827,0.25882352941176473,0.5220775469768395,0.37086838483810425,0.25911227632332645,0.719950265425787
1,Pts+Asts,195.0,1.7520641242093602,0.12690355329949238,0.4056564103342539,0.021246282383799553,0.00488783374195447,0.11768851256198655
0,Free Throws Attempted,198.0,0.9488818115436506,0.54,0.40984907839677953,0.7260504364967346,0.5661665941164474,0.3526668281133181
1,Pts+Rebs,166.0,0.9957430311157444,0.49404761904761907,0.5756596676609451,0.8734084963798523,0.8827533218420551,0.583551193602821
1,Rebs+Asts,183.0,0.8330462273918564,0.7297297297297297,0.5119139266881543,0.30568307638168335,0.588176341558904,0.47795886808327837
1,Pts+Asts,180.0,1.1372950997476905,0.3241758241758242,0.49702202023254816,0.5898654460906982,0.5103995321019551,0.47575346519294204
1,FG Attempted,174.0,0.9376638487754712,0.5681818181818182,0.4006504562053067,0.3311881124973297,0.2980364983164785,0.4192143044770411
1,Fantasy Score,162.0,0.9875248267765354,0.5060975609756098,0.5167283438210626,0.5335643887519836,0.7580552922672328,0.7285934346367128
0,Pts+Rebs+Asts,176.0,0.9115875424529568,0.5955056179775281,0.5239392160109674,0.6353068947792053,0.7067763029052683,0.4934899624087374
0,Pts+Rebs,195.0,1.6703187473119137,0.1319796954314721,0.3588447573589144,0.029310474172234535,0.014078833776004307,0.1445971374195281
1,Points,171.0,1.0037829231613995,0.45664739884393063,0.5015213454267825,0.6696217656135559,0.49184962666361803,0.39119415569082744
0,Pts+Rebs+Asts,195.0,1.6121495614479557,0.1319796954314721,0.39966922583400205,0.028909923508763313,0.011794148890218162,0.1441321237234861
0,Points,183.0,0.8526499689850894,0.6918918918918919,0.5160891600207373,0.20296436548233032,0.40595233821431626,0.3081673858863682
0,Fantasy Score,176.0,0.8250420130500588,0.7134831460674157,0.5462716009219907,0.534504234790802,0.5125730320801417,0.735920577962466
1,Points,174.0,0.9925494593855091,0.5056818181818182,0.37224314446513945,0.6747517585754395,0.5371455645896418,0.23961475714278357
1,Fantasy Score,166.0,1.0355217053900727,0.43452380952380953,0.5565956276164573,0.9327275156974792,0.9650748953736454,0.6919761699498961
1,Pts+Rebs,171.0,0.9998896738541788,0.45664739884393063,0.5009272765267642,0.8041938543319702,0.7093872556589377,0.49435725489338056
1,Pts+Rebs,180.0,1.112109651627289,0.36813186813186816,0.5019303137541761,0.515015721321106,0.4592378531967372,0.4502927028582346
1,Points,195.0,1.7459429229603367,0.13705583756345177,0.38529665373734584,0.02310354635119438,0.005401055480722667,0.34524861728115
1,Fantasy Score,195.0,1.4444081781923772,0.18274111675126903,0.46030367567046176,0.06656155735254288,0.018173849095692262,0.4427595340734756
1,Pts+Asts,171.0,1.0176518039612534,0.4624277456647399,0.5571017884566802,0.8387348055839539,0.7901158571156333,0.4967553112818747
1,Steals,60.0,0.7142857264499277,0.5161290322580645,0.34656589716937236,0.4965327978134155,0.3829603229935868,0.2225746882547002
0,Blocked Shots,111.0,0.9406779993628344,0.35398230088495575,0.44094143323650176,0.754517674446106,0.629018902456683,0.657628492794014
0,Free Throws Made,172.0,1.4098360567572168,0.25862068965517243,0.6550805260763918,0.4731900990009308,0.3759804498645593,0.8141151073689876
1,Pts+Rebs+Asts,188.0,0.8653968023406381,0.5894736842105263,0.5908728655944178,0.7207406759262085,0.8285117860750004,0.5303895834345645
0,Rebs+Asts,174.0,1.0340164071835682,0.4431818181818182,0.47884071171888903,0.5123856067657471,0.45231945387204137,0.7303866570121829
0,Blks+Stls,108.0,1.261682273914892,0.36363636363636365,0.37243772833247113,0.6713730692863464,0.48650159856896547,0.28090026616445124
1,Fantasy Score,158.0,0.773922417898053,0.64375,0.6139307100200181,0.7661531567573547,0.702467958293513,0.7626802755622937
0,3-PT Made,204.0,1.07822414495876,0.4320388349514563,0.4517750106927257,0.5664952397346497,0.48348943790044013,0.2217065257745476
1,Free Throws Attempted,106.0,1.6391753000361173,0.3148148148148148,0.39682556749569414,0.8512918949127197,0.662160344229578,0.3567042346860524
1,Personal Fouls,106.0,1.2325580985305,0.32407407407407407,0.43208782144036173,0.7001100182533264,0.42886734722777925,0.4460212998661289
0,Turnovers,106.0,1.394736917945711,0.3333333333333333,0.4870623130246079,0.8254187107086182,0.6344197080921631,0.40298267353085643
1,Blks+Stls,113.0,0.7434210938333607,0.5826086956521739,0.2743026835324813,0.6453694701194763,0.33468704954051376,0.16502125693256356
0,3-PT Made,152.0,0.7781569813902731,0.577922077922078,0.420159772185793,0.8703332543373108,0.7805177231485192,0.3917122526974622
1,Fantasy Score,188.0,0.8597407262574036,0.5736842105263158,0.5537293798751459,0.7501823306083679,0.804125048937263,0.6057314505095006
0,Pts+Rebs,182.0,0.873539244570363,0.5217391304347826,0.5374872457714587,0.2839650511741638,0.17978758065217001,0.5457331969594874
0,Pts+Asts,166.0,1.184978225260192,0.3273809523809524,0.5931680910508725,0.5462125539779663,0.5880034545230086,0.5966037347676972
0,Pts+Rebs,165.0,2.25163757451124,0.12574850299401197,0.7440540139623854,0.35761725902557373,0.21361217944755118,0.7125599266022594
1,FG Attempted,67.0,1.3188976932572725,0.21739130434782608,0.3675082931151776,0.7990090847015381,0.8908163446241256,0.6098530182314632
0,Rebs+Asts,164.0,0.9544534449807196,0.536144578313253,0.47497543887273963,0.5169634222984314,0.5915677926799539,0.48874863395637014
0,Points,171.0,0.9639705666043772,0.4508670520231214,0.7084638821307826,0.771410346031189,0.8871529578289516,0.6487388162624002
0,Points,111.0,1.1149553630764748,0.34513274336283184,0.3379880587344015,0.04320878908038139,0.024186340021998945,0.21011821519507373
1,Two Pointers Attempted,162.0,1.059593059974807,0.4329268292682927,0.38947702908674103,0.7189162373542786,0.7806251743202323,0.5392727934572016
1,Pts+Rebs,98.0,1.2564102991556292,0.29,0.7452536414633357,0.7092073559761047,0.6142984240232786,0.747325353677754
0,Rebs+Asts,169.0,1.0419847024820137,0.43859649122807015,0.67976096907884,0.8261816501617432,0.7440970326249305,0.7055066792725784
1,Free Throws Made,174.0,0.9936548211324581,0.4318181818181818,0.5403133139943226,0.5753581523895264,0.683537153282919,0.6233254278127189
0,Rebs+Asts,188.0,1.19130964502157,0.3157894736842105,0.38703643168269874,0.1227671429514885,0.08749108939941147,0.5609452881232381
0,Points,209.0,0.9667400718598207,0.5071090047393365,0.5768115789305919,0.7797711491584778,0.7481852250488624,0.5554943561747517
1,Rebs+Asts,156.0,1.08484003261009,0.3670886075949367,0.5552803185631708,0.5443371534347534,0.6359103018258796,0.5808835497691911
1,Rebounds,162.0,0.8617021101748261,0.5060975609756098,0.48462450841732424,0.3437100648880005,0.5483708806373071,0.5664047703909438
1,Defensive Rebounds,180.0,0.881024120427698,0.5604395604395604,0.5465938698454604,0.6817820072174072,0.7960551110631794,0.7810859708116326
1,Assists,171.0,0.988878973773193,0.45664739884393063,0.4181379591055083,0.22788536548614502,0.10316397674032668,0.21956837447034971
1,Pts+Rebs,118.0,1.814268121399497,0.20833333333333334,0.5671203499864844,0.6235734224319458,0.8357231597213113,0.6980034578334368
0,Rebounds,169.0,1.073015881543437,0.29239766081871343,0.5377132886132485,0.4082917869091034,0.35165473769423433,0.47737093198080444
1,Blocked Shots,156.0,0.7959183770286596,0.4620253164556962,0.4499247607352339,0.16327451169490814,0.15071098911720235,0.39462860354927065
1,Free Throws Made,156.0,0.34977577278664856,0.6962025316455697,0.7648882333525467,0.5531575679779053,0.512201100245257,0.8647167217325128
0,Free Throws Made,164.0,0.4315789592827459,0.5180722891566265,0.43143294184385894,0.24853526055812836,0.34380544107105665,0.6284873261741267
0,Points,127.0,1.0618729142148535,0.43410852713178294,0.5033282904351379,0.7793049812316895,0.8097013158523795,0.5620187285044691
0,Free Throws Made,118.0,0.9365079560007131,0.2833333333333333,0.40822935629712914,0.25993287563323975,0.4311814331250906,0.4576586879735544
0,Fantasy Score,150.0,1.1295430404578954,0.35526315789473684,0.5301666665962923,0.5190340280532837,0.8409529124494979,0.6717427330285168
1,Fantasy Score,113.0,1.2399828309557952,0.3130434782608696,0.5659529549128919,0.9263892769813538,0.9654251033663115,0.6892960149273798
0,Fantasy Score,172.0,1.3284851161197297,0.19540229885057472,0.4884552107767071,0.34520116448402405,0.5038308338353575,0.49290878670336025
1,Points,201.0,0.6874144809541316,0.6995073891625616,0.6282729013392402,0.5319716930389404,0.631236109426531,0.5928656699022187
0,Fantasy Score,191.0,1.336248399302232,0.20207253886010362,0.413604299760226,0.12247996777296066,0.22702610668413753,0.3437204097666132
1,Fantasy Score,108.0,0.9944170185647184,0.43636363636363634,0.4558146088875617,0.6467550992965698,0.5288603036957307,0.6189095509266532
0,Pts+Rebs+Asts,191.0,1.3943391291259317,0.19170984455958548,0.47237108281560547,0.10747868567705154,0.10591639556005898,0.5100332503912015
1,Two Pointers Attempted,166.0,1.1017698910477414,0.3869047619047619,0.41430435686285094,0.8194318413734436,0.6897945092005043,0.5455112358944995
1,FG Attempted,166.0,0.9489329192418426,0.4880952380952381,0.5030257625726665,0.772257387638092,0.8148862443506469,0.6424060078096852
1,FG Attempted,162.0,1.0353982475651808,0.4329268292682927,0.503901660217202,0.7522714734077454,0.7579648383829389,0.6613160321349265
1,Fantasy Score,106.0,1.4805193338251155,0.28703703703703703,0.660699794784777,0.9157454967498779,0.8379945591242571,0.7388646833457415
0,Pts+Rebs,209.0,0.970254471699184,0.5023696682464455,0.566777110006752,0.7382774353027344,0.7266152658474018,0.6012855892265548
0,FG Attempted,155.0,1.0972732297759522,0.4012738853503185,0.5883966795818517,0.7938634157180786,0.9479018249191865,0.6577752427103555
1,Defensive Rebounds,138.0,0.7824742275734284,0.6357142857142857,0.5338556568725764,0.35676419734954834,0.38803307649714897,0.7016737055854665
1,Rebounds,201.0,0.6504854248475487,0.6945812807881774,0.6139711685564349,0.6462156176567078,0.6619574064233638,0.6023761122251412
1,Points,154.0,1.0,0.44871794871794873,0.4628876058191673,0.9518018960952759,0.9576171910620714,0.5871592611733538
1,Points,107.0,1.4740680975145546,0.27522935779816515,0.7543719853288786,0.8317999243736267,0.7583503634542366,0.7754235964187237
1,Points,156.0,0.9693455107133034,0.4430379746835443,0.5346913968102246,0.7469176054000854,0.7825596057651008,0.6602900928670384
1,FG Attempted,107.0,1.7676212122097559,0.1651376146788991,0.65782899993169,0.5853813886642456,0.3140831379957981,0.8551555696557465
0,Points,59.0,0.7412060526474277,0.4918032786885246,0.7475501865932175,0.4258430004119873,0.46083229399457376,0.797918450354269
0,Free Throws Made,183.0,1.0730277665522783,0.3783783783783784,0.5415003105145714,0.30937033891677856,0.5140585864608389,0.7169865108709159
1,Rebs+Asts,155.0,0.9328703662515995,0.4713375796178344,0.7106120270368412,0.8493233323097229,0.9324576746196965,0.6548043538107372
0,Assists,169.0,1.0237651308060787,0.47953216374269003,0.7689405505577888,0.9356355667114258,0.8479047162477955,0.7071511411265172
0,Rebounds,195.0,1.3485476898261606,0.17258883248730963,0.2560713736036407,0.1135946661233902,0.056458565680884185,0.1869578378569747
0,Two Pointers Made,169.0,1.0353439853004798,0.4619883040935672,0.7645452023765,0.9466782808303833,0.7295664771812425,0.6713912668110182
1,Rebounds,164.0,0.9425287166905753,0.4457831325301205,0.37187809668527155,0.21928027272224426,0.30194166573573494,0.39070230908910136
1,Rebs+Asts,67.0,0.9925926183029901,0.42028985507246375,0.43314630147710675,0.7765883803367615,0.8717575763573708,0.550746884603269
1,FG Attempted,45.0,1.0402397498094162,0.40425531914893614,0.49392719040025984,0.8533541560173035,0.904839470198441,0.5576921517777989
1,3-PT Attempted,155.0,1.2266187008280764,0.28662420382165604,0.4825962186916759,0.7978656888008118,0.787909000601588,0.5165807359339255
0,FG Made,67.0,1.4394531585148806,0.18840579710144928,0.49695109876569704,0.9126441478729248,0.8982901788559463,0.6031722068404097
0,Assists,164.0,0.8798283531889389,0.4879518072289157,0.5465306289531086,0.8395488262176514,0.8820584203213494,0.614008037421664
1,Two Pointers Attempted,156.0,0.835714280021434,0.5379746835443038,0.48327016135842304,0.724353551864624,0.7322039422539262,0.49180696710047994
1,Free Throws Made,169.0,0.9229369065561472,0.47953216374269003,0.7145708640849555,0.806924045085907,0.6832634899372668,0.7852407500186648
0,Rebounds,118.0,1.4613002556654597,0.23333333333333334,0.42143968674849036,0.6121637225151062,0.6927233137242778,0.4931849311536234
0,Rebounds,154.0,0.9956896930321729,0.391025641025641,0.422179528031868,0.7725372910499573,0.7074723031786102,0.5611826349056459
1,Pts+Asts,118.0,1.7850318525552198,0.175,0.5910276616630028,0.6345547437667847,0.5709477921716124,0.7076890804114343
1,Rebs+Asts,45.0,1.0011709758396659,0.5106382978723404,0.6953677687906702,0.7438656091690063,0.9491427084004682,0.731875044377943
0,Points,164.0,1.0864714375492304,0.3855421686746988,0.38936652331160193,0.46731266379356384,0.5463643910342642,0.396290277052328
1,Pts+Rebs+Asts,118.0,1.79915870806261,0.20833333333333334,0.5694347071866179,0.6580298542976379,0.8482642399157065,0.5911451829042534
0,Pts+Asts,171.0,0.9918000310240183,0.45664739884393063,0.757170397697275,0.8844501376152039,0.9248570125828325,0.6963477593363104
1,Pts+Rebs,171.0,0.9409866961523794,0.49710982658959535,0.766389139610603,0.8479406237602234,0.8933360439794398,0.7558112146454157
1,Rebounds,176.0,0.7637415565796667,0.6797752808988764,0.5757268972473468,0.45352083444595337,0.45910076271734307,0.6043032840461916
0,Points,188.0,1.4679308015637196,0.15789473684210525,0.3373755730866789,0.2010652720928192,0.0874371628863285,0.40570244263405114
0,FG Made,155.0,0.9720638799456017,0.5286624203821656,0.790134293977,0.8872978687286377,0.9215751252110739,0.7685685515716829
0,Pts+Rebs,150.0,1.1645963021398626,0.35526315789473684,0.5443965929523066,0.43367406725883484,0.6207199390348683,0.41719252613974467
0,Pts+Rebs,191.0,1.4146170856751819,0.18652849740932642,0.48783446059755287,0.14758697152137756,0.1084393656886759,0.5268840476885375
