over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Pts+Asts,162.0,0.942437230987412,0.524390243902439,0.41314405360452544,0.547050416469574,0.6569702621836867,0.40164843730995986,2025-2026
0,FG Attempted,191.0,1.618644030146385,0.08290155440414508,0.5895593690364127,0.2918807864189148,0.0933545422831511,0.4149620821461116,2025-2026
1,Points,106.0,1.5207226447413866,0.2777777777777778,0.6823307977764482,0.8714491724967957,0.9507768288066075,0.5126947471530642,2025-2026
1,Rebs+Asts,113.0,1.3586235435502305,0.2608695652173913,0.6902478397739021,0.9284567832946777,0.9017642463055222,0.4464239161717582,2025-2026
0,Steals,163.0,0.9858871342121995,0.46060606060606063,0.20342812954208805,0.5489373207092285,0.6866757613052944,0.4458185171767975,2025-2026
1,Pts+Rebs,183.0,0.8500740903662786,0.7297297297297297,0.05086577799223009,0.14430579543113708,0.1689233681117221,0.2046176735178106,2025-2026
1,Pts+Asts,174.0,1.0335743720190633,0.4772727272727273,0.23159600651604037,0.3963952660560608,0.6010293582462145,0.37469454963486404,2025-2026
1,Fantasy Score,180.0,1.0601234016177794,0.4065934065934066,0.3384016795754519,0.5660918951034546,0.591949790213214,0.2755083260057495,2025-2026
1,Fantasy Score,171.0,0.9630913144953461,0.5606936416184971,0.3809412833684675,0.42071375250816345,0.8263250088183747,0.2345251537246946,2025-2026
1,Pts+Rebs+Asts,174.0,1.0204899465160429,0.4943181818181818,0.3136091860773438,0.5300958752632141,0.5054333476317994,0.27095937967313466,2025-2026
0,Pts+Rebs+Asts,183.0,0.8638632832211302,0.7405405405405405,0.030079347782245355,0.22099022567272186,0.2543198691247891,0.22861364620830257,2025-2026
0,Fantasy Score,174.0,1.078025998231357,0.4147727272727273,0.33802994249028245,0.5497182607650757,0.4424675563569605,0.20806742460481245,2025-2026
0,Fantasy Score,183.0,0.854972773312715,0.745945945945946,0.04169270960675396,0.4250847101211548,0.6160372672200589,0.14352412616355287,2025-2026
0,Steals,40.0,0.9523809956314903,0.42857142857142855,0.1722298442676074,0.6996117830276489,0.8896711879989454,0.3664384716444068,2025-2026
0,Steals,122.0,0.5495495566318643,0.5967741935483871,0.12718696738233515,0.06609076261520386,0.3014707706151654,0.3660008863358285,2025-2026
0,Offensive Rebounds,125.0,0.7530120768530111,0.4566929133858268,0.678948701891531,0.28478604555130005,0.21440864043946983,0.5763224835431195,2025-2026
0,Steals,83.0,1.3833333278364606,0.2823529411764706,0.35790856334870624,0.5335290431976318,0.3517082474589102,0.4878307791643716,2025-2026
0,Turnovers,120.0,0.9523809956314903,0.4180327868852459,0.8572816096913854,0.6314393877983093,0.6485598221638743,0.6597805552585146,2025-2026
1,Pts+Rebs,204.0,1.0694143122782085,0.4174757281553398,0.39575842655916577,0.6413959860801697,0.8093502830429237,0.43817233394612765,2025-2026
0,Free Throws Attempted,120.0,0.5555555702727522,0.32786885245901637,0.7719442571319581,0.5600556135177612,0.6225071128440193,0.5491644073297329,2025-2026
1,Free Throws Made,130.0,0.5555555702727522,0.4393939393939394,0.06960725210804582,0.2897565960884094,0.12467479083596096,0.3275693861031578,2025-2026
1,Two Pointers Made,40.0,1.0526316141707976,0.4523809523809524,0.7175927141883637,0.7126639485359192,0.6723263598356024,0.34722306367345246,2025-2026
0,FG Attempted,196.0,1.3443545442244693,0.13131313131313133,0.13620860204197366,0.20573367178440094,0.07069745503707045,0.41680314684778325,2025-2026
0,Offensive Rebounds,196.0,0.8400000080108644,0.5,0.7200916857097805,0.51553875207901,0.7428110435246192,0.6105514714099339,2025-2026
0,Two Pointers Made,83.0,1.8043478447908716,0.17647058823529413,0.6477107088010917,0.7420675158500671,0.89193658297801,0.3891149933730148,2025-2026
0,Turnovers,163.0,0.915730316227185,0.4727272727272727,0.804192264055027,0.5650889277458191,0.47000178855425934,0.6343787797074041,2025-2026
1,Personal Fouls,213.0,0.953731315114712,0.4697674418604651,0.4928993779168402,0.7469397187232971,0.7560668549153607,0.4484673781416173,2025-2026
0,Pts+Rebs+Asts,166.0,1.209324955336452,0.31547619047619047,0.5459709273361292,0.7031000256538391,0.8049909297795356,0.48704921621106617,2025-2026
1,FG Attempted,111.0,1.0277777427718764,0.45132743362831856,0.5900234608035473,0.8060449361801147,0.8827827153539514,0.4608326743379585,2025-2026
1,FG Attempted,60.0,0.9210526431366348,0.5806451612903226,0.8533434754353131,0.9381338357925415,0.9928921164391643,0.39803464204583605,2025-2026
1,Pts+Rebs,198.0,1.0518351590510087,0.46,0.38619495393577596,0.5724657773971558,0.7383380035850647,0.30964164245681086,2025-2026
1,Points,135.0,0.9125358231475762,0.5693430656934306,0.5394257867272848,0.5807926654815674,0.7684817475157582,0.36620122912440967,2025-2026
1,Pts+Rebs,152.0,0.9131782891728703,0.577922077922078,0.501314200636102,0.47211238741874695,0.4035309928046486,0.39733845524314026,2025-2026
1,Points,166.0,0.9758663550625482,0.4583333333333333,0.5303401660552082,0.9640820622444153,0.9877932214806551,0.3875180443049906,2025-2026
0,Steals,125.0,0.5580356970609989,0.6377952755905512,0.1373753539828196,0.2209043651819229,0.32640933844526726,0.3621746299408705,2025-2026
1,Pts+Rebs,135.0,0.9490740573128231,0.5401459854014599,0.44612524396005443,0.6290073990821838,0.8269884326566423,0.35732410917904217,2025-2026
1,Personal Fouls,122.0,0.9289340202704374,0.49193548387096775,0.5457759796333153,0.2683275043964386,0.37417056542433486,0.4646453175745723,2025-2026
1,Pts+Rebs+Asts,198.0,1.1037736246279455,0.41,0.4287282633762798,0.4593692123889923,0.4801946860178566,0.33559706340589424,2025-2026
1,3-PT Attempted,172.0,1.6599264298485132,0.1206896551724138,0.3607419927182496,0.7113509774208069,0.5928663421516969,0.3770218879072592,2025-2026
1,Rebs+Asts,108.0,0.8739353009705126,0.5545454545454546,0.7193500709389308,0.7210614085197449,0.8035273515685308,0.574007456577564,2025-2026
1,Points,204.0,1.0772651587255155,0.4223300970873786,0.5082685845169337,0.39583954215049744,0.19726357067091116,0.39629829149324797,2025-2026
0,Pts+Asts,205.0,0.7871452220185594,0.6038647342995169,0.18162563748484506,0.04077881574630737,0.012926863373979585,0.34087824981944087,2025-2026
1,Pts+Rebs,111.0,1.0871133678597247,0.415929203539823,0.5103168332392894,0.7605343461036682,0.7771276185057434,0.487107062762253,2025-2026
0,FG Attempted,150.0,1.2357414657781096,0.19078947368421054,0.5288218189373866,0.6685688495635986,0.3774816067826997,0.32337644273553157,2025-2026
1,Rebs+Asts,60.0,1.1670480600136557,0.3548387096774194,0.8244547448714502,0.7847502827644348,0.9039978173522373,0.5258391544947583,2025-2026
0,Pts+Rebs,127.0,1.116590229535478,0.3798449612403101,0.4376890118085213,0.8921263813972473,0.889746419490689,0.399272899012366,2025-2026
0,Points,205.0,0.8846153846153846,0.5169082125603864,0.21260816087721907,0.050448596477508545,0.022650520756366754,0.344341535634317,2025-2026
1,Two Pointers Attempted,108.0,0.8785249603093569,0.5454545454545454,0.6850063329525209,0.8202199935913086,0.9067067899501986,0.4364327854523436,2025-2026
1,3-PT Attempted,106.0,1.6914893308124055,0.17592592592592593,0.5508976257801692,0.7880663275718689,0.9652912527916513,0.4956969692608846,2025-2026
1,Rebs+Asts,180.0,0.9064204885455469,0.5659340659340659,0.4672267711512884,0.7762105464935303,0.7173669090106891,0.3983135205880916,2025-2026
1,Defensive Rebounds,113.0,1.3848038924366002,0.25217391304347825,0.7260530204495002,0.8407860398292542,0.8368150751468179,0.47717214200664215,2025-2026
1,Pts+Asts,166.0,1.0015082821804142,0.4107142857142857,0.5276529252135643,0.9594826102256775,0.9903707028703392,0.41696996278403553,2025-2026
0,Rebs+Asts,191.0,1.1391649608043215,0.2849740932642487,0.45726054830901,0.4049350321292877,0.19598570903420365,0.4826930044557126,2025-2026
1,Rebounds,60.0,1.11702123693127,0.3548387096774194,0.8379985353428329,0.7686721682548523,0.8829502335871073,0.5057205987011986,2025-2026
0,Pts+Rebs+Asts,127.0,1.0910653128351258,0.3875968992248062,0.5395679653618556,0.9060419797897339,0.9111137009837976,0.4507923180390774,2025-2026
1,Pts+Asts,60.0,0.9219857906588889,0.5806451612903226,0.7704359606575942,0.8107853531837463,0.9534869332714928,0.4469679590914953,2025-2026
0,FG Attempted,195.0,1.7624729160238912,0.1065989847715736,0.5496355501946086,0.43062731623649597,0.5137939777847517,0.4541366131932806,2025-2026
1,Pts+Asts,111.0,1.0594713589621765,0.4247787610619469,0.5542415856329712,0.6329962611198425,0.8663424491829361,0.4514816036765169,2025-2026
1,Pts+Asts,188.0,0.8742559399738774,0.6,0.4228988517186769,0.3679567873477936,0.2633501722730452,0.3338430268010216,2025-2026
1,FG Made,135.0,0.9458598352657674,0.49635036496350365,0.4392485519747365,0.4766697585582733,0.3220933999764462,0.397924342840513,2025-2026
0,Pts+Rebs+Asts,182.0,0.9598502879681734,0.5054347826086957,0.4884499723775827,0.2118024230003357,0.10797493430617731,0.5240984814199182,2025-2026
0,Fantasy Score,188.0,0.8297975689320126,0.5789473684210527,0.4842210539821123,0.30555763840675354,0.4530515580765378,0.5183130187012847,2025-2026
1,Pts+Rebs+Asts,152.0,1.2075108462386759,0.33766233766233766,0.6715806784874173,0.8889848589897156,0.9702215064832693,0.5353252716245243,2025-2026
0,Pts+Rebs+Asts,114.0,0.7066115796727914,0.7586206896551724,0.31825848167431225,0.22515340149402618,0.07169578847717588,0.5524524418567144,2025-2026
0,Rebounds,186.0,1.2878338133154417,0.26595744680851063,0.6814852712168015,0.4319817125797272,0.16319139734583765,0.5347365110004819,2025-2026
0,Rebs+Asts,168.0,0.8672566664453242,0.5647058823529412,0.7025196996567357,0.6970879435539246,0.7447588874466209,0.4961061098185899,2025-2026
0,Assists,186.0,1.4999999449803298,0.2127659574468085,0.632169328752249,0.5904693007469177,0.7081163848762786,0.5102970964051764,2025-2026
0,Pts+Rebs,138.0,0.777296375901995,0.6714285714285714,0.2870648075447616,0.0902673676609993,0.03720513328716118,0.3745546506504859,2025-2026
1,Pts+Rebs,188.0,0.8710155732443675,0.5842105263157895,0.41964076403903017,0.3426114022731781,0.34129472146743606,0.34247037084933657,2025-2026
0,Pts+Rebs+Asts,158.0,0.7976575139597063,0.64375,0.5493377930866585,0.6571834683418274,0.6330800235816955,0.4481995881725906,2025-2026
1,Rebs+Asts,106.0,1.5118858634138606,0.25,0.7038906175509744,0.8578641414642334,0.9477746295190134,0.5768312103910702,2025-2026
1,Pts+Rebs,201.0,0.6990369010169236,0.6502463054187192,0.2323458477077247,0.19801026582717896,0.2132868762942029,0.3604113344455953,2025-2026
1,Pts+Asts,135.0,0.9483068923185092,0.5401459854014599,0.4808863163537999,0.47058823704719543,0.7715481523355177,0.321085302582895,2025-2026
1,Fantasy Score,60.0,0.9173573918041993,0.532258064516129,0.8162247908556356,0.8365620374679565,0.9652994535182144,0.4869972495123562,2025-2026
1,Pts+Asts,106.0,1.5416666666666667,0.25925925925925924,0.5724880798943961,0.8753101825714111,0.8692352259140103,0.4806696660990638,2025-2026
1,Points,172.0,1.4173719737651114,0.1839080459770115,0.42660335564714935,0.4136212468147278,0.345897794508898,0.42615551076495867,2025-2026
1,Pts+Rebs,106.0,1.4947622861796674,0.3055555555555556,0.6551840098928968,0.877369225025177,0.9446651919857229,0.4277680484470882,2025-2026
1,Pts+Rebs,162.0,1.0103226079966605,0.4634146341463415,0.4220011152621792,0.7761219143867493,0.930933810258241,0.3471533229114134,2025-2026
0,Two Pointers Attempted,180.0,1.2092130429697088,0.3076923076923077,0.49002227587797226,0.5348469018936157,0.27764790195183925,0.3399174745482941,2025-2026
0,FG Attempted,180.0,1.2061263061792507,0.3076923076923077,0.4608610660042244,0.34571823477745056,0.09595048680028485,0.3308193032026552,2025-2026
1,Points,111.0,1.1628571618683488,0.39823008849557523,0.604079324444344,0.7030976414680481,0.8692806840725108,0.5286133252764788,2025-2026
1,Rebounds,198.0,0.9410646353708396,0.465,0.6138333923746375,0.9446031451225281,0.8713947398748082,0.4262029436673945,2025-2026
0,Points,176.0,0.8952524748690065,0.5617977528089888,0.4309036129674103,0.6694143414497375,0.5504844420138767,0.3376227476251649,2025-2026
1,Defensive Rebounds,60.0,1.1450381345956195,0.2903225806451613,0.7843620589852801,0.9397067427635193,0.9304794818388477,0.4790588903859354,2025-2026
1,Two Pointers Attempted,172.0,1.488461533001894,0.23563218390804597,0.6106488052339292,0.7196433544158936,0.6361057154062895,0.5070760784784984,2025-2026
1,Free Throws Attempted,135.0,0.8728447988824253,0.5109489051094891,0.8079895121556147,0.8274439573287964,0.8835176230515737,0.44706284753279973,2025-2026
1,Rebounds,111.0,1.1224719449929295,0.415929203539823,0.5866793110225755,0.7476411461830139,0.7210377834697238,0.5886167108369684,2025-2026
1,Pts+Rebs+Asts,111.0,1.1336589794062295,0.39823008849557523,0.6298655307885797,0.7887706756591797,0.7818061398426566,0.4805832745340398,2025-2026
1,Offensive Rebounds,113.0,1.1908664832765516,0.3217391304347826,0.7604166232057378,0.8417825698852539,0.7921373965732312,0.41104023754051816,2025-2026
1,Assists,106.0,1.4410875883807572,0.2777777777777778,0.7416083956524704,0.7221918702125549,0.904933636210696,0.4780160360188035,2025-2026
1,Pts+Rebs+Asts,162.0,0.9129420835000827,0.5487804878048781,0.5327496322287106,0.6010934114456177,0.7255085532263972,0.393335024038577,2025-2026
0,Two Pointers Attempted,198.0,0.8651685485965059,0.555,0.6434074196230475,0.95767742395401,0.9262218097462201,0.29328044109847784,2025-2026
0,Turnovers,150.0,1.4423076507406336,0.21710526315789475,0.9053504572681512,0.4612885117530823,0.3768560313505094,0.5201683984915674,2025-2026
0,Rebounds,135.0,0.9947368620769473,0.4233576642335766,0.7638237258198953,0.38407281041145325,0.22788695122023941,0.47540718972130935,2025-2026
0,Free Throws Attempted,172.0,1.6722221867832143,0.23563218390804597,0.5919833665978764,0.5766278505325317,0.40739553792929784,0.4444093535446447,2025-2026
1,Two Pointers Made,135.0,0.9603658480739253,0.46715328467153283,0.5976482258090748,0.4367302358150482,0.39566672499572203,0.2570173121744221,2025-2026
0,Two Pointers Attempted,106.0,1.3297490653073334,0.3333333333333333,0.7258599442916462,0.8086260557174683,0.8889015844992331,0.4483537630067073,2025-2026
0,Rebounds,172.0,1.0220712824773397,0.4425287356321839,0.647202148534974,0.6344514489173889,0.32815965185203366,0.5675827887988891,2025-2026
1,FG Made,204.0,1.1297468593097277,0.4029126213592233,0.40206159332015445,0.366472452878952,0.11218377635095592,0.4335485968083429,2025-2026
0,Rebounds,191.0,1.1235293837958973,0.31088082901554404,0.49169120703217134,0.44881346821784973,0.3282051304092406,0.5270266737207748,2025-2026
1,Assists,187.0,1.5347221409097174,0.23809523809523808,0.45862737931095293,0.6832747459411621,0.7532808639472159,0.4487745694918206,2025-2026
0,Pts+Rebs,205.0,0.8888200547445377,0.4927536231884058,0.1571566746992969,0.09903234988451004,0.11143864530725846,0.3603059481248448,2025-2026
0,Pts+Rebs+Asts,205.0,0.8352065352464488,0.5845410628019324,0.23324396174694834,0.1326330453157425,0.15614458096765085,0.3207528928233527,2025-2026
1,Pts+Rebs,92.0,1.0579577151077237,0.425531914893617,0.42930407013254196,0.5544713139533997,0.5048356934337999,0.4960526593897282,2025-2026
0,Fantasy Score,134.0,2.091500012654328,0.09558823529411764,0.7548346931839351,0.8426031470298767,0.9145787264483767,0.5793874739283188,2025-2026
1,Pts+Asts,156.0,1.015313956440894,0.43037974683544306,0.3387809380983136,0.4879365563392639,0.3501750407043932,0.17617380713085565,2025-2026
1,Points,92.0,1.0567567894422207,0.46808510638297873,0.5173676736922913,0.5559343099594116,0.4391636925082093,0.48856762135314097,2025-2026
1,FG Attempted,130.0,1.686046436840038,0.12121212121212122,0.4365103398267673,0.6561657786369324,0.5541135466012036,0.46585073457161685,2025-2026
1,Fantasy Score,166.0,1.3272486356438686,0.22023809523809523,0.3694494561331099,0.6571552753448486,0.9092817173809042,0.35338940945443165,2025-2026
1,Fantasy Score,130.0,1.551091627778944,0.1893939393939394,0.5147517257218903,0.45433908700942993,0.4483372338808189,0.40327293946681053,2025-2026
0,Pts+Rebs,105.0,1.585850572067571,0.2523364485981308,0.6111368105837778,0.9085923433303833,0.9478776152004735,0.45454769661843825,2025-2026
1,Pts+Asts,86.0,1.7134725353804858,0.1590909090909091,0.5916861686722991,0.9691850543022156,0.988214072289325,0.4926095186118434,2025-2026
0,3-PT Attempted,178.0,1.1167953585709727,0.38333333333333336,0.30306159138360483,0.6971319317817688,0.8376614234788716,0.42192193419904106,2025-2026
1,Pts+Rebs+Asts,82.0,3.0077219246606037,0.08333333333333333,0.8744131811240672,0.8747150301933289,0.9443852807039254,0.49552880529655924,2025-2026
1,Fantasy Score,82.0,2.7702701676275057,0.07142857142857142,0.8157409538680868,0.880872905254364,0.9650887079112316,0.5830143281295386,2025-2026
1,Pts+Asts,82.0,3.2958199710642635,0.047619047619047616,0.8240087484077707,0.9147537350654602,0.9515859613798396,0.617739806610629,2025-2026
0,Two Pointers Made,113.0,1.224458229641302,0.3130434782608696,0.4907195611297619,0.7999095320701599,0.86041669173923,0.3739792597254209,2025-2026
0,Pts+Rebs+Asts,42.0,0.9705882352941176,0.5454545454545454,0.49848159420381805,0.4309503436088562,0.6114208899111563,0.45731235470650106,2025-2026
1,Pts+Asts,149.0,0.7955402100596979,0.5562913907284768,0.38824139691497556,0.30240532755851746,0.5003858577895959,0.4966886206411714,2025-2026
1,Two Pointers Attempted,210.0,1.9420468066341265,0.1179245283018868,0.4099334491597458,0.8023029565811157,0.9580416231010523,0.41161467003949126,2025-2026
1,Points,148.0,0.700145550688343,0.6466666666666666,0.3465082180327257,0.5548198819160461,0.5919370715272873,0.4589352089622248,2025-2026
0,Points,175.0,0.5830343630230098,0.7175141242937854,0.07184446210338959,0.13884806632995605,0.07416647515783786,0.32788154783427775,2025-2026
1,Points,149.0,0.7137066884137577,0.5960264900662252,0.6326127608880636,0.3590952157974243,0.2848738992700389,0.46997243016222184,2025-2026
0,Rebounds,175.0,0.564516155082156,0.7627118644067796,0.10913820513048525,0.3143289387226105,0.49067165899777515,0.4223462397115193,2025-2026
1,Pts+Rebs,189.0,1.5319592011406076,0.20418848167539266,0.2600687135361104,0.32915255427360535,0.5557877527402737,0.4180772453563705,2025-2026
0,Pts+Rebs,131.0,1.2064765354751548,0.3609022556390977,0.446009522641029,0.6898880004882812,0.7513029242297868,0.38489661606177605,2025-2026
1,Pts+Rebs+Asts,189.0,1.5362650842021044,0.19895287958115182,0.412843563780308,0.338609516620636,0.4552801599303561,0.4356924159197522,2025-2026
0,Assists,189.0,1.6696112961677356,0.20418848167539266,0.4854570733754268,0.11222676932811737,0.1406103313232812,0.41853820374033374,2025-2026
1,Pts+Asts,189.0,1.5361546707457412,0.20418848167539266,0.26801996376495535,0.43334224820137024,0.6858544370859915,0.43664647865876605,2025-2026
1,Assists,171.0,0.8355049109745795,0.48554913294797686,0.7239312160951202,0.7519774436950684,0.8211080901682918,0.4678641008402878,2025-2026
0,3-PT Made,189.0,1.5909091253911176,0.2198952879581152,0.31882706787518533,0.49060019850730896,0.7361786319607347,0.4076066354583035,2025-2026
1,Pts+Asts,171.0,0.7601608938072288,0.6358381502890174,0.5694069077208566,0.8333576321601868,0.7476669600506559,0.46900969759040534,2025-2026
1,Points,171.0,0.7072992740118724,0.653179190751445,0.5987330636566891,0.8361575603485107,0.7238234846094294,0.44845932285778906,2025-2026
0,Points,131.0,1.290916913594296,0.2857142857142857,0.476447240071738,0.8425433039665222,0.8783438512154308,0.4720010811623159,2025-2026
1,Pts+Rebs+Asts,171.0,0.754234310502715,0.6936416184971098,0.7035498602771905,0.7579079270362854,0.6674000971712588,0.46071943209799276,2025-2026
1,Points,189.0,1.5913211835662366,0.17801047120418848,0.3188299652210711,0.5315160751342773,0.725891724036448,0.4826428499002671,2025-2026
1,Pts+Rebs,149.0,0.7249570494741581,0.6423841059602649,0.5589721273611947,0.35935211181640625,0.17482248292198344,0.4601754663910526,2025-2026
1,Rebs+Asts,189.0,1.4368421341111461,0.23036649214659685,0.42303160213116414,0.3218046724796295,0.24429224107215655,0.3885450835865999,2025-2026
0,Rebounds,131.0,0.8885659074848338,0.5338345864661654,0.6648651662833088,0.2825988233089447,0.17232011849110077,0.5481355143475315,2025-2026
1,Rebounds,189.0,1.382926835701765,0.225130890052356,0.4546273658462785,0.5984669327735901,0.4800148025081721,0.471322429028544,2025-2026
0,Pts+Rebs+Asts,73.0,1.3100247833994305,0.28,0.6937644434689286,0.9764389991760254,0.9805613821997561,0.5445595406521212,2025-2026
0,Steals,73.0,1.0233644780003563,0.4266666666666667,0.23122229322749757,0.7967123985290527,0.9323211565513951,0.33581240788963124,2025-2026
0,Points,73.0,1.3788889224947243,0.32,0.6928010904321548,0.9276788830757141,0.965957513571723,0.47068346264136035,2025-2026
0,Pts+Rebs,73.0,1.3304278299007284,0.32,0.656252180321986,0.9679771661758423,0.9750610930671161,0.4699628157610035,2025-2026
1,Pts+Rebs,171.0,0.710526320884291,0.7225433526011561,0.5853556783002357,0.803029477596283,0.5905859583893505,0.3783591527876539,2025-2026
0,Pts+Asts,73.0,1.3389155234435774,0.32,0.6085568924292616,0.9613616466522217,0.9740296709046941,0.5475714234095845,2025-2026
1,Pts+Asts,131.0,0.9327230420072083,0.6090225563909775,0.9152444684429453,0.21220040321350098,0.42059982808950475,0.26690665602805413,2025-2026
1,Pts+Rebs,156.0,1.4165202393862701,0.31645569620253167,0.9580709384711429,0.6816861033439636,0.7028309454975259,0.2786137783522564,2025-2026
1,Pts+Asts,212.0,0.9710401945984403,0.49065420560747663,0.9559151419063253,0.8291000723838806,0.9445956060260607,0.28664442343659613,2025-2026
1,Pts+Rebs,194.0,0.9365125658235322,0.5102040816326531,0.9567341008006686,0.30452781915664673,0.26220648240316063,0.27989636349796587,2025-2026
1,Pts+Asts,194.0,0.9647378271264263,0.5102040816326531,0.9485017751260932,0.10116802901029587,0.2357308490444406,0.308018459224532,2025-2026
0,Points,144.0,0.8633093254407916,0.6301369863013698,0.958771275138908,0.260503351688385,0.36089707859013587,0.24325928914397152,2025-2026
1,Pts+Asts,203.0,1.223312650884291,0.28780487804878047,0.9301091284370588,0.3433920741081238,0.763653582300786,0.30580433723488176,2025-2026
1,Pts+Rebs+Asts,40.0,1.178451148178893,0.38095238095238093,0.984777684635806,0.7708601951599121,0.931731966313727,0.38723458632098184,2025-2026
1,Pts+Rebs,203.0,1.1013196881346157,0.37073170731707317,0.9371375484468433,0.24934393167495728,0.4026479289934591,0.24671238173606502,2025-2026
1,Points,203.0,1.1773999577806107,0.3024390243902439,0.9450362163090923,0.5137388110160828,0.8192800811466779,0.2689121640111083,2025-2026
1,Pts+Rebs,212.0,1.0095237838502922,0.42990654205607476,0.9474422456341203,0.7301687002182007,0.8990851971253955,0.2617777218403945,2025-2026
1,Points,199.0,1.0421720175059026,0.43283582089552236,0.9481042449321614,0.0683203861117363,0.008926388639120963,0.18031568890623947,2025-2026
0,Rebs+Asts,120.0,1.2568306534910214,0.28688524590163933,0.9849260814368771,0.6992476582527161,0.3243712479186198,0.3744297730804374,2025-2026
1,Pts+Asts,199.0,1.0172223890460614,0.47761194029850745,0.936789859044166,0.21147125959396362,0.03494291794772945,0.21571169550775632,2025-2026
1,Pts+Rebs,199.0,1.0201224403787934,0.47761194029850745,0.9303487688207173,0.1422702521085739,0.017261467485463342,0.17131809427286446,2025-2026
1,Pts+Rebs+Asts,199.0,1.001543414427201,0.527363184079602,0.9542229687459327,0.15747936069965363,0.02771757634984092,0.1449842073154998,2025-2026
0,Steals,43.0,0.8269230901930461,0.4,0.14575938493453358,0.45740678906440735,0.7119388062464311,0.4065429496845249,2025-2026
0,Blks+Stls,127.0,0.6827956910477386,0.4186046511627907,0.19919120637334922,0.3368973135948181,0.503799240290448,0.40545443125116654,2025-2026
0,Steals,127.0,0.8246753125462973,0.37209302325581395,0.08813043443744151,0.4770439565181732,0.5728240648581654,0.3268082273665489,2025-2026
0,Rebounds,127.0,1.1011561126143246,0.3798449612403101,0.6051122106712175,0.4575357139110565,0.6646935894215793,0.4688375264192702,2025-2026
0,Rebs+Asts,166.0,0.9129602760937315,0.5892857142857143,0.9843193410801255,0.5821699500083923,0.5830088917323423,0.3899778433701094,2025-2026
1,Points,156.0,1.4572953761384078,0.2911392405063291,0.963495445945372,0.5757525563240051,0.6445639675638851,0.2608395333531779,2025-2026
1,Points,212.0,0.9633120384198547,0.48598130841121495,0.9669896204480266,0.9348005056381226,0.9742094495458709,0.26115177960102526,2025-2026
0,Pts+Asts,120.0,1.1056510849251884,0.5,0.9652484934739827,0.2801945209503174,0.06416080538182356,0.2802202048736416,2025-2026
0,3-PT Made,152.0,0.6909090709423565,0.6233766233766234,0.9684854763222446,0.3792743980884552,0.3183535576129406,0.25160575700015086,2025-2026
1,Pts+Asts,40.0,1.0796914743578805,0.42857142857142855,0.9787985430329788,0.6765038371086121,0.8305368464750972,0.4455898522516357,2025-2026
1,Points,194.0,0.9106271351073675,0.5153061224489796,0.9651868592639704,0.40056759119033813,0.5063978741201968,0.2651333297705223,2025-2026
0,Pts+Rebs,46.0,1.0234191717467913,0.375,0.38433095660415,0.5826101303100586,0.7563728436667502,0.47176638687153305,2025-2026
1,Pts+Rebs+Asts,175.0,0.9139554555721686,0.6271186440677966,0.9074683054871456,0.7432466149330139,0.95941419766076,0.1833183962931403,2025-2026
0,Pts+Rebs+Asts,43.0,1.1893616538611207,0.4,0.6266922762369398,0.7071704268455505,0.9237294094073657,0.5028700003170834,2025-2026
1,Points,99.0,1.1739130313094488,0.25742574257425743,0.4723754383923068,0.606063961982727,0.595028155798653,0.5882885248689512,2025-2026
1,Pts+Asts,127.0,0.8285883532921958,0.5503875968992248,0.470791564356615,0.7476757168769836,0.7872726228821675,0.3699007821116543,2025-2026
1,Pts+Rebs+Asts,126.0,0.4508783271439375,0.828125,0.6320964688959788,0.07536394149065018,0.07669237342315363,0.47367451491426943,2025-2026
0,Rebs+Asts,43.0,1.2367256350137872,0.37777777777777777,0.754793612035013,0.8080655932426453,0.919201042898747,0.5868910914783889,2025-2026
1,Pts+Rebs+Asts,127.0,0.9375,0.4806201550387597,0.5019509507277244,0.6080968976020813,0.5294815391380742,0.4299128868924861,2025-2026
0,Pts+Asts,43.0,1.20050758321778,0.37777777777777777,0.49632806602878593,0.4762411117553711,0.7770861550327758,0.4398627427549894,2025-2026
0,Pts+Rebs,43.0,1.1964586519434366,0.4,0.5439034450904173,0.5668790936470032,0.7985296396787237,0.39498975041621437,2025-2026
1,Pts+Rebs,134.0,1.1670967497786926,0.38235294117647056,0.3465547361447651,0.26310357451438904,0.36426062537488035,0.5484768299530016,2025-2026
0,Points,43.0,1.1221294296233026,0.4,0.5568282204889349,0.5793411731719971,0.8826113197371791,0.4621479822081448,2025-2026
1,Pts+Asts,134.0,1.2249602655155467,0.375,0.3907481476133802,0.40515682101249695,0.6127852519476197,0.5097209292880197,2025-2026
1,Points,134.0,1.1976866492393365,0.35294117647058826,0.37768744305880614,0.33336392045021057,0.5038855988540588,0.5815154184605734,2025-2026
0,Two Pointers Attempted,119.0,2.5869565619638157,0.12396694214876033,0.5552237572118667,0.7776864767074585,0.7907068354840743,0.6694228351062357,2025-2026
0,Pts+Asts,60.0,0.7093184828604435,0.5161290322580645,0.5157050188838236,0.24910195171833038,0.47825971702675,0.5924938467820824,2025-2026
0,Pts+Asts,46.0,1.0371352995032213,0.4166666666666667,0.39090723908068425,0.7327619791030884,0.7771186485932176,0.4881119094047042,2025-2026
0,Pts+Rebs+Asts,46.0,1.0773930795416786,0.3541666666666667,0.482653639363484,0.730553150177002,0.8594558334088007,0.5904969279433261,2025-2026
